"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",27.42,27.099,27.14,16.355,67.66,"92.71","Moderate","Uptrend","Uptrend","-",10.34,32.69,0.31,"Moderate","Price between support and resistance","-",33.31,"32.6-33.55","17.97-36.77","Neutral","True",7.75,-5.11,"2025-09-08 10:46:00"
"INVZ","Small",NA,"No",1.895,1.887,1.864,1.59,19.18,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.58,"Moderate","Price between support and resistance","-",1.89,"1.73-1.74","1.84-2.06","Neutral","True",8.88,-0.42,"2025-09-08 10:46:00"
"PL","Mid",NA,"No",8.855,8.867,8.807,6.53,35.6,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.17,0.12,"Moderate","Price between support and resistance","-",8.77,"6.97-7.47","8.28-9.72","Neutral","True",4.49,-0.36,"2025-09-08 10:44:00"
"CPNG","Large","Poor","No",30.605,30.639,30.64,28.91,5.86,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.64,"Moderate","Price between support and resistance","-",29.4,"29.2-29.4","30.17-31.54","Neutral","True",1.94,0.2,"2025-09-08 10:45:00"
"OCTO","Micro",NA,"No",41.82,42.381,41.476,1.45,2784.14,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.41,"Moderate","Price between support and resistance","-",41.4,"3.27-3.31","31.82-59.9","Neutral","True",7.97,-5.71,"2025-09-08 10:45:00"
"APP","Large","Good","No",543.135,541.421,541.293,490.365,10.76,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",537.71,"527.24-543.14","532.75-553.52","Neutral","True",4.42,7.26,"2025-09-08 10:45:00"
"XAIR","Nano",NA,"No",3.73,3.729,3.88,2.21,68.78,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.71,"Moderate","Price between support and resistance","-",3.69,"2.94-4.4","2.46-5","Neutral","True",8.35,-10.01,"2025-09-08 10:45:00"
"RAPP","Small","Moderate","No",35.735,36.126,35.592,14.36,148.85,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.34,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","25.11-44.72","Higher","True",7.89,1.2,"2025-09-08 10:45:00"
"GSAT","Mid",NA,"No",35.9755,36.028,36.24,31.23,15.2,"4.89","Moderate","Mixed trend","Uptrend","Oversold",25.47,37.73,0.17,"Moderate","Price between support and resistance","-",35.62,"32.97-36.25","33.26-38.69","Neutral","True",3.87,-0.4,"2025-09-08 10:46:00"
"HOUR","Micro","Poor","No",5.835,5.83,5.725,3.64,60.3,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.78,"4-5.44","4.87-6.66","Neutral","True",5.67,0.03,"2025-09-08 10:46:00"
"KRKR","Nano",NA,"No",7.5006,7.775,7.891,5.24,43.14,"-","Moderate","Mixed trend","Uptrend","-",4.55,9.33,0.62,"Moderate","Price between support and resistance","-",8.3,"8.3-8.3","3.8-11.2","Neutral","True",6.25,-9.1,"2025-09-08 10:46:00"
"MYND","Nano",NA,"No",0.75,0.757,0.739,0.57,31.58,"12.08","Moderate","Mixed trend","Uptrend","-",0.55,0.99,1.22,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.6-0.88","Neutral","True",6.65,-1.9,"2025-09-08 10:46:00"
"LDI","Small",NA,"No",3.82,3.81,3.826,2.89,32.18,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.14,"Moderate","Price between support and resistance","-",3.78,"3.36-3.42","3.61-4.12","Neutral","True",7.45,-0.33,"2025-09-08 10:46:00"
"ACRV","Nano",NA,"No",1.665,1.659,1.622,1.33,25.19,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.73,0.16,"Moderate","Price between support and resistance","-",1.65,"1.46-1.73","1.49-1.84","Neutral","True",5.98,-2.24,"2025-09-08 10:46:00"
"LVWR","Small",NA,"No",4.3206,4.323,4.307,3.54,22.05,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,1.05,"Moderate","Price between support and resistance","-",3.92,"3.35-4.03","4.02-5.52","Higher","True",11.95,-0.41,"2025-09-08 10:45:00"
"MCRB","Micro",NA,"No",23.09,23.192,23.128,19.36,19.27,"22.43","Good","Mixed trend","Uptrend","-",14.05,24.49,0.15,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.21-25.66","Neutral","True",8.14,-6.79,"2025-09-08 10:46:00"
"ONCY","Micro",NA,"No",1.2651,1.263,1.247,1.06,19.35,"8.81","Good","Mixed trend","Uptrend","Overbought",0.96,1.38,0.38,"Moderate","Price between support and resistance","-",1.26,"1.24-1.24","1.22-1.33","Neutral","True",7.08,-0.27,"2025-09-08 10:46:00"
