"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.3099,8.193,8.091,5.18,60.42,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.65,"5.84-6.65","6.59-10.02","Neutral","True",8.7,-24.2,"2025-09-11 14:36:00"
"MAZE","Small",NA,"No",24.53,24.424,24.31,16.02,53.12,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.41,"23.97-24.41","19.94-29.02","Neutral","True",6.51,-1.68,"2025-09-11 14:36:00"
"OXM","Small","Good","No",50.095,49.947,49.805,40.41,23.97,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",49.84,"49.81-49.81","48.32-51.65","Neutral","True",5.93,3.71,"2025-09-11 14:38:00"
"RNXT","Nano",NA,"No",1.27,1.261,1.258,1.17,8.55,"4.21","Moderate","Uptrend","Uptrend","Hold","-",1.06,1.44,0.81,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",1.27,"1.27-1.27","1.21-1.32","Neutral","True",5.18,-0.38,"2025-09-11 14:39:00"
"ECVT","Small",NA,"No",9.325,9.321,9.312,9.19,1.47,"0.79","Good","Uptrend","Uptrend","","Overbought",8.44,9.91,0.66,"Moderate","Low reward, High risk zone"," Positive News",8.82,"9.13-9.23","8.71-9.94","Higher","True",2.66,-0.12,"2025-09-11 14:44:00"
"OPEN","Mid",NA,"No",10.1982,10.163,10.042,5.86,74.03,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.53,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.1,"7.64-7.65","9.73-10.9","Neutral","True",12.36,-0.43,"2025-09-11 14:34:00"
"ORCL","Large","Good","Yes",305.5951,305.453,305.825,328.33,-6.92,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.57,"Good","Low reward, High risk zone","-",299.88,"299.49-302.54","296.28-312.22","Neutral","True",3.64,4.33,"2025-09-11 14:34:00"
"MU","Large","Good","Yes",151.7,151.734,151.963,140,8.36,"5.82","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.18,"144.68-151.85","149.14-155.69","Neutral","True",3.54,5.54,"2025-09-11 14:34:00"
"RCAT","Small",NA,"No",10.855,10.896,11.017,8.52,27.41,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.06,"11.06-11.06","10.33-11.63","Neutral","True",8.89,-0.51,"2025-09-11 14:35:00"
"VNCE","Nano",NA,"No",3.4454,3.425,3.441,1.66,107.55,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.27","2.6-4.26","Neutral","True",5.94,-2.23,"2025-09-11 14:35:00"
"RMBS","Mid","Moderate","No",88.17,88.069,88.235,77.11,14.34,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,92.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.72,"89.72-89.72","84.89-90.6","Neutral","True",3.18,2.11,"2025-09-11 14:35:00"
"CNC","Large","Good","Yes",34.465,34.44,34.5,31.27,10.22,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.62,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34.13","32.75-36.21","Neutral","True",4.68,4.12,"2025-09-11 14:35:00"
"GPRO","Small",NA,"No",1.885,1.892,1.906,1.63,15.64,"1.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,2.42,0.75,"Moderate","Moderate reward to risk ratio zone","-",1.81,"1.62-1.81","1.82-2","Neutral","True",7.06,-0.67,"2025-09-11 14:35:00"
"VNET","Mid",NA,"No",9.115,9.117,9.132,7.93,14.94,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-8.95","8.64-9.58","Neutral","True",6.63,-0.05,"2025-09-11 14:36:00"
"RVMD","Mid",NA,"No",45.425,45.441,45.365,40.45,12.3,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.97","43.43-47.43","Neutral","True",4.03,-4.52,"2025-09-11 14:36:00"
"MOGU","Nano",NA,"No",4.3873,4.344,4.37,2.5,75.49,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.81,"Moderate","Good reward to risk ratio zone","-",2.93,"2.32-2.93","2.35-6.43","Neutral","True",5.61,-0.84,"2025-09-11 14:36:00"
"GRI","Nano","Moderate","No",2.175,2.176,2.168,1.56,39.42,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.12","1.38-2.98","Neutral","True",7.12,90.8,"2025-09-11 14:37:00"
"AMST","Nano",NA,"No",3.81,3.801,3.798,2.68,42.16,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone","-",3.67,"2.91-3.67","2.28-5.32","Neutral","True",5.33,-1.31,"2025-09-11 14:37:00"
"OCC","Micro",NA,"No",8.78,8.756,8.704,6.28,39.81,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.51,"6.25-7.51","7.66-9.9","Neutral","True",8.65,-0.38,"2025-09-11 14:37:00"
"MSC","Small",NA,"No",4.7201,4.746,4.749,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-",4.63,"3.1-4.63","3.5-5.66","Neutral","True",6.74,-0.36,"2025-09-11 14:36:00"
"HAO","Nano",NA,"No",1.6094,1.607,1.614,1.25,28.75,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",1.47,"1.21-1.47","1.35-1.91","Neutral","True",8.78,-2.85,"2025-09-11 14:37:00"
"LDI","Small",NA,"No",4.33,4.331,4.306,3.51,23.36,"3.65","Good","Mixed trend","Uptrend","Hold","Overbought",1.81,4.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.65,"3.47-3.65","4.08-4.58","Neutral","True",7.74,-0.33,"2025-09-11 14:38:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.43-4.83","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.7311,1.734,1.734,1.56,10.97,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,1.81,"Moderate","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.82","Neutral","True",5.06,-0.54,"2025-09-11 14:38:00"
"CLRB","Nano",NA,"No",5.25,5.245,5.245,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-5","4.86-5.64","Neutral","True",11.51,-24.28,"2025-09-11 14:19:00"
"LIXT","Nano",NA,"No",5.35,5.332,5.314,4.96,7.86,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.05","4.91-5.77","Neutral","True",12.84,-1.28,"2025-09-11 14:43:00"
"QSG","Small","Moderate","No",9.62,9.631,9.658,8.8,9.32,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.41-10","Higher","True",9.06,1.13,"2025-09-11 14:43:00"
"NXXT","-",NA,"No",1.97,1.976,1.982,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.95","1.85-2.1","Higher","True",8.26,NA,"2025-09-11 14:43:00"
"CMCM","Micro",NA,"No",8.84,8.857,8.884,7.38,19.78,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.15,"7.39-8.15","8.5-9.62","Neutral","True",5.66,-2.7,"2025-09-11 14:29:00"
"ARKG","-",NA,"No",26.1,26.096,26.076,24.78,5.33,"0.65","Good","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.58,"Moderate","Low reward, High risk zone","-",26.23,"26.22-26.24","25.62-26.6","Neutral","True",3.5,NA,"2025-09-11 14:49:00"
"RKT","Large",NA,"No",21.9155,21.941,22.021,20.9,4.86,"2.22","Good","Downtrend","Uptrend","Hold","Oversold",15.99,23.06,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.8,"21.2-22.46","21.36-22.48","Neutral","True",4.58,-0.03,"2025-09-11 14:35:00"
"TEM","Large","Moderate","No",87.825,87.974,88.321,78.16,12.37,"1.57","Good","Downtrend","Uptrend","Hold","Oversold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.93,"88.61-89.89","83.92-91.33","Neutral","True",6.42,2.15,"2025-09-11 14:35:00"
"AVNW","-",NA,"No",24.93,25.002,25.201,22.685,9.9,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",21.76,26.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.68","22.13-26.43","Neutral","True",3.28,NA,"2025-09-11 14:45:00"
"SNPS","Large","Moderate","Yes",436,434.982,434.352,387.78,12.43,"7.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.4,"Moderate","Excellent reward to risk ratio zone","-",433.82,"407.5-432.35","429.13-447.33","Neutral","True",2.33,7.41,"2025-09-11 14:36:00"
"ATHA","-",NA,"No",0.389,0.388,0.388,0.381,2.1,"-7.42","Moderate","Uptrend","Mixed trend","Hold","-",0.36,0.52,4.22,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.38","0.36-0.42","Neutral","True",7.44,NA,"2025-09-11 14:39:00"
