"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2999,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.52,"Elevated Zone - Price near resistance","33.27-33.39","33.17-33.43","False",1.98,NA,"2025-08-04 13:38:00"
"AAL","Mid","Moderate","No",11.2148,11.1,10.49,15.1,"Moderate","Mixed trend","Mixed trend",11.14,12.12,11.93,"Value Zone - Price near support","11.13-11.29","11.09-11.34","False",5.56,0.84,"2025-08-04 13:33:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.62,"Buy signal generated - watch for recovery/decline","17.46-17.74","17.53-17.96","False",2.49,NA,"2025-08-04 13:34:00"
"AAPL","Large","Good","Yes",203.9997,201.96,195.6,219.37,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.22,"Value Zone - Price near support","203.57-207.03","202.67-205.34","False",3.15,6.6,"2025-08-04 13:33:00"
"AAPU","ETF",NA,"No",21.445,21.23,19.9,27.35,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.08,"Value Zone - Price near support","21.37-22.11","21.16-21.73","False",6.29,NA,"2025-08-04 13:34:00"
"ABBV","Large","Moderate","Yes",197,195.03,185.54,197.72,"Good","Mixed trend","Uptrend",187.41,198.84,0.19,"Elevated Zone - Price near resistance","195.7-197.04","195.69-198.36","False",2.9,2.11,"2025-08-04 13:37:00"
"ABT","Large","Good","Yes",129.34,128.05,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","127.86-129.66","128.34-130.44","False",1.84,7.97,"2025-08-04 13:37:00"
"ACM","Large","Good","No",111.6,110.48,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.84,"Value Zone - Price near support","111.17-112.49","111.07-112.16","False",1.4,4.67,"2025-08-04 13:31:00"
"ADBE","Large","Good","Yes",341.8761,338.46,328.91,366.39,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.22,"Low Value Zone","340.52-348.66","337.61-344.12","False",2.82,15.62,"2025-08-04 13:33:00"
"ADP","Large","Good","Yes",301.27,298.26,293.16,338.09,"Moderate","Downtrend","Mixed trend",300.02,317.75,13.17,"Value Zone - Price near support","301.4-302.98","298.73-303.74","False",1.71,9.97,"2025-08-04 13:37:00"
"AEO","Mid","Moderate","No",13.2509,12.02,10.39,12.25,"Good","Uptrend","Uptrend",10.5,12.29,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.14-12.9","13.01-13.8","True",5.24,0.98,"2025-08-04 13:33:00"
"AGG","ETF",NA,"No",99.17,98.18,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.06-99.2","99.04-99.31","False",0.59,NA,"2025-08-04 13:38:00"
"ALAB","Large","Moderate","No",140.71,137.65,113.17,138.85,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","133.4-141.9","138.72-144.62","False",6.49,1.31,"2025-08-04 13:34:00"
"AMD","Large","Moderate","Yes",177.64,175.86,155.19,178.02,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","174.48-177.56","176.21-179.03","False",2.61,1.37,"2025-08-04 13:33:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,15.33,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.04,"Low Value Zone - Price below support","13.48-13.72","13.22-13.62","False",5.41,NA,"2025-08-04 13:32:00"
"AMUU","ETF",NA,"No",51.6186,50.76,40.92,51.96,"Good","Mixed trend","Mixed trend",41.33,52.07,0.04,"Elevated Zone - Price near resistance","50.12-51.41","49.78-53.46","False",5.44,NA,"2025-08-04 13:33:00"
"AMZD","ETF",NA,"No",11.245,11.13,10.48,11.35,"Moderate","Uptrend","Uptrend",10.59,11.41,0.25,"Elevated Zone - Price near resistance","10.96-11.3","11.09-11.4","False",3.33,NA,"2025-08-04 13:31:00"
"AMZN","Large","Good","Yes",212.91,210.78,205.26,225.29,"Moderate","Uptrend","Mixed trend",214.94,231.56,-9.18,"Value Zone - Price near support","212.33-218.77","211.27-214.56","False",2.62,6.55,"2025-08-04 13:33:00"
"AMZU","ETF",NA,"No",33.8,33.46,31.81,37.62,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.98,"Low Value Zone - Price below support","33.51-35.68","33.2-34.4","False",4.94,NA,"2025-08-04 13:34:00"
