"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.795,4.681,4.452,3,59.83,"56.48","-","Uptrend","Uptrend","Hold","Overbought",2.65,5.13,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.12,"3.29-4.12","HOLD (Price near resistance)","HOLD","3.56-5.89","Neutral","True",9.32,-13.07,"2025-09-23 13:37:00"
"PLUG","Mid",NA,"No",2.66,2.661,2.669,2.65,0.38,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",2.77,"2.61-2.63","HOLD","HOLD","2.46-2.83","Neutral","True",8.96,-2.28,"2025-09-23 13:35:00"
"BETR","Small",NA,"No",68.7683333333333,69.107,68.611,49.98,37.59,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.83,"59.22-62.83","HOLD","HOLD","58.47-77.52","Neutral","True",6.64,-13.22,"2025-09-23 13:36:00"
"SAVA","Micro",NA,"No",3.2402,3.23,3.188,2.32,39.66,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.34,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","3.06-3.45","Neutral","True",6.74,-2.63,"2025-09-23 13:36:00"
"CXT","Mid","Moderate","No",65.3125,65.372,65.443,56.48,15.64,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.22","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.29-70.01","Neutral","True",3.34,2.61,"2025-09-23 13:37:00"
"IPDN","Nano",NA,"No",4.40186666666667,4.406,4.385,2.86,53.91,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.7,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.73-5.08","Neutral","True",15.42,-1.48,"2025-09-23 13:37:00"
"JZXN","Micro",NA,"No",1.43666666666667,1.436,1.434,1.12,28.27,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.93-1.98","Neutral","True",14.56,-5.94,"2025-09-23 13:37:00"
"ITP","Nano",NA,"No",0.2808,0.282,0.283,0.24,17,"4.72","-","Mixed trend","Uptrend","RSER","-",0.2,0.36,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",0,"0.24-0.25","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","0.27-0.3","Neutral","True",10.19,-1.06,"2025-09-23 13:37:00"
"AREB","-",NA,"No",0.962533333333333,0.996,1.017,0.773,24.52,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.62,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.69,"0.64-0.69","HOLD","HOLD","0.75-1.12","Neutral","True",21.57,NA,"2025-09-23 13:37:00"
"GFAI","Nano",NA,"No",1.30756666666667,1.312,1.318,1.21,8.06,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",0.98,"1.19-1.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.2-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:38:00"
"COEP","Micro",NA,"No",17.8932333333333,17.916,17.743,15.74,13.68,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.47,"15.92-16.47","HOLD (Price near resistance)","HOLD","17.47-19.97","Higher","True",9.57,-6.87,"2025-09-23 13:36:00"
"ASTS","Large",NA,"No",54.9583666666667,55.413,55.777,48.85,12.5,"0.18","-","Downtrend","Uptrend","Hold","Oversold",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.83,"48.51-48.83","HOLD","HOLD","53.52-56.47","Neutral","True",7.86,-1.86,"2025-09-23 13:36:00"
"SPCE","Micro",NA,"No",3.875,3.898,3.922,3.36,15.33,"0.52","-","Downtrend","Uptrend","Hold","Oversold",3.21,4.73,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.63,"3.37-3.63","HOLD","HOLD","3.77-4.06","Neutral","True",7.36,-8.2,"2025-09-23 13:36:00"
"HAL","Large","Good","Yes",24.3049,24.345,24.463,22.61,7.5,"0.92","-","Downtrend","Uptrend","Hold","Oversold",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.99","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.31-24.78","Neutral","True",3.59,2.13,"2025-09-23 13:37:00"
"PCOR","Large",NA,"No",74.9983333333333,75.096,75.225,70.41,6.52,"-","-","Downtrend","Uptrend","Hold","Oversold",66.56,79.65,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.5-74.25","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.51-76.52","Higher","True",3.58,-0.96,"2025-09-23 13:37:00"
"UAMY","Small",NA,"No",7.71163333333333,7.753,7.813,6.45,19.56,"10.2","-","Downtrend","Uptrend","Hold","Oversold",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.17,"6.43-7.17","HOLD (Price near resistance)","HOLD","6.84-8.45","Neutral","True",8.92,-0.01,"2025-09-23 13:37:00"
"ATAI","Small",NA,"No",5.5798,5.614,5.66,4.88,14.34,"5.6","-","Downtrend","Uptrend","Hold","Oversold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.08,"4.95-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.46-5.83","Neutral","True",7.53,-0.69,"2025-09-23 13:38:00"
