"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.07,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.67-32.44",TRUE,8.53,-0.41,"2025-06-09 10:59:00"
"ETOR","Mid",74.53,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.47-79.59",TRUE,4.33,2.35,"2025-06-09 11:00:00"
"ISRG","Large",520.66,"Good","Mixed trend","Downtrend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","492.95-548.37",TRUE,5.13,6.85,"2025-06-09 11:00:00"
"WBD","Large",10.6,"Moderate","Uptrend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Higher","9.98-11.22",FALSE,5.78,-4.4,"2025-06-09 10:59:00"
"APLD","Mid",13.91,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.27-14.57",FALSE,13.04,-1.47,"2025-06-09 10:59:00"
"JOBY","Mid",8.805,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Higher","8.6-8.99",FALSE,6.28,-0.84,"2025-06-09 10:59:00"
"QUBT","Mid",14.53,"Good","Uptrend","Uptrend","-",14.2,"13.95-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.8-15.28",FALSE,9.7,-0.54,"2025-06-09 11:00:00"
"CCJ","Large",67.79,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.96-70.13",FALSE,3.81,0.42,"2025-06-09 11:00:00"
"QCOM","Large",155.26,"Moderate","Uptrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.29-159.32",FALSE,4.76,9.81,"2025-06-09 11:00:00"
"BEPC","Mid",31.785,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.49-33.2",FALSE,3.45,-1.39,"2025-06-09 11:00:00"
"NVTS","Small",7.765,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.4-8.41",FALSE,11.95,-0.53,"2025-06-09 11:00:00"
"ORCL","Large",178.39,"Moderate","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.25-181.13",FALSE,4.54,4.26,"2025-06-09 11:01:00"
"SPXL",NA,159.05,"Moderate","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.98-160",FALSE,7.1,NA,"2025-06-09 11:01:00"
"TNA",NA,32.425,"Moderate","Uptrend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.04-32.77",FALSE,8.42,NA,"2025-06-09 11:01:00"
"NVDA","Large",144.235,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.22-145.3",FALSE,6.82,3.1,"2025-06-09 10:59:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.62-215.35",FALSE,3.66,6.13,"2025-06-09 11:00:00"
"META","Large",700.635,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.45-705.92",FALSE,4.42,25.61,"2025-06-09 11:00:00"
"NVDA","Large",144.235,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.22-145.3",FALSE,6.82,3.1,"2025-06-09 10:59:00"
"ACHR","Mid",10.935,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.38-11.5",FALSE,9.54,-1.23,"2025-06-09 10:59:00"
"AMD","Large",120.68,"Moderate","Mixed trend","Uptrend","-",119.79,"121.93-121.93","Value Zone: good buy value; risk of further decline","Higher","119.55-122.52",FALSE,6.42,1.37,"2025-06-09 10:59:00"
"ASTS","Large",35.323,"Good","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.74-36.93",FALSE,8.36,-1.98,"2025-06-09 11:00:00"
"NBIS","Large",54.4406,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.49-56.39",FALSE,10.96,-1.66,"2025-06-09 11:00:00"
"MP","Mid",28.73,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.21-30.01",FALSE,7.04,-0.63,"2025-06-09 11:00:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.62-215.35",FALSE,3.66,6.13,"2025-06-09 11:00:00"
"BAC","Large",45.18,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.81-45.55",FALSE,3.49,3.35,"2025-06-09 11:01:00"
"SOXL",NA,20.78,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.44-21.3",FALSE,13.77,NA,"2025-06-09 11:01:00"
"YINN",NA,40.9,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.61-41.16",FALSE,8.35,NA,"2025-06-09 11:01:00"
"NVDU",NA,83.93,"Moderate","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.1-85.76",FALSE,13.51,NA,"2025-06-09 11:02:00"
"GOOGL","Large",174.93,"Good","Downtrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","173.99-175.98",FALSE,3.7,8.96,"2025-06-09 11:00:00"
"GOOGL","Large",174.93,"Good","Downtrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","173.99-175.98",FALSE,3.7,8.96,"2025-06-09 11:00:00"
