"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.9966666666667,30.864,30.788,32.65,-5.06,"0.25","Moderate","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",33.48,"29.63-34.76","25.31-36.95","Neutral","True",5.85,2.46,"2025-09-11 19:31:00"
"BABA","Large","Good","No",155.596166666667,155.514,155.427,143.93,8.11,"3.01","Good","Uptrend","Uptrend","Hold","Overbought",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.82,"148.67-148.67","154.24-157.85","Neutral","True",3.21,8.65,"2025-09-11 19:36:00"
"RCAT","Small",NA,"No",10.9766666666667,10.973,10.968,8.52,28.83,"9.51","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.93,"9.38-11.02","10.56-11.59","Neutral","True",8.89,-0.51,"2025-09-11 19:35:00"
"IONQ","Large",NA,"No",46.8091333333333,46.784,46.75,43.86,6.72,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","46.07-47.64","Neutral","True",6.73,-2.06,"2025-09-11 19:36:00"
"GLXY","Large",NA,"No",29.7309666666667,29.651,29.609,26.08,14,"0.81","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.58,"28.44-29.48","28.96-31.08","Neutral","True",7.46,-0.86,"2025-09-11 19:37:00"
"CENX","Mid","Good","No",24.7951333333333,24.702,24.528,22.37,10.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.68,"23.63-24.42","24.52-25.45","Neutral","True",3.51,1.2,"2025-09-11 19:38:00"
"STLA","Large",NA,"No",9.5433,9.542,9.54,8.75,9.07,"3.41","Moderate","Uptrend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.91-10.33","Neutral","True",4.24,-0.94,"2025-09-11 19:32:00"
"VNCE","Nano",NA,"No",2.91333333333333,2.895,2.889,1.66,75.5,"122.8","Moderate","Uptrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.23-3.5","Neutral","True",5.94,-2.23,"2025-09-11 19:38:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",8.3736,8.179,8.074,7.68,9.03,"1.15","Good","Uptrend","Uptrend","Hold","Overbought",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.33,"7.57-7.57","7.11-10.08","Neutral","True",6.53,-0.14,"2025-09-11 19:34:00"
"WTO","-",NA,"No",1.77,1.757,1.747,1.32,34.09,"-4.47","Good","Uptrend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.39-2.26","Neutral","True",9.81,NA,"2025-09-11 19:40:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
