"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.36,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.62,"Neutral","153.39-157.33","True",6.37,1.37,"2025-07-15 15:51:00"
"BABA","Large","No",117.04,"Good","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.45,"Neutral","116.16-117.92","True",4.9,7.48,"2025-07-15 15:51:00"
"C","Large","Yes",91.11,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",90.2,"Neutral","89.66-92.56","True",3.22,6.33,"2025-07-15 15:50:00"
"QS","Mid","No",10.795,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.44-11.15","True",6.34,-0.91,"2025-07-15 15:51:00"
"MP","Mid","No",58.6399,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.05,"Neutral","56.59-61.53","True",7.92,-0.63,"2025-07-15 15:51:00"
"ACHR","Mid","No",11.3451,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.11-11.59","True",7.63,-1.23,"2025-07-15 15:51:00"
"SMCI","Large","Yes",53.3501,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.22,"Neutral","52.48-54.25","True",8.24,1.84,"2025-07-15 15:51:00"
"BIDU","Large","No",93.56,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.51-95.17","True",4.16,10.13,"2025-07-15 15:51:00"
"VNET","Mid","No",9.015,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.93,"Neutral","8.71-9.32","True",10.39,-0.01,"2025-07-15 15:52:00"
"TBBB","Mid","No",26.76,"Moderate","Mixed trend","Uptrend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.49,"Neutral","26.38-27.52","True",3.75,0.21,"2025-07-15 15:52:00"
"BILI","Mid","No",24.045,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.81,"Neutral","23.77-24.32","True",4.73,-0.2,"2025-07-15 15:52:00"
"GDS","Mid","No",37.74,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.86-38.62","True",7.16,0.11,"2025-07-15 15:52:00"
"ONC","Large","No",268.585,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",265.9,"Neutral","265.73-271.57","True",4.88,-3.63,"2025-07-15 15:52:00"
"CRML","Small","No",3.945,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.9,"Neutral","3.75-4.25","True",14.63,-1.79,"2025-07-15 15:52:00"
"KWEB","ETF","No",35.6964,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.34,"Neutral","35.5-35.89","True",3.12,NA,"2025-07-15 15:55:00"
"IUSG","ETF","No",152,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.15-152.15",152.15,"Higher","151.48-152.53","True",2.66,NA,"2025-07-15 15:58:00"
"TMFC","ETF","No",64.7594,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Neutral","64.52-64.99","True",2.66,NA,"2025-07-15 15:58:00"
"TTD","Large","No",81.03,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",82.09,"Neutral","79.53-81.99","True",5.36,0.82,"2025-07-15 15:51:00"
"USAR","Small","No",15.555,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.24,"Neutral","15.07-16.42","True",14.41,0.76,"2025-07-15 15:52:00"
"TWLO","Large","No",126.41,"Good","Downtrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",124.53,"Neutral","124.17-127.9","True",3.99,-0.23,"2025-07-15 15:52:00"
"BEP","Large","No",27.18,"Good","Downtrend","Uptrend",25.29,27.47,"Buy Signal","Buy signal generated - good momentum","27.18-27.29",27.2,"Higher","26.8-27.71","True",2.41,-1.01,"2025-07-15 15:52:00"
"YINN","ETF","No",43.6781,"Moderate","Downtrend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.81,"Neutral","43.25-44.11","True",6.93,NA,"2025-07-15 15:54:00"
"FXI","ETF","No",37.63,"Moderate","Downtrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.18,"Neutral","37.5-37.76","True",2.29,NA,"2025-07-15 15:55:00"
"ASHR","ETF","No",28.195,"Good","Downtrend","Uptrend",27.8799,28.27,"Buy Signal","Buy signal generated - good momentum","28.11-28.2",28.13,"Neutral","28.13-28.28","True",1.16,NA,"2025-07-15 15:57:00"
"SMIN","ETF","No",77.46,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.65,"Neutral","77.28-77.62","True",1.67,NA,"2025-07-15 15:59:00"
"BLK","Large","Yes",1052.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.28,"Neutral","1006.38-1090.9","True",2.55,41.12,"2025-07-15 15:50:00"
"IAU","ETF","No",62.8,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.87,"Neutral","62.56-63.04","True",2.1,NA,"2025-07-15 15:56:00"
"NU","Large","No",13.5,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.37,"Neutral","13.33-13.67","True",5.89,0.44,"2025-07-15 15:51:00"
"HBAN","Large","Yes",16.55,"Moderate","Mixed trend","Mixed trend",16.54,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.55-16.84",16.73,"Neutral","16.36-16.68","True",3.03,1.3,"2025-07-15 15:51:00"
"NEM","Large","Yes",57.115,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.98-58.33","True",4.1,4.39,"2025-07-15 15:51:00"
"VCIT","ETF","No",81.765,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.61-81.89","True",0.74,NA,"2025-07-15 15:56:00"
"EMXC","ETF","No",63.3799,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.19-63.49","True",1.66,NA,"2025-07-15 15:58:00"
"FAS","ETF","No",161.5848,"Moderate","Downtrend","Mixed trend",161.5,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.9-167.89",163.12,"Neutral","158.42-163.47","True",6.09,NA,"2025-07-15 15:54:00"
"DSI","ETF","No",117.41,"Moderate","Downtrend","Mixed trend",116.98,118.58,"Buy Signal","Buy signal generated - watch for recovery/decline","117.41-117.41",117.41,"Neutral","116.91-117.89","True",2.46,NA,"2025-07-15 15:59:00"
"MGC","ETF","No",226.7,"Moderate","Downtrend","Mixed trend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","227.2-227.2",227.2,"Neutral","224.79-227.48","True",2.32,NA,"2025-07-15 15:59:00"
"ERIC","Large","No",7.205,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.25,"Neutral","7.08-7.27","True",3.84,0.05,"2025-07-15 15:50:00"
"ACI","Large","No",20.995,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.79,"Neutral","20.42-21.59","True",2.6,1.64,"2025-07-15 15:50:00"
"STT","Large","Yes",102.43,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.44-105.49","True",2.95,8.88,"2025-07-15 15:50:00"
"WFC","Large","Yes",78.795,"Moderate","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.45-79.51","True",3.04,5.56,"2025-07-15 15:50:00"
