"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.765,36.74,36.628,35.78,2.75,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.16,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.37,"33-36"," + ",NA,"35.92-37.59","Neutral","Neutral","27-46.32","False",5.24,4.55,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,58.4,5.24,0.0524,47.96,-14.8,47.96,7,0,0,24.565
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.54,268.582,268.355,267.46,0.4,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",267.63,"254-268"," + Breakout Signal: above upper bollinger band limit + ",NA,"266.24-270.87","Neutral","Neutral","219.36-317.72","False",3.32,7.46,"2025-11-18 13:01:00","","","","","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.1333333333333,3.32,0.0332,48.2466666666667,3.7,48.2466666666667,7,0,0,25.8866666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.105,39.128,39.085,38.92,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,1.92,"Moderate","Good reward to risk ratio zone"," + ","Weak",38.87,"37-39"," + ",NA,"38.57-39.67","Neutral","Neutral","32.66-45.56","False",2.11,3.02,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,56.8,2.11,0.0211,50.29,NA,50.29,7,0,0,25.1475
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.41,130.349,130.261,130.03,0.29,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",125.31,140.59,2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.95,"125-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.24-131.56","Neutral","Neutral","124.16-138.28","False",1.95,7.96,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2,0.666666666666667,0.5,66.3333333333333,1.95,0.0195,64.2166666666667,NA,64.2166666666667,7,0,0,34.2541666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.1771,18.152,18.116,18.12,0.32,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",17.48,20.45,3.24,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.05,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.9-18.21","Lower","Neutral","13.99-22.37","False",2.62,1.69,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,3.24,1,0,62.475,2.62,0.0262,56.0925,NA,56.0925,7,0,0,31.895
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.59,128.633,128.471,131.92,-2.52,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,5.02,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",127.41,"119-128"," + Positive Earnings + ","Breakdown Signal","124.67-132.27","Neutral","Neutral","124.62-146.61","False",2.11,5.04,"2025-11-18 12:59:00","","","Earnings Alert","","","2025-11-18 12:59:00","2025-11-18 12:59:00",2025-11-18 12:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.02,1,0.5,60,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.785,239.756,239.462,241.33,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.63,"229-239"," + ",NA,"237.38-241.96","Neutral","Neutral","163.41-276.22","False",2.95,12.14,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.02,1,0.5,64,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.85,248.711,248.559,250.9,-0.82,"-0.3","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",248.78,305.97,813.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",248.03,"238-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.8-250.9","Neutral","Neutral","206.15-291.55","False",1.73,10.14,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,813.93,1,0.5,68.975,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.015,8.008,8.002,8.03,-0.19,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.93,9.14,12.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.98,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.96-8.06","Neutral","Neutral","7.45-8.93","False",2.75,0.73,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.72,1,0.5,63,2.75,0.0275,56.75,-13.8,56.75,5,0,0,29.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.98,131.942,131.872,132.97,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.55,"128-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.79-133.15","Neutral","Neutral","112.14-151.82","False",1.95,20.96,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,52,1.95,0.0195,50.05,NA,50.05,7,0,0,26.3375
