"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.715,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.55,"Neutral","204.47-228.65","True",1.41,4.76,"2025-07-14 11:24:00"
"KVUE","Large","Yes",21.465,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.37-22.59","True",2.51,0.56,"2025-07-14 11:23:00"
"WAT","Large","Yes",309.4,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","281.54-323.09","True",4.83,11.01,"2025-07-14 11:24:00"
"PTIR","ETF","No",22.01,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.47-22.55","True",15.57,NA,"2025-07-14 11:27:00"
"NIO","Mid","No",4.1398,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.13,"Neutral","4.07-4.21","False",5.69,-1.64,"2025-07-14 11:23:00"
"PBI","Mid","No",12.385,"Good","Uptrend","Uptrend",10.83,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.09",12.32,"Neutral","12.14-13.18","False",2.69,0.57,"2025-07-14 11:24:00"
"WRBY","Mid","No",23.47,"Moderate","Uptrend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.35,"Higher","20.36-28.05","False",5.41,-0.12,"2025-07-14 11:24:00"
"SILJ","ETF","No",15.826,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.97,"Neutral","15.57-16.03","False",3.42,NA,"2025-07-14 11:27:00"
"ETH","ETF","No",28.5866,"Good","Uptrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.78,"Neutral","28.17-29","False",6.15,NA,"2025-07-14 11:28:00"
"IVW","ETF","No",111.0847,"Moderate","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.59-111.58","False",2.87,NA,"2025-07-14 11:29:00"
"SCHG","ETF","No",29.45,"Moderate","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.31-29.59","False",2.83,NA,"2025-07-14 11:29:00"
"SPYG","ETF","No",96.17,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.08",96.08,"Neutral","95.16-97.3","False",2.82,NA,"2025-07-14 11:29:00"
"AMZN","Large","Yes",225.86,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.59-227.13","False",3.06,6.14,"2025-07-14 11:24:00"
"GOOGL","Large","Yes",180.93,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.87-182.93","False",3.71,8.96,"2025-07-14 11:24:00"
"PLTR","Large","Yes",145.81,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.35,"Neutral","144.59-147.68","False",5.78,0.23,"2025-07-14 11:23:00"
"CLSK","Mid","No",12.7748,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Neutral","12.4-13.13","False",7.61,-1.11,"2025-07-14 11:23:00"
"KHC","Large","Yes",27.6623,"Good","Mixed trend","Uptrend",25.85,27.68,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.38,"Neutral","27.31-27.94","False",2.31,2.19,"2025-07-14 11:24:00"
"APP","Large","No",360.28,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",356.68,"Neutral","352.48-376.49","False",8.21,5.53,"2025-07-14 11:24:00"
"RDW","Mid","No",17.7,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.52,"Neutral","17.02-18.36","False",8.92,-2.27,"2025-07-14 11:24:00"
"SBET","Small","No",27.2503,"Moderate","Mixed trend","Uptrend",14.01,27.44,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.98,"Neutral","26.18-28.38","False",18.62,47.28,"2025-07-14 11:24:00"
"SQNS","Small","No",5.514,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.45,"Neutral","5.21-5.97","False",6.4,2.19,"2025-07-14 11:24:00"
"GE","Large","Yes",259.95,"Good","Mixed trend","Uptrend",243.34,260.36,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.53-263.31","False",3.08,6.33,"2025-07-14 11:25:00"
"LABU","ETF","No",67.1,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.76,"Neutral","66.1-69.36","False",11.73,NA,"2025-07-14 11:26:00"
"ETHA","ETF","No",22.93,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.7-23.16","False",6.13,NA,"2025-07-14 11:26:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.91-10.43","False",15.78,NA,"2025-07-14 11:26:00"
"MSTY","ETF","No",22.4099,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.25-22.58","False",8.5,NA,"2025-07-14 11:26:00"
"BITO","ETF","No",23.15,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.43,"Neutral","22.97-23.27","False",3.72,NA,"2025-07-14 11:27:00"
"CONY","ETF","No",9.9848,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:27:00"
"MSTX","ETF","No",47.05,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.31,"Higher","45.92-48.26","False",16.13,NA,"2025-07-14 11:27:00"
"BITX","ETF","No",66.8601,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",68.35,"Neutral","65.84-67.52","False",6.71,NA,"2025-07-14 11:27:00"
"CONL","ETF","No",57.52,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.32-58.68","False",11.42,NA,"2025-07-14 11:27:00"
"NVDY","ETF","No",17.335,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.18-17.49","False",6.13,NA,"2025-07-14 11:27:00"
"ARKK","ETF","No",73.3667,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.81-73.93","False",4.19,NA,"2025-07-14 11:27:00"
"BITU","ETF","No",63.93,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","63.83-65.57",64.94,"Neutral","62.92-64.55","False",6.83,NA,"2025-07-14 11:28:00"
"VUG","ETF","No",443.1,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.12-445.07","False",2.75,NA,"2025-07-14 11:29:00"
"IREN","Mid","No",17.3303,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",16.98,"Neutral","16.49-18.11","False",6.95,-0.31,"2025-07-14 11:23:00"
"NBIS","Large","No",49.24,"Moderate","Downtrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.26,"Neutral","47.65-50.84","False",9.07,-1.65,"2025-07-14 11:24:00"
"IBIT","ETF","No",68.395,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.09,"Neutral","67.86-68.75","False",3.54,NA,"2025-07-14 11:26:00"
"F","Large","Yes",11.72,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.59-11.85","False",3.79,1.25,"2025-07-14 11:23:00"
"CORZ","Mid","No",13.27,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-12.97",13.2,"Neutral","13.05-13.65","False",8.45,-3.92,"2025-07-14 11:24:00"
"PG","Large","Yes",153.63,"Moderate","Uptrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",155.79,"Neutral","151.73-154.38","False",2.15,6.3,"2025-07-14 11:25:00"
"ABT","Large","Yes",132.25,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.99,"Neutral","131.11-133.39","False",1.59,7.7,"2025-07-14 11:25:00"
"MCD","Large","Yes",300.76,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",299.26,"Neutral","296.57-305.08","False",1.79,11.34,"2025-07-14 11:25:00"
"SOXL","ETF","No",26.22,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",26.09,"Neutral","25.64-26.81","False",9.84,NA,"2025-07-14 11:25:00"
"AAPU","ETF","No",22.5952,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.53,"Neutral","22.33-22.86","False",7.77,NA,"2025-07-14 11:26:00"
"SPY","ETF","No",623.85,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.49-625.11","False",2.22,NA,"2025-07-14 11:26:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.4","False",0.04,NA,"2025-07-14 11:27:00"
"LQD","ETF","No",107.92,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.7-108.14","False",1.08,NA,"2025-07-14 11:27:00"
"TSLT","ETF","No",15.495,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.41,"Neutral","15.1-15.88","False",11.64,NA,"2025-07-14 11:28:00"
"TSLG","ETF","No",5.6668,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.56-5.76","False",11.35,NA,"2025-07-14 11:28:00"
"MTUM","ETF","No",238.74,"Good","Uptrend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","238.19-240.39","False",2.11,NA,"2025-07-14 11:28:00"
"CIBR","ETF","No",73.215,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.93-74","False",2.51,NA,"2025-07-14 11:28:00"
"XLC","ETF","No",106.9,"Good","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.93-107.95","False",2.69,NA,"2025-07-14 11:28:00"
"EWC","ETF","No",46.35,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Higher","46.24-46.6","False",1.64,NA,"2025-07-14 11:29:00"
"NVDA","Large","Yes",164.92,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","163.39-166.38","False",5.74,3.1,"2025-07-14 11:23:00"
"TSLA","Large","No",314.25,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","310.87-317.63","False",5.75,1.76,"2025-07-14 11:23:00"
"AAPL","Large","Yes",208.48,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.27-209.69","False",3.89,6.42,"2025-07-14 11:24:00"
"MSFT","Large","Yes",503.26,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.3-505.25","False",2.35,12.94,"2025-07-14 11:24:00"
"META","Large","Yes",724.7,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","717.94-731.46","False",3.73,25.62,"2025-07-14 11:24:00"
"SOFI","Large","No",21.105,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.73-21.44","False",5.73,0.43,"2025-07-14 11:23:00"
"HBAN","Large","Yes",16.995,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.86-17.27","False",2.82,1.3,"2025-07-14 11:23:00"
"SOUN","Mid","No",11.08,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.78-11.38","False",7.13,-0.61,"2025-07-14 11:23:00"
"AMD","Large","Yes",145.34,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","143.83-146.86","False",6.49,1.38,"2025-07-14 11:23:00"
"INTC","Large","Yes",23.0999,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.06,"Neutral","22.88-23.32","False",6.7,-4.48,"2025-07-14 11:24:00"
"MU","Large","Yes",119.08,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.99-122.13","False",4.38,5.55,"2025-07-14 11:24:00"
"LION","Small","No",6.535,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.02-6.93","False",5.76,-3.86,"2025-07-14 11:24:00"
"UPST","Mid","No",73.44,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.71,"Neutral","70.87-76.01","False",7.66,-0.73,"2025-07-14 11:24:00"
"RGEN","Mid","No",122.14,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.95-123.47",122.48,"Higher","116.46-128.03","False",6.22,-0.42,"2025-07-14 11:23:00"
"PBF","Mid","No",26.93,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.59-28.86","False",8.19,-9.01,"2025-07-14 11:24:00"
"AA","Mid","No",29.2522,"Moderate","Mixed trend","Mixed trend",29.22,31.965,"-","Balanced Zone: price is rising with room to resistance;","29.28-30.12",29.49,"Neutral","28.41-30.1","False",6.98,3.74,"2025-07-14 11:24:00"
"KC","Mid","No",12.7109,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.39-13.03","False",8.15,-1.09,"2025-07-14 11:24:00"
