"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0.1,"High Value Zone - Price near resistance","8.79-8.79",8.86,"Higher","7-11.16","True",7.18,NA,"2025-07-22 10:14:00"
"MEDP","Large","No",484,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",479.16,"Neutral","452.55-515.45","True",4.41,13.1,"2025-07-22 10:13:00"
"UROY","Small","No",3.0883,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.06,"Neutral","2.82-3.35","True",5.62,-0.03,"2025-07-22 10:13:00"
"LMT","Large","Yes",429.32,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",425.03,"Neutral","382.69-475.75","True",2.81,23.21,"2025-07-22 10:11:00"
"IOVA","Small","No",2.97,"Hold","Good","Uptrend","Uptrend",2.01,2.75,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.96,"Neutral","2.69-3.25","False",7.67,-1.22,"2025-07-22 10:13:00"
"YINN","ETF","No",46.245,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.05,"Neutral","45.88-46.52","False",6.46,NA,"2025-07-22 10:13:00"
"SOLT","ETF","No",25.64,"Moderate","Good","Uptrend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.58,"Neutral","24.71-26.6","False",12.78,NA,"2025-07-22 10:15:00"
"CSGP","Large","Yes",85.39,"Moderate","Moderate","Mixed trend","Uptrend",82.14,86.55,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.62-85.62",85.62,"Lower","79.43-88.72","False",3.32,0.28,"2025-07-22 10:11:00"
"NOC","Large","Yes",554.2,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.03,"Neutral","517.78-591.62","False",3,25.35,"2025-07-22 10:11:00"
"NIO","Large","No",4.79,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.74,"Neutral","4.67-4.92","False",4.45,-1.64,"2025-07-22 10:12:00"
"CLOV","Small","No",3.255,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.11-3.4","False",5.78,-0.04,"2025-07-22 10:13:00"
"GVH","Small","No",8.65,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Higher","6.75-10.54","False",25.48,18,"2025-07-22 10:13:00"
"STOK","Small","No",14.38,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.24,"Higher","13.61-16.93","False",6.62,0.82,"2025-07-22 10:13:00"
"USHY","ETF","No",37.385,"Moderate","Moderate","Mixed trend","Uptrend",36.88,37.69,0.61,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.3-37.47","False",0.67,NA,"2025-07-22 10:15:00"
"CLF","Mid","No",11.47,"Excellent","Moderate","Downtrend","Uptrend",9.01,11.26,0,"Buy signal generated - good momentum","10.78-11.47",11.24,"Neutral","10.72-12.07","False",8.05,-3.41,"2025-07-22 10:12:00"
"GOOGL","Large","Yes",189.4093,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","187.82-190.92","False",3.7,8.96,"2025-07-22 10:15:00"
"EFX","Large","Yes",244.34,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",243.12,"Neutral","205.35-290.57","False",4.22,4.91,"2025-07-22 10:11:00"
"RTX","Large","Yes",148.02,"Hold","Good","Uptrend","Mixed trend",144.93,153.45,1.76,"Balanced Zone","143.69-146",147.28,"Higher","141.4-154.64","False",2.19,3.41,"2025-07-22 10:12:00"
"SOFI","Large","No",20.595,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.17-21.03","False",5.71,0.43,"2025-07-22 10:12:00"
"SBET","Mid","No",26.51,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,7.27,"Balanced Zone","24.27-26.26",26.38,"Neutral","25.31-27.72","False",20.3,47.28,"2025-07-22 10:12:00"
"IREN","Mid","No",18.335,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.58,"Neutral","17.57-19.1","False",6.06,-0.31,"2025-07-22 10:12:00"
"KRMN","Mid","No",51.6087,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.07,"Balanced Zone","50.42-50.42",51.35,"Neutral","47.73-55.49","False",5.4,0.04,"2025-07-22 10:13:00"
"ALAB","Large","No",111.7,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",116.75,"Neutral","104.7-114.93","False",7.64,1.31,"2025-07-22 10:13:00"
"DFEN","ETF","No",53.98,"Hold","Moderate","Uptrend","Mixed trend",51.61,58.61,1.95,"Balanced Zone","52.9-53.68",53.71,"Neutral","50.64-57.29","False",5.95,NA,"2025-07-22 10:13:00"
"HIBL","ETF","No",47.9444,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.55,"Balanced Zone","46.86-47.29",47.7,"Neutral","44.27-51.62","False",8.57,NA,"2025-07-22 10:11:00"
"LABU","ETF","No",62.9352,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.58,"Balanced Zone","61.5-61.5",62.63,"Neutral","61.09-64.46","False",11.69,NA,"2025-07-22 10:14:00"
"AAPD","ETF","No",16.94,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-17","False",2.48,NA,"2025-07-22 10:12:00"
"TSMX","ETF","No",34.31,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,2.23,"Balanced Zone","33.7-34.72",34.14,"Neutral","32.86-34.85","False",7.15,NA,"2025-07-22 10:15:00"
"SPY","ETF","No",627.375,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.54,"Higher","625.99-628.76","False",2.21,NA,"2025-07-22 10:15:00"
"ETHA","ETF","No",27.835,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.44-28.03",27.98,"Neutral","27.49-28.19","False",6.08,NA,"2025-07-22 10:15:00"
"BITX","ETF","No",64.54,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",65.19,"Neutral","63.64-65.46","False",6.7,NA,"2025-07-22 10:15:00"
"XAR","ETF","No",214.54,"Moderate","Moderate","Uptrend","Mixed trend",208.76,223.76,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.84,"Neutral","209.6-219.48","False",2.05,NA,"2025-07-22 10:15:00"
