"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.5245,9.472,9.394,7.84,21.49,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.73,"Good","Price between support and resistance","-",9.62,"9.34-9.8","8.95-10.2","Neutral","True",10.11,-0.86,"2025-09-08 15:27:00"
"HOOD","Large","Moderate","No",117.0328,116.92,116.7,101.25,15.59,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.16,"Moderate","Price between support and resistance","-",116.44,"108.84-116.21","115.65-119.19","Neutral","True",3.65,1.97,"2025-09-08 15:27:00"
"MBOT","Micro",NA,"No",4.5363,4.524,4.508,3.66,23.94,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.11,"Moderate","Price between support and resistance"," Positive News",4.58,"4.37-4.95","2.18-7.28","Neutral","True",6.47,-0.58,"2025-09-08 15:28:00"
"CNTA","Mid",NA,"No",18.045,18.03,17.986,15.73,14.72,"5.81","Moderate","Uptrend","Uptrend","Overbought",14.97,19.12,0.35,"Moderate","Price between support and resistance","-",18.4,"17.97-18.54","17.17-18.92","Neutral","True",5.25,-1.85,"2025-09-08 15:29:00"
"STNG","Mid","Good","No",59.23,59.158,58.99,53.05,11.65,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,60.62,0.09,"Moderate","Price between support and resistance","-",57.01,"53.67-57.01","58.28-61.16","Neutral","True",3.57,7.44,"2025-09-08 15:29:00"
"TAIT","Nano",NA,"No",3.0801,2.932,2.696,2.135,44.27,"-","Good","Uptrend","Uptrend","Overbought",2.06,3.19,0.1,"Moderate","Price between support and resistance","-",2.18,"2.13-2.18","2.02-4.3","Neutral","True",1.89,-0.11,"2025-09-08 15:30:00"
"NRXP","Micro",NA,"No",2.89,2.885,2.884,2.75,5.09,"5.8","Moderate","Uptrend","Uptrend","-",2.26,3.59,1.11,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.84","2.75-3.03","Neutral","True",5.4,-2.21,"2025-09-08 15:36:00"
"INVZ","Small",NA,"No",1.88,1.864,1.842,1.59,18.24,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.64,"Moderate","Price between support and resistance"," Positive News",1.87,"1.73-1.84","1.81-2","Neutral","True",8.88,-0.42,"2025-09-08 15:37:00"
"AVO","Small","Moderate","No",12.64,12.638,12.597,12.63,0.08,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.93,"Good","Price between support and resistance","-",12.54,"12.52-12.55","11.92-13.35","Neutral","True",2.4,0.52,"2025-09-08 15:26:00"
"CASY","Large","Good","No",518.64,518.351,518.341,505.64,2.57,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.83,"Moderate","Price between support and resistance","-",508.62,"506.22-509.08","513.9-524.15","Neutral","True",1.42,14.66,"2025-09-08 15:26:00"
"DLNG","Micro","Moderate","No",3.8593,3.866,3.867,3.77,2.37,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.82","3.6-4.12","Neutral","True",2.85,1.1,"2025-09-08 15:26:00"
"RBRK","Large","Moderate","No",96.45,96.445,96.529,90.93,6.07,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.29,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","95.4-98.19","Neutral","True",5.12,3.47,"2025-09-08 15:26:00"
"PL","Mid",NA,"No",9.26,9.241,9.259,6.53,41.81,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.59,0.11,"Moderate","Price between support and resistance","-",9.17,"6.97-9.14","8.79-9.93","Neutral","True",4.49,-0.36,"2025-09-08 15:27:00"
"HL","Mid","Poor","No",10.155,10.159,10.15,9.02,12.58,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",9.56,"9.17-9.56","9.77-10.6","Neutral","True",3.01,0.16,"2025-09-08 15:27:00"
"SATS","Large",NA,"No",79.8,79.862,79.915,67.24,18.68,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.14,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","67.09-93.68","Neutral","True",8.15,-1.06,"2025-09-08 15:28:00"
"APP","Large","Good","No",546.47,546.664,545.957,490.365,11.44,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",541.99,"527.24-546.45","537.46-555.53","Neutral","True",4.42,7.26,"2025-09-08 15:28:00"
"ALAB","Large","Moderate","No",216.375,216.39,216.781,191.2,13.17,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.11,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","200.18-230.39","Neutral","True",6.1,0.8,"2025-09-08 15:28:00"
"GSAT","Mid",NA,"No",37.82,37.812,37.773,31.23,21.1,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.81,0.08,"Moderate","Price between support and resistance","-",37.44,"32.97-37.65","36.46-40.02","Neutral","True",3.87,-0.4,"2025-09-08 15:28:00"
