"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.5533,24.54,24.489,22.61,8.59,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.22,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.72,"22.69-23.72","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.91-25.37","Neutral","True",3.59,2.13,"2025-09-23 12:39:00"
"JZXN","Micro",NA,"No",1.4336,1.414,1.405,1.12,28,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.5,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.91-2.01","Higher","True",14.56,-5.94,"2025-09-23 12:40:00"
"ATAI","Small",NA,"No",5.69126666666667,5.667,5.629,4.88,16.62,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.83,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-5.95","Neutral","True",7.53,-0.69,"2025-09-23 12:41:00"
"BETR","Small",NA,"No",68.4966666666667,68.257,67.485,49.98,37.05,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.62,"59.22-62.62","HOLD","HOLD","58.66-78.44","Neutral","True",6.64,-13.22,"2025-09-23 12:39:00"
"SPCE","Micro",NA,"No",3.94663333333333,3.953,3.934,3.36,17.46,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.46,"3.37-3.46","HOLD","HOLD","3.79-4.21","Neutral","True",7.36,-8.2,"2025-09-23 12:39:00"
"SAVA","Micro",NA,"No",3.0184,3.006,3.005,2.32,30.1,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.82-3.25","Neutral","True",6.74,-2.63,"2025-09-23 12:40:00"
"IPDN","Nano",NA,"No",4.3967,4.399,4.368,2.86,53.73,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.71,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.68-5.09","Neutral","True",15.42,-1.48,"2025-09-23 12:40:00"
"GLTO","Nano",NA,"No",4.20166666666667,4.223,4.256,3,40.06,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.92-5.47","Neutral","True",9.32,-13.07,"2025-09-23 12:40:00"
"UAMY","Small",NA,"No",7.88663333333333,7.9,7.878,6.45,22.27,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.14,"6.43-7.14","HOLD (Price near resistance)","HOLD","7.23-8.77","Neutral","True",8.92,-0.01,"2025-09-23 12:40:00"
"AREB","-",NA,"No",0.942533333333333,0.939,0.946,0.773,21.93,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.83,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.86-1.14","Neutral","True",21.57,NA,"2025-09-23 12:40:00"
"GFAI","Nano",NA,"No",1.3535,1.35,1.351,1.21,11.86,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.66,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.32-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:40:00"
"SPYV","-",NA,"No",55.0466666666667,55.045,55.04,54.9,0.27,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.95-54.5","HOLD","HOLD","54.04-56.25","Higher","True",1.49,NA,"2025-09-23 12:42:00"
"PLUG","Mid",NA,"No",2.64383333333333,2.664,2.671,2.65,-0.23,"11.24","-","Downtrend","Uptrend","Hold","-",1.56,3.23,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",2.81,"2.59-2.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.44-2.82","Neutral","True",8.96,-2.28,"2025-09-23 12:38:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",435.281433333333,435.062,434.642,434.21,0.25,"1.19","-","Uptrend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.57-430.93","HOLD (Price near resistance)","HOLD","432.2-438.44","Neutral","False",5.73,1.69,"2025-09-23 12:39:00"
"JBL","Large","Good","Yes",235.171666666667,235.044,234.874,233.23,0.83,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.47-232.82","HOLD (Price near resistance)","HOLD","233.98-236.13","Neutral","False",3.84,5.25,"2025-09-23 12:38:00"
