"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.11,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.68-209.54",TRUE,9.03,4.23,"2025-06-13 10:33:00"
"SSL","Mid","No",5.361,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.69",TRUE,5.47,-4.4,"2025-06-13 10:33:00"
"VEON","Mid","No",40.3,"Moderate","Uptrend","Downtrend","-",40.1,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-47.08",TRUE,5.55,5.75,"2025-06-13 10:33:00"
"SBET","Small","No",10.7599,"Moderate","Mixed trend","Downtrend","-",10.65,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.82-11.7",TRUE,18.49,47.28,"2025-06-13 10:33:00"
"PLTR","Large","Yes",136.36,"Good","Uptrend","Uptrend","-",135.68,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.26-138.73",FALSE,10.08,0.23,"2025-06-13 10:32:00"
"OXY","Large","Yes",46.22,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.88",FALSE,4.85,2.47,"2025-06-13 10:33:00"
"CVX","Large","Yes",146.37,"Good","Uptrend","Uptrend","-",148.16,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.61-148.09",FALSE,2.96,8.76,"2025-06-13 10:33:00"
"DAR","Mid","No",36.05,"Moderate","Uptrend","Uptrend","-",35.98,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.98-40.16",FALSE,5,1.07,"2025-06-13 10:33:00"
"PTEN","Mid","No",6.655,"Good","Uptrend","Uptrend","-",6.63,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.34-6.96",FALSE,6.97,-2.57,"2025-06-13 10:33:00"
"WHR","Mid","No",91.711,"Moderate","Uptrend","Uptrend","-",91.31,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.46-96.18",FALSE,4.93,0.13,"2025-06-13 10:33:00"
"EQNR","Large","No",27.56,"Good","Uptrend","Uptrend","-",27.42,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.15-27.96",FALSE,3.16,3.16,"2025-06-13 10:33:00"
"ABT","Large","Yes",136.655,"Moderate","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.51-137.78",FALSE,1.99,7.7,"2025-06-13 10:34:00"
"ERX",NA,"No",55.03,"Good","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.35-56.7",FALSE,5.29,NA,"2025-06-13 10:35:00"
"GUSH",NA,"No",25.05,"Good","Uptrend","Uptrend","-",25.42,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.01-26.23",FALSE,7.65,NA,"2025-06-13 10:35:00"
"PLTU",NA,"No",63.195,"Good","Uptrend","Uptrend","-",62.88,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.88-65.57",FALSE,20.25,NA,"2025-06-13 10:35:00"
"RIG","Mid","No",3.2899,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.42",FALSE,7.49,-0.98,"2025-06-13 10:32:00"
