"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",123.38,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",122.76,"Higher","109.92-164.57","True",11.02,-3.02,"2025-07-07 07:09:00"
"BTBT","Small","No",3.14,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.02-3.29","True",7.57,-0.56,"2025-07-07 07:08:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.09-155.95","True",3.3,0.47,"2025-07-07 07:08:00"
"RGC","Large","No",24,"Weak","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Neutral","18.92-29.08","True",30.25,-0.01,"2025-07-07 07:08:00"
"AMZN","Large","Yes",223.3,"Moderate","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.62-223.87","False",3.12,6.14,"2025-07-07 07:09:00"
"NVDA","Large","Yes",158.14,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.56-158.72","False",5.75,3.11,"2025-07-07 07:08:00"
"AAPL","Large","Yes",212.4,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.75-214.26","False",3.91,6.43,"2025-07-07 07:09:00"
"MSFT","Large","Yes",499.53,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.1-502.54","False",2.36,12.92,"2025-07-07 07:08:00"
"GOOGL","Large","Yes",178.35,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.74-178.96","False",3.72,8.96,"2025-07-07 07:09:00"
"BBAI","Mid","No",7.59,"Good","Mixed trend","Uptrend",5.545,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.7",7.59,"Neutral","7.36-7.82","False",8.42,-0.84,"2025-07-07 07:08:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.34","False",9.74,-0.34,"2025-07-07 07:03:00"
"AAPU","ETF","No",23.44,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.03-23.8","False",7.78,NA,"2025-07-07 07:07:00"
"NVDX","ETF","No",14.54,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.68","False",11.31,NA,"2025-07-07 07:07:00"
"SLV","ETF","No",32.95,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.59-33.33","False",2.17,NA,"2025-07-07 07:08:00"
"NVDL","ETF","No",70.41,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.8-71.02","False",11.47,NA,"2025-07-07 07:09:00"
"RGTI","Mid","No",12.99,"Moderate","Downtrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.92,"Neutral","12.85-13.13","False",8.05,-0.8,"2025-07-07 07:08:00"
"CIFR","Mid","No",6.03,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",5.97,"Neutral","5.85-6.22","False",8.68,-0.38,"2025-07-07 07:08:00"
"SMCI","Large","Yes",47.99,"Moderate","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.75,"Neutral","47.4-48.58","False",8.28,1.84,"2025-07-07 07:07:00"
"GDX","ETF","No",51.84,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Higher","51.55-52.12","False",3.02,NA,"2025-07-07 07:09:00"
"TSLA","Large","No",294,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","291.57-296.31","False",5.59,1.73,"2025-07-07 07:08:00"
