"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148,147.957,148.077,145.06,2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.59,156.11,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",147.51,"139-148"," + ",NA,"146.87-151.13","Higher","Neutral","121.11-174.89","False",2.99,4.27,-0.0843881856540084,-0.0843881856540084,0.0270343336036713,9,5,3,0.586794729018896,57.4672548970603,47.2556958627214,23.5682857323967,50.4424778761058,-0.985845287949903,31.3635305076832,79.166666666669,0.166568304307613,148.082,NA,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,1,59.5666666666667,2.99,0.0299,57.2933333333333,NA,57.2933333333333,7,0,0,27.8358333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.9,35.838,35.755,35.83,0.2,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.37,42.49,4.3,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.37,"30-36"," + ",NA,"35.36-36.14","Lower","Neutral","26.26-45.56","False",5.24,4.55,0.0557413600891751,0.941937297905246,1.22656139856195,9,0,8,1.33446150320461,76.8484616102433,60.4913250169367,87.4177313201707,97.6190476190481,0.147099421566915,18.3507549361216,92.8571428571439,0.0382426463516924,35.686816,35.7481058333333,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.3,1,0,56,5.24,0.0524,43.76,-21.6,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.42,270.253,270.274,266.25,1.57,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",269.37,"251-269"," + Breakout Signal + ",NA,"267.8-272.99","Neutral","Neutral","221.37-319.47","False",3.31,7.46,0.0777173309648186,0.0831991093846286,0.307874921176617,5,1,7,0.728437450208093,77.7532009779397,53.4004267816121,40.0324889079716,54.7445255474451,1.77949355908891,19.4569438480988,78.1250000000017,0.112029036424384,270.178846,268.800638333333,"2025-11-21 11:13:00","Good Fundamentals & Health","","","","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.0333333333333,3.31,0.0331,50.2066666666667,-14.3,50.2066666666667,7,0,0,27.3141666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.73,17.761,17.79,17.57,0.91,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.37,20.45,7.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.71,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.52-17.94","Neutral","Neutral","13.55-21.91","False",2.62,1.69,-0.309249367444474,-0.421229991575396,-0.532959326788212,4,9,-1,0.535556971754513,4.75354129079794,31.5610620684633,7.84313725490312,0,-3.73482726423848,-11.7647058823547,0,0.0220794021658549,17.81083,NA,"2025-11-21 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.62,1,0.5,60,2.62,0.0262,47.38,NA,47.38,7,0,0,21.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.51,103.453,103.418,106.14,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,29.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",102.75,"95-103"," + ","Breakdown Signal: below lower bollinger band limit","101.43-105.6","Neutral","Neutral","76.9-128.82","False",2.23,5.04,0.00483068450800412,0.378200155159039,-0.106157112526539,4,1,-1,0.80667308157514,65.8081547621941,52.1555545001059,72.727272727273,75.7575757575761,8.625520531701,-3.03030303030245,74.5454545454562,0.116103402190242,103.441954,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,29.56,1,0.5,60.975,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.12,251.261,251.718,249.06,0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,11.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",250.69,"235-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.81-253.51","Neutral","Neutral","208.63-293.61","False",1.73,10.09,-0.0318471337579554,-0.384783212344797,-0.47164202766438,7,7,-1,0.740196378239832,26.6051677588452,34.7559836159598,18.9743589743598,10.7692307692318,4.65147332142412,-13.076923076922,0,0.0976217188961227,252.332042,251.305909166667,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.08,1,0.5,62,1.73,0.0173,51.27,1.44865126848311,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.69,17.627,17.481,16.32,8.39,"0.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,18.29,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",17.22,"13-17"," + ",NA,"17.43-18.75","Higher","Neutral","12.24-23.14","False",5.79,-0.52,0.340328984685209,0.797720797720801,4.05882352941177,9,0,8,2.52063608180235,83.3389251093502,73.5233094196159,91.7595592019617,96.5517241379317,3.89723502943554,11.2576064908731,92.8571428571443,0.0616344059757416,17.169844,NA,"2025-11-21 11:12:00","","","","","","2025-11-21 11:12:00","2025-11-21 11:12:00",2025-11-21 11:12:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.13,0.0433333333333333,1,56.8666666666667,5.79,0.0579,58.6433333333333,-5.09999999999999,58.6433333333333,1,0,0,31.0108333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.855,7.856,7.864,7.8,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,9.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.84,"8-8"," + ",NA,"7.7-7.96","Neutral","Neutral","7.16-8.79","False",2.73,0.73,-0.127145581691034,-0.0407217937950122,-0.253968253968249,6,4,3,0.550896572155424,40.5534349177205,37.8644734424213,28.3333333333361,25.0000000000033,3.09523809523861,5.00000000000049,50.0000000000044,0.00353553390593035,7.878356,NA,"2025-11-21 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:14:00","2025-11-21 11:14:00",2025-11-21 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.78,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.81,130.643,130.69,131.34,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",130.09,"122-131"," + Breakout Signal + ",NA,"129.83-131.54","Neutral","Neutral","111.05-150.57","False",1.93,20.78,0.185727688743376,0.153127631881164,-0.403532815593118,7,2,8,0.827161930615107,79.1557131008845,52.4189404865914,54.3846005768893,100,8.6872252345175,57.1360533417981,100,0.125817327900312,130.91684,NA,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.2,0.4,0.5,56,1.93,0.0193,54.07,NA,54.07,7,0,0,28.5925
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.175,138.093,138.162,137.15,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",137.67,"131-138"," + Breakout Signal + ",NA,"137.66-138.82","Neutral","Neutral","116.47-159.88","False",2.21,9.53,0.039820445989,-0.162572254335256,-0.21304253628944,7,2,7,0.478544567266253,69.0265684456184,50.0502325646719,22.4299065420535,41.1214953271029,3.77293181031414,30.8411214953311,100,0.0846610890551752,138.2594,NA,"2025-11-21 11:13:00","","","","","Undervalued","2025-11-21 11:13:00","2025-11-21 11:13:00",2025-11-21 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.06,1,0.5,66,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
