"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",435.25,"Good","Uptrend","Uptrend",349.71,463.99,0.34,"Moderate","Price between support and resistance","-",433.07,"390.5-390.5","421.96-455.48","Neutral","True",5.54,5.55,"2025-08-07 15:13:00"
"ELAN","Mid","Moderate","No",16.225,"Moderate","Uptrend","Uptrend",13.36,17.08,0.3,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.58-16.86","Neutral","True",2.71,0.75,"2025-08-07 15:14:00"
"CDE","Mid","Moderate","No",11.19,"Good","Uptrend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.13,"10.93-11.15","10.86-11.66","Neutral","True",3.44,0.29,"2025-08-07 15:14:00"
"AVAH","Small","Poor","No",5.648,"Good","Uptrend","Uptrend",3.72,6.34,0.36,"Moderate","Price between support and resistance","-",5.62,"5.36-5.54","5.04-6.25","Neutral","True",5.75,0.03,"2025-08-07 15:14:00"
"ARIS","Small","Moderate","No",24,"Moderate","Uptrend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.12,"24.01-24.39","23.59-24.37","Neutral","True",4.94,0.83,"2025-08-07 15:15:00"
"BLZE","Small",NA,"No",6.5,"Moderate","Uptrend","Uptrend",4.64,6.87,0.2,"Moderate","Price between support and resistance","-",6.47,"6.39-6.44","6.05-7.08","Neutral","True",4.32,-1.01,"2025-08-07 15:15:00"
"XERS","Small",NA,"No",6.5828,"Moderate","Uptrend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.61,"6.42-6.63","6.14-7.03","Neutral","True",5.28,-0.29,"2025-08-07 15:15:00"
"CRON","Small","Moderate","No",2.255,"Good","Uptrend","Uptrend",1.92,2.39,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",2.26,"2.24-2.26","2.17-2.34","Neutral","True",2.7,0.14,"2025-08-07 15:22:00"
"GMAB","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.05,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.19-23.18","Neutral","True",3.09,1.7,"2025-08-07 15:11:00"
"BMNR","Mid",NA,"No",40.8399,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.95-42.73","Neutral","True",19.53,-3.03,"2025-08-07 15:12:00"
"HL","Mid","Poor","No",7.315,"Good","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"7.04-7.26","7.13-7.62","Neutral","True",3.15,0.12,"2025-08-07 15:12:00"
"RUN","Mid",NA,"No",11.84,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.37-12.3","Neutral","True",7.6,-12.21,"2025-08-07 15:13:00"
