"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",218.2609,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",217.17,"Neutral","209.46-227.02","True",1.41,4.76,"2025-07-14 13:24:00"
"NIO","Mid","No",4.062,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","4.03-4.14","True",5.69,-1.64,"2025-07-14 13:23:00"
"KVUE","Large","Yes",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.53,"Neutral","21.2-22.31","True",2.51,0.56,"2025-07-14 13:23:00"
"NBIS","Large","No",51.2703,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.76,"Neutral","50.15-53.11","True",9.07,-1.65,"2025-07-14 13:24:00"
"PBI","Mid","No",12.275,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.3,"Neutral","11.4-12.92","True",2.69,0.57,"2025-07-14 13:24:00"
"LION","Small","No",6.715,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.65,"Neutral","6.35-7.08","True",5.58,-3.86,"2025-07-14 13:24:00"
"NVDY","ETF","No",17.385,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.25-17.52","True",6.13,NA,"2025-07-14 13:28:00"
"FAST","Large","Yes",44.29,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.27-45.2","True",2.01,1,"2025-07-14 13:23:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.26","True",0.28,NA,"2025-07-14 13:28:00"
"HBAN","Large","Yes",17.015,"Good","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.69-17.33","True",2.82,1.3,"2025-07-14 13:23:00"
"WAT","Large","Yes",311.49,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","232.55-383.62","True",4.83,11.01,"2025-07-14 13:24:00"
