"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.39666666666667,6.456,6.606,2.66,140.48,142.72,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.49,"4.67-5.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.31-7.54","Higher","True",10.77,-2.96,"2025-09-25 07:35:00"
"IMRX","Small",NA,"No",11.35,11.416,11.333,9.23,22.97,23.68,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.57,"10.15-10.57"," ()","","9.39-12.79","Neutral","True",7.53,-1.9,"2025-09-25 07:35:00"
"ZVRA","Small",NA,"No",9.53333333333333,9.577,9.617,8.95,6.52,7.01,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.43","","() Ignition/Price Hike","8.94-10.2","Higher","True",4.65,-0.25,"2025-09-25 07:36:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.356666666667,176.431,176.66,176.44,-0.05,-0.01,"Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",172.48,"172.83-174.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.1-177.68","Higher","True",3.85,8.68,"2025-09-25 07:36:00"
"LAC","Small",NA,"No",7.17333333333333,7.175,6.975,6.01,19.36,19.39,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.65,"6.07-6.65"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-8.5","Neutral","True",5.87,-0.25,"2025-09-25 07:37:00"
"CLPT","Small",NA,"No",20.2333333333333,20.272,20.748,19.28,4.94,5.15,"Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.83-20.03"," ()","() Ignition/Price Hike","16.03-21.91","Higher","True",5.98,-0.8,"2025-09-25 07:35:00"
"KC","Mid",NA,"No",16.9133333333333,16.936,17.003,16.47,2.69,2.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.57-16.74","","","16.5-16.98","Lower","True",8.4,-1.14,"2025-09-25 07:34:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.63-601.71","","","604.32-608.29","Lower","True",1.7,NA,"2025-09-25 07:22:00"
"OFAL","-",NA,"No",1.77,1.795,1.817,1.33,33.08,34.98,"-","Downtrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.86,"1.73-1.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1.39-2.08","Neutral","True",16.82,NA,"2025-09-25 07:37:00"
