"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.76,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.56-80.06","True",5.26,4.12,"2025-07-21 10:17:00"
"DJT","Mid","No",19.6799,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.23,"Balanced Zone","19.39-19.76",19.48,"Neutral","18.77-20.56","True",7.3,1.11,"2025-07-21 10:18:00"
"NVTS","Small","No",8.79,"Moderate","Good","Mixed trend","Uptrend",6.06,7.9,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.7,"Neutral","8.29-9.82","True",10.29,-0.53,"2025-07-21 10:18:00"
"TSLA","Large","No",330.43,"Moderate","Moderate","Uptrend","Uptrend",313,340.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",334.18,"Neutral","327.23-333.78","False",5.75,1.75,"2025-07-21 10:17:00"
"AMZN","Large","Yes",227.74,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.08,"High Value Zone - Price near resistance","225.68-226.73",226.6,"Neutral","226.4-229.08","False",3.06,6.15,"2025-07-21 10:20:00"
"IREN","Mid","No",21.0965,"Hold","Excellent","Uptrend","Uptrend",15.6,19.84,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.99,"Higher","20.94-23.75","False",6.06,-0.31,"2025-07-21 10:17:00"
"GOOG","Large","Yes",190.63,"Moderate","Good","Uptrend","Uptrend",177.8,188.98,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.68,"Neutral","189.73-192.58","False",3.53,8.96,"2025-07-21 10:18:00"
"NBIS","Large","No",57.5275,"Moderate","Good","Uptrend","Uptrend",47.39,55.74,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",57.24,"Higher","57.26-61.99","False",9.05,-1.65,"2025-07-21 10:18:00"
"HMY","Mid","No",15.0667,"Hold","Good","Uptrend","Uptrend",13.91,14.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.99,"Neutral","14.93-15.57","False",5.76,0.93,"2025-07-21 10:18:00"
"UPXI","Small","No",9.195,"Hold","Moderate","Uptrend","Uptrend",6.21,10.17,0.33,"Balanced Zone","8.33-8.51",9.15,"Neutral","8.68-9.71","False",16.7,-21.77,"2025-07-21 10:18:00"
