"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.9633333333333,54.913,54.719,54.8,0.3,0.21,"-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.83-54.34","HOLD (Price near resistance)","HOLD","53.65-56.23","Neutral","True",7.87,-1.86,"2025-09-24 07:09:00"
"HAL","Large","Good","Yes",24.38,24.366,24.351,24.27,0.45,0.39,"-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.89-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.29-24.42","Lower","True",3.59,2.13,"2025-09-24 07:09:00"
"BBAI","Mid",NA,"No",8.13,8.133,8.133,7.99,1.75,1.79,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.2-8.79","Neutral","True",9.59,-1.58,"2025-09-24 07:08:00"
"SOUN","Mid",NA,"No",18.15,18.151,18.16,18.05,0.55,0.56,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.79-17.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.84-18.47","Higher","True",9,-0.68,"2025-09-24 07:08:00"
"RDW","Small",NA,"No",9.51666666666667,9.543,9.645,9.22,3.22,3.5,"-","Mixed trend","Uptrend","Hold","Oversold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.7,"9.33-9.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.79-9.74","Higher","True",10.51,-3.42,"2025-09-24 07:09:00"
"SPCE","Micro",NA,"No",3.81833333333333,3.826,3.833,3.75,1.82,2.04,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.74-3.78","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 07:00:00"
"POET","Small",NA,"No",6.41666666666667,6.422,6.448,6,6.94,7.04,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.36","HOLD","HOLD","6.11-6.73","Neutral","True",8.24,-0.81,"2025-09-24 07:09:00"
"TMC","Mid",NA,"No",6.53666666666667,6.569,6.603,6.32,3.43,3.94,"-","Mixed trend","Uptrend","Hold","Oversold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",6.53,"6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","4.7-8.37","Neutral","True",8.79,-0.38,"2025-09-24 07:05:00"
"ACHR","Mid",NA,"No",10.1133333333333,10.112,10.124,10,1.13,1.12,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.05-10.2","Higher","True",8.9,-1.27,"2025-09-24 07:07:00"
"RIG","Mid",NA,"No",3.60366666666667,3.613,3.595,3.54,1.8,2.07,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.43-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:08:00"
"SAVA","Micro",NA,"No",3.39333333333333,3.369,3.334,3.41,-0.49,-1.19,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.16-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:07:00"
"BETR","Small",NA,"No",68.4466666666667,68.351,68.533,67.75,1.03,0.89,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"67.08-67.77","HOLD","HOLD","67.46-70","Neutral","True",6.51,-13.22,"2025-09-24 07:09:00"
"CYCN","-",NA,"No",4.287,4.317,4.323,3.02,41.95,42.94,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.4-5.08","Neutral","True",9.33,NA,"2025-09-24 07:09:00"
"ATAI","Small",NA,"No",5.73333333333333,5.763,5.956,5.61,2.2,2.73,"-","Mixed trend","Uptrend","Hold","Oversold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.85,"5.62-5.67","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.06-6.47","Higher","True",7.53,-0.69,"2025-09-24 07:09:00"
"LAC","Small",NA,"No",5.25633333333333,5.2,5.038,3.07,71.22,69.38,"-","Uptrend","Mixed trend","Hold","Overbought",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.91","HOLD","HOLD","4.87-5.65","Neutral","True",5.89,-0.25,"2025-09-24 07:08:00"
"XPON","Nano","Moderate","No",1.95666666666667,1.886,1.812,1.32,48.23,42.9,"-","Uptrend","Mixed trend","Hold","Overbought",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.73-4.54","Higher","True",11.27,39.67,"2025-09-24 07:09:00"
"AQMS","Nano",NA,"No",6.14666666666667,6.177,6.289,4.05,51.77,52.52,"-","Mixed trend","Mixed trend","Hold","Oversold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.03-6.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.92-8.4","Neutral","True",10.6,-35.48,"2025-09-24 07:09:00"
"XLE","-",NA,"No",89.4533333333333,89.457,89.389,89.18,0.31,0.31,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.66-88.56","HOLD","HOLD","88.18-90.96","Higher","True",2.31,NA,"2025-09-24 07:10:00"
