"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.21,45.23,45.24,45.24,45.17,45.2799,44.94,45.15,45.207,45.185,46.15,-2.04,"-2.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.76,54.01,19.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",45.11,"44.26-45.12"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","44.82-45.6","Neutral","Neutral","36-54.42","39.22-44.8","False",3.08,NA,"medium","quiet",FALSE,0,0.0221238938053053,0.1772656769333,0.461085495250271,0.0331895121141732,45.1207464646954,45.0470275757542,FALSE,"",6,43.67,0,5,0.264397742351093,46.058,46.61,NA,TRUE,60.3599545886878,61.5733511610794,80.1367129756703,84.0510366826187,-2.69952704732642,-3.48013538720889,100,0.00758287543726039,45.133522,45.0937216666667,45.2442046023349,45.1248953976651,FALSE,FALSE,48.0264778804558,45.3480221195442,7.38854497417518,2.14241557356395,0.0142772201422543,0.953956474421747,FALSE,TRUE,15.2415789515833,40.5855321618718,-4.79139238105319,-5.53698286669452,-8.55582524271844,1.56127148152308,-5.39861895794099,-2.01560468140442,-2.35421166306695,-2.03683640303358,-2.35421166306695,-2.01560468140443,-5.39861895794099,1.56127148152307,5.90644450567393,FALSE,TRUE,-4.55604563853865,FALSE,"2026-04-28 12:05:00",48.0264778804558,45.3480221195442,44.94,45.28,"","","","","","2026-04-28 12:05:00","2026-04-28 12:05:00",2026-04-28 12:05:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.47,1,0.5,59.4166666666667,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,3.684,FALSE,9.21,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","19.5:1 — Excellent R:R",19.7,0.8
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.88,269.89,269.92,269.9,272.335,273.23,268.66,269.59,269.752,269.854,267.61,0.85,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.85,282.34,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",269.32,"261.08-269.31"," + Breakout Signal + Positive News + ",NA,"267.82-271.94","Neutral","Neutral","227.72-313.05","217.93-259.44","False",1.97,7.89,"medium","quiet",FALSE,0.0890446851523028,0.068596006600049,-0.12767138495699,-0.552730488613752,-0.0259307279125739,269.312077414439,268.537279884818,FALSE,"",8,245.04,2,5,0.271243152451285,269.748,264.92,NA,FALSE,90.6169006147459,46.5878038303203,44.958202716821,68.9655172413773,6.97451858486282,27.2988505747121,88.0597014925325,0.105688220754807,270.351764,270.731644166667,270.18618953927,269.455310460729,FALSE,FALSE,277.065612518741,249.937387481259,6.72545691881156,6.20303930085904,0.168171839806657,5.86940333769214,FALSE,TRUE,51.0986353269525,57.4953770768492,2.25037331557854,4.10430489122048,6.747883869947,9.42707699793213,4.2692114515319,1.39384603824623,-1.29832132538493,0.848249318037436,-1.29832132538493,1.39384603824622,4.2692114515319,9.42707699793213,10.8540084022109,FALSE,FALSE,-1.86352818012424,FALSE,"2026-04-28 12:01:00",277.065612518741,249.937387481259,268.66,273.23,"","News Alert","","","","2026-04-28 12:01:00","2026-04-28 12:01:00",2026-04-28 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.2833333333333,1.97,0.0197,49.33,11.7,49.33,7,50,0,0,0,4.94,FALSE,12.35,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","News","0.7:1 — Poor R:R",4.8,6.5
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.33,21.32,21.34,21.33,21.36,21.47,21.1,21.31,21.334,21.354,21.19,0.66,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",21.3,"20.67-21.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"21.03-21.63","Neutral","Neutral","18.43-24.23","16.86-18.33","False",2.55,0.92,"medium","quiet",FALSE,-0.140449438202253,-0.140449438202253,-0.513059701492551,0.660689004247272,0.803402646502827,21.3047723664227,21.2496102027397,TRUE,"MomentumPullback",9,18.29,5,1,0.287093407507205,21.023,20.171,NA,FALSE,42.8549012843539,39.2286226458771,9.09090909090732,27.272727272722,-11.3116985457419,27.272727272722,100,0.0228035085020472,21.387706,21.2758433333333,21.3856555227861,21.3244344772139,FALSE,FALSE,21.8968383959772,17.9171616040228,2.58585925400106,8.75265639175005,0.0102348310675488,0.36746874169247,FALSE,FALSE,94.3382530791657,77.7717683109312,1.2060201832974,20.169014084507,11.5002613695766,16.113228089276,5.8560794044665,3.04347826086956,3.04347826086956,0.660689004247272,3.04347826086957,3.04347826086957,5.85607940446651,16.113228089276,22.2115359559015,FALSE,FALSE,0.0897687177598314,FALSE,"2026-04-28 12:08:00",21.8968383959772,17.9171616040228,21.1,21.47,"","","Earnings Alert","","","2026-04-28 12:08:00","2026-04-28 12:08:00",2026-04-28 12:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.23,0.0766666666666667,0.5,40.8909722222222,2.55,0.0255,44.7541666666667,NA,44.7541666666667,5,0,25,0,0,4.37333333333333,FALSE,10.9333333333333,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","Earnings","0.2:1 — Poor R:R",3.1,12.4
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.14,38.06,38.2,38.13,38,38.265,37.65,37.96,38.115,38.05,38.07,0.18,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.12,41.62,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.9,"35.83-37.92"," + ",NA,"37.71-38.58","Neutral","Neutral","34.06-42.57","32.46-36.55","False",2.1,2.97,"medium","quiet",TRUE,0.36842105263158,0.18387181507749,0.846113167636172,0.527148128624151,-0.21453613102402,37.9232008007801,37.7211747996103,FALSE,"",9,36.18,0,7,0.571973538756585,38.437,38.407,NA,TRUE,73.474801300652,65.8461738602271,93.3333333333345,90.0000000000018,14.3669646658155,0,0,0.0428345304637693,37.922582,37.986725,38.1695991881674,37.9525208118326,FALSE,FALSE,39.3806450069055,37.5093549930945,8.92334675159753,2.58112241283133,0.0369736948958227,0.769138953444982,FALSE,FALSE,19.761518750819,47.3129256986833,0.809766796682517,-8.18488204140587,0.210194429847605,4.60778935820077,-1.70103092783504,-1.97892572603443,-1.67568961072441,0.18387181507749,-1.67568961072441,-1.97892572603443,-1.70103092783505,4.60778935820076,4.98886214960393,FALSE,FALSE,-4.7006668147698,FALSE,"2026-04-28 12:05:00",39.3806450069055,37.5093549930945,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:05:00","2026-04-28 12:05:00",2026-04-28 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,66.75,2.1,0.021,53.9,-15.8,53.9,7,0,25,0,0,4.21866666666667,FALSE,10.5466666666667,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","Earnings","3.4:1 — Excellent R:R",9.8,2.1
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.29,198.25,198.39,198.32,198.67,199.18,196.805,198.39,198.283,198.377,197.38,0.46,"0.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.78,240.46,12.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",198.01,"193.42-198.39"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"196.88-199.69","Neutral","Neutral","161.82-234.76","167.01-208.54","False",2.49,NA,"low","quiet",FALSE,-0.0226888849673612,-0.0957275292220867,-0.123403933815199,-0.349272558233043,0.116126426335449,198.104412538232,197.654302670928,TRUE,"MomentumPullback",7,192.01,4,4,0.207185724614461,199.6,204.954,NA,TRUE,54.1957744662879,41.8017697832475,24.0801971326197,29.032258064517,3.74055666694406,7.15725806451174,60,0.0313049517068865,198.602598,198.491733333333,198.592797605684,198.182192394316,FALSE,FALSE,215.680525921232,195.936474078768,3.51257463078699,2.15773199230677,0.0956308667711849,4.91598322357846,FALSE,FALSE,28.8695569074534,35.5844783785778,1.91277746839141,-10.3490369834524,-9.71634111915495,-6.1882007853527,-4.91056442718075,-3.32975819032762,-1.32371236626026,0.461039619009016,-1.32371236626027,-3.32975819032761,-4.91056442718074,-6.1882007853527,10.0767618358425,FALSE,TRUE,2.27086788388026,FALSE,"2026-04-28 12:08:00",215.680525921232,195.936474078768,196.8,199.18,"","News Alert","","","","2026-04-28 12:08:00","2026-04-28 12:08:00",2026-04-28 12:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.01,1,0.5,59.4166666666667,2.49,0.0249,48.01,11.3228821889633,48.01,1,50,0,0,0,2.79733333333333,FALSE,6.99333333333333,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","News","12:1 — Excellent R:R",21.4,1.6
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.73,85.68,85.82,85.75,86.04,86.435,85.21,85.77,85.746,85.826,85.12,0.72,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.89,88.38,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",85.49,"82.78-85.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.6-86.86","Neutral","Neutral","79.3-98.27","68.34-75.23","False",1.83,6.36,"medium","quiet",FALSE,-0.0874074937357996,-0.221135940409681,-0.29656335407338,0.116781501810123,0.74030552291423,85.6761157479836,85.3962195617635,TRUE,"MomentumPullback",8,76.91,8,3,0.431905293239306,85.039,82.816,NA,FALSE,24.1187384050758,38.7569605482141,0.641025641026867,1.9230769230806,-0.693354264782877,1.9230769230806,9.09090909092553,0.0135092560852395,85.824316,85.4633441666667,86.0465206247414,85.6764793752586,FALSE,FALSE,87.784727075353,77.517272924647,0.97369408789953,8.09815225377434,0.0488871032413104,1.8301261231976,FALSE,TRUE,82.9050223718386,69.1034194941016,1.94053278952072,6.61609252580526,14.260962281754,12.3149482510153,3.48865282472236,1.51568975725281,1.31174663200189,0.716635338345864,1.31174663200189,1.5156897572528,3.48865282472235,12.3149482510153,13.2453758540846,FALSE,FALSE,-3.07319858111634,FALSE,"2026-04-28 12:00:00",87.784727075353,77.517272924647,85.21,86.44,"","","","","Undervalued","2026-04-28 12:00:00","2026-04-28 12:00:00",2026-04-28 12:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,48,1.83,0.0183,49.67,NA,49.67,7,0,0,0,0,3.44266666666667,FALSE,8.60666666666667,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.4,10.1
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",202.635,201.48,203.79,202.64,193,206.45,188.005,197.84,201.932,202.209,200.03,1.3,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,3.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",199.48,"157.38-199.18"," + Breakout Signal + ",NA,"190.6-214.67","Neutral","Neutral","155.77-249.5","146.76-217.98","False",2.74,25.12,"medium","normal",TRUE,1.34283570892723,0.32428953361719,1.11526946107784,3.8834204860043,1.67590757419905,199.176128980306,195.378009371425,TRUE,"MomentumPullback",9,184,2,8,2.72237180383734,202.782,202.697,NA,TRUE,72.7897487304105,52.9598831309045,47.0566593083152,59.271523178808,8.76870247731179,24.3929359823397,81.5884476534298,0.678321457715874,201.83797,198.056070833333,205.301980027299,199.861019972701,FALSE,FALSE,212.799768168822,191.472731831178,6.86856647307582,4.92237285242201,0.784262836087674,7.55953554472472,TRUE,TRUE,48.5709588530065,49.5526087996262,3.7623132293578,-13.5921709095561,6.09162303664921,4.74799689842337,-1.90492327056204,-2.57464301168326,0.309390624226523,1.30230465430185,0.309390624226524,-2.57464301168326,-1.90492327056204,4.74799689842336,11.1384196243924,FALSE,FALSE,-1.07259446503079,FALSE,"2026-04-28 12:08:00",212.799768168822,191.472731831178,188,206.45,"","","Earnings Alert","","","2026-04-28 12:08:00","2026-04-28 12:08:00",2026-04-28 12:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.96,1,0.5,69.75,2.74,0.0274,59.26,-15.8,59.26,7,0,25,0,0,6.252,FALSE,15.63,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",63,"Above-average intraday setup.","Earnings","4:1 — Excellent R:R",18.8,2.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.745,93.75,93.77,93.76,93.84,94.79,93.51,93.85,93.75,93.757,92.8,1.02,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",93.59,"91.5-93.74"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"93.09-94.41","Neutral","Neutral","75.52-111.97","78.09-119.89","False",2.03,3.57,"low","quiet",FALSE,-0.0213299205460417,-0.0319914689416168,0.00533390228292049,-0.213102957894597,-0.350783948976878,93.6517006906832,93.436939722013,TRUE,"Squeeze",7,90.35,6,1,0.117271705136608,93.18,97.313,NA,TRUE,42.8945403805806,47.7815382654655,34.6321070234183,35.0000000000078,-6.97448284404693,4.56521739130518,33.3333333333333,0.0195576072202197,93.752922,93.8169208333333,93.8173961937773,93.7075038062227,FALSE,FALSE,106.383001955473,89.4584980445271,3.34257660945696,4.8152428764566,0.0433224158375409,2.39280108425242,FALSE,FALSE,60.632521798754,35.5085104630616,3.30859210155582,-13.6945313938501,-14.2000732198426,-7.40320031608059,-6.64708225453097,1.10547886108715,1.36786332179931,1.01831896551725,1.3678633217993,1.10547886108716,-6.64708225453097,-7.40320031608059,18.9188330688513,FALSE,TRUE,1.86633405893501,FALSE,"2026-04-28 12:10:00",106.383001955473,89.4584980445271,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:10:00","2026-04-28 12:10:00",2026-04-28 12:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.68,1,0.5,65.25,2.03,0.0203,50.97,11.9440191132395,50.97,7,50,0,0,0,3.98666666666667,FALSE,9.96666666666667,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","News","7.7:1 — Excellent R:R",26.8,3.3
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",98.095,98.04,98.1,98.07,97.43,98.217,96.95,97.66,98.078,98.066,96.35,1.81,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.56,104.19,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.92,"95.75-97.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.02-99.17","Neutral","Neutral","85.57-110.62","82.84-92.38","False",2.09,11.6,"low","quiet",FALSE,0.0356924332041572,-0.0356669723835693,0.219656722517372,-0.0560366785532418,0.703213222461762,97.9533941883561,97.7367491473766,TRUE,"MomentumPullback",7,92.09,0,7,0.164605713696609,97.3,96.912,NA,TRUE,75.6948742218167,55.9995568585788,37.1693121693112,39.2857142857088,1.70191620191657,-2.38095238095782,91.6666666666726,0.018244231983594,98.007386,97.717885,98.1561175302258,97.9948124697742,FALSE,FALSE,99.1015854493516,95.1599145506485,3.54556112946075,5.72130761246684,0.0416482687199013,1.91106362376564,FALSE,TRUE,65.656031097318,55.014563797791,6.18148202097245,2.13973344439816,4.69050160085378,2.58837063375862,1.96985446985447,-0.763783510369242,0.0254919955134146,1.81110534509601,0.0254919955134048,-0.763783510369243,1.96985446985447,2.58837063375863,4.14215472693092,FALSE,FALSE,-1.8150883701468,FALSE,"2026-04-28 12:00:00",99.1015854493516,95.1599145506485,96.95,98.22,"","","Earnings Alert","","","2026-04-28 12:00:00","2026-04-28 12:00:00",2026-04-28 12:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0.5,55.3388888888889,2.09,0.0209,51.3766666666667,2.7,51.3766666666667,7,0,25,0,0,4.68666666666667,FALSE,11.7166666666667,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","1.3:1 — Acceptable R:R",6.4,4.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.2401,44.26,44.3,44.28,44.24,44.52,42.385,44.23,44.266,44.277,43.93,0.71,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.52,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",44.16,"40.44-44.27"," + ",NA,"43.4-45.08","Neutral","Neutral","38.25-50.23","35.63-39.41","False",2.06,4.52,"medium","normal",FALSE,-0.157752200406238,-0.146484595418128,0.363203266787659,0.602842524161448,0.34044000907234,44.1994631003637,43.776787550648,FALSE,"",5,39.81,8,3,0.46157243266819,43.828,42.714,NA,FALSE,18.4179099134112,47.4144423315583,4.64743589743819,0,-1.87347374847308,-7.69230769231148,0,0.013923074372457,44.192902,44.0853341666667,44.4210516451652,44.2169583548349,FALSE,FALSE,44.5940357581542,40.3759742418458,0,7.65845013749076,0.0406368996363104,0.901410978299493,FALSE,TRUE,93.4498812557208,71.7294725056568,2.09544853098453,11.8021228203184,8.32541625857002,8.45820053934788,5.33357142857142,2.33657182512145,0.75176497381007,0.705895743227859,0.751764973810065,2.33657182512144,5.33357142857143,8.45820053934787,10.4469591025665,FALSE,FALSE,0.164923135524704,FALSE,"2026-04-28 11:57:00",44.5940357581542,40.3759742418458,42.38,44.52,"","","","","Undervalued","2026-04-28 11:57:00","2026-04-28 11:57:00",2026-04-28 11:57:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,49.7333333333333,2.06,0.0206,52.54,NA,52.54,7,0,0,0,0,3.952,FALSE,9.88,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.1,8.7
