"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.38,3.351,3.543,1.66,103.61,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.08-4.56","Neutral","True",5.94,-2.23,"2025-09-11 09:35:00"
"MOGU","Nano",NA,"No",6.86,6.794,7.082,2.5,174.4,196.98,"Moderate","Mixed trend","Uptrend","Hold","-",2.27,7.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.79,"2.49-8.29","3.91-9.81","Neutral","True",5.61,-0.84,"2025-09-11 09:36:00"
"GRI","Nano","Moderate","No",2.5509,2.565,2.432,1.56,63.52,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.71,"2.56-2.87","0.73-4.37","Neutral","True",7.12,90.8,"2025-09-11 09:36:00"
"GMM","Micro","Moderate","No",2.7193,2.649,2.657,2.23,21.94,19.25,"Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,1.05,"Moderate","Moderate reward to risk ratio zone","-",2.96,"2.85-3","0.55-4.05","Neutral","True",6.31,1.84,"2025-09-11 09:36:00"
"HAO","Nano",NA,"No",1.4399,1.462,1.474,1.25,15.19,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.15-1.79","Neutral","True",8.78,-2.85,"2025-09-11 09:36:00"
"ZDAI","-",NA,"No",0.4969,0.487,0.473,0.417,19.16,9.9,"Moderate","Uptrend","Mixed trend","Hold","-",0.38,0.8,2.71,"Hold","Good reward to risk ratio zone"," Positive News",0.5,"0.48-0.48","0.4-0.54","Lower","True",6.03,NA,"2025-09-11 09:36:00"
"PRZO","Nano",NA,"No",1.3251,1.322,1.317,1.27,4.34,3.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,9.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Neutral","True",8.49,-0.94,"2025-09-11 09:36:00"
"WFF","Nano",NA,"No",1.08,1.103,1.102,0.946,14.16,12.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.85,2.35,5.6,"Moderate","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.84-1.36","Neutral","True",12.86,0,"2025-09-11 09:36:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",8.045,8,7.947,9.15,-12.08,-13.88,"Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.51-8.59","Neutral","True",6.05,-0.7,"2025-09-11 09:36:00"
"TSLA","Large","Moderate","No",350.736,350.056,350.233,347.79,0.85,0.78,"Moderate","Uptrend","Uptrend","Hold","-",313.73,366.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.89,"350.99-351.92","349.37-351.58","Neutral","False",3.88,1.67,"2025-09-11 09:35:00"
"OPEN","Mid",NA,"No",7.955,7.815,7.75,5.86,35.75,30.19,"Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.14,0.03,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",7.92,"7.6-7.96","7.55-8.17","Neutral","False",12.36,-0.43,"2025-09-11 09:35:00"
"MU","Large","Good","Yes",154.04,152.798,150.159,140,10.03,5.82,"Good","Uptrend","Uptrend","Hold","Overbought",114.51,157.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.27,"139.49-148.74","152.24-160.14","Neutral","False",3.54,5.54,"2025-09-11 09:35:00"
"WLDS","Nano",NA,"No",7.625,7.312,6.905,5.18,47.2,28.12,"Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.53,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.72-9.57","Neutral","False",8.7,-24.2,"2025-09-11 09:35:00"
"RCAT","Small",NA,"No",9.965,9.816,9.57,8.52,16.96,9.24,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.87,"Moderate","Good reward to risk ratio zone"," Positive News",9.91,"9.19-9.78","9.15-10.78","Neutral","False",8.89,-0.51,"2025-09-11 09:36:00"
"SNDK","Large",NA,"No",84.545,84.186,82.754,73.92,14.37,10.78,"Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.12,"76.82-83.19","83.59-89.78","Neutral","False",3.81,-11.32,"2025-09-11 09:36:00"
"BILL","Mid",NA,"No",54.66,54.455,54.329,52.93,3.27,2.76,"Moderate","Uptrend","Uptrend","Hold","-",43.08,55.91,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",54.66,"54.66-54.66","52.98-56.34","Neutral","False",3.96,-0.07,"2025-09-11 09:36:00"
"OXM","Small","Good","No",49.19,48.332,47.402,40.41,21.73,16.62,"Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.94,"48.7-48.7","45.84-49.41","Lower","False",5.93,5.15,"2025-09-11 09:36:00"
"FTHM","Micro",NA,"No",2.7499,2.73,2.671,2.37,16.03,12.3,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.38,3.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.74,"2.5-2.75","2.35-3.15","Neutral","False",10.66,-1.06,"2025-09-11 09:36:00"
"RZLV","-",NA,"No",7.21,7.045,6.824,6.25,15.36,6.85,"Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.17,"6.6-6.9","6.85-7.84","Higher","False",6.33,NA,"2025-09-11 09:36:00"
"OCC","Micro",NA,"No",7.25,7.017,6.955,6.28,15.45,13.27,"Moderate","Uptrend","Uptrend","Hold","-",5.07,7.62,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.72,"6.25-6.72","6.3-7.61","Lower","False",8.65,-0.38,"2025-09-11 09:37:00"
"TLT","-",NA,"No",90.045,90.003,89.943,89.74,0.34,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.82,"89.65-89.97","89.63-90.47","Neutral","False",1.11,NA,"2025-09-11 09:37:00"
"TMF","-",NA,"No",41.81,41.763,41.682,41.43,0.92,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.6,"41.25-41.73","41.24-42.38","Neutral","False",3.06,NA,"2025-09-11 09:37:00"
"SOLZ","-",NA,"No",24.51,24.474,24.377,23.84,2.81,1.74,"Good","Uptrend","Uptrend","Hold","Overbought",19.29,25.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.78-25.21","Neutral","False",5.41,NA,"2025-09-11 09:37:00"
"MUU","-",NA,"No",35.8,35.452,34.26,29.66,20.7,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,36.73,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.62,"32.25-33.43","34.89-40.64","Higher","False",7.26,NA,"2025-09-11 09:37:00"
"IEF","-",NA,"No",97.275,97.26,97.242,97.11,0.17,0.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.47,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.76-97.81","Neutral","False",0.5,NA,"2025-09-11 09:37:00"
"BABA","Large","Good","No",148.3,148.306,148.364,143.93,3.04,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.47-149.11","Neutral","False",3.21,8.65,"2025-09-11 09:35:00"
"RVMD","Mid",NA,"No",44.14,43.86,44.02,40.45,9.12,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",36.21,45.15,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.49","40.24-48.04","Higher","False",4.03,-4.52,"2025-09-11 09:36:00"
"KC","Mid",NA,"No",16.5488,16.65,16.612,15.88,4.21,5.1,"Moderate","Mixed trend","Uptrend","Hold","-",13.31,17.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.83-17.26","Neutral","False",5.87,-1.14,"2025-09-11 09:36:00"
"LRCX","Large","Good","Yes",112.09,111.501,109.798,107.36,4.41,1.31,"Good","Mixed trend","Uptrend","Hold","Overbought",96.78,114.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",110.97,"108.1-108.1","109.25-132.54","Higher","False",3.75,4.15,"2025-09-11 09:36:00"
"VSCO","Mid","Good","No",26.47,26.463,26.276,25.66,3.16,2.48,"Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.25,"26.25-26.25","25.56-27.38","Neutral","False",5.38,1.88,"2025-09-11 09:36:00"
"LCFY","Nano",NA,"No",7.01,7.053,6.95,5.87,19.42,18.16,"Moderate","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","4.65-9.37","Neutral","False",12.08,-1.87,"2025-09-11 09:36:00"
"WOLF","-",NA,"No",1.69,1.679,1.667,1.47,14.97,13.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.55,"Good","Excellent reward to risk ratio zone"," Positive News",1.73,"1.62-1.82","1.53-1.85","Neutral","False",19.81,NA,"2025-09-11 09:37:00"
"CMCM","Micro",NA,"No",7.9,7.975,8.005,7.38,7.05,10.42,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,8.28,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.82","6.13-9.67","Neutral","False",5.66,-2.7,"2025-09-11 09:37:00"
"ECVT","Small",NA,"No",9.43,9.388,9.342,9.19,2.61,0.79,"Good","Mixed trend","Uptrend","Hold","Overbought",8.45,9.68,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.18-10.66","Neutral","False",2.66,-0.12,"2025-09-11 09:37:00"
"SPY","-",NA,"No",654.09,654.256,654.188,652.21,0.29,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.28-654.87","Neutral","False",0.74,NA,"2025-09-11 09:37:00"
"VOO","-",NA,"No",601.47,601.54,601.441,599.68,0.3,0.28,"Good","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.26-603.68","Neutral","False",0.8,NA,"2025-09-11 09:37:00"
"QQQ","-",NA,"No",582.57,582.93,582.987,580.7,0.32,0.41,"Good","Mixed trend","Uptrend","Hold","-",551.46,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.11-584.03","Higher","False",1.15,NA,"2025-09-11 09:37:00"
"SOXL","-",NA,"No",29.3199,29.351,29.159,28.6,2.52,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-28.91","28.9-29.75","Neutral","False",5.97,NA,"2025-09-11 09:37:00"
"TQQQ","-",NA,"No",94.87,95.042,95.066,93.99,0.94,1.18,"Good","Mixed trend","Uptrend","Hold","-",85.46,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.46-95.52","Higher","False",3.57,NA,"2025-09-11 09:37:00"
"SOLT","-",NA,"No",28.955,28.926,28.715,27.35,5.87,4.29,"Good","Mixed trend","Uptrend","Hold","-",19.29,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.66,"27.75-29.06","28.2-29.71","Neutral","False",10.79,NA,"2025-09-11 09:37:00"
"TLTW","-",NA,"No",23.245,23.243,23.235,23.21,0.15,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.77,0.5,"Moderate","Low reward, High risk zone","-",23.24,"23.24-23.24","23.14-23.35","Neutral","False",0.78,NA,"2025-09-11 09:37:00"
"DIA","-",NA,"No",457.77,457.682,457.362,455.93,0.4,0.24,"Good","Mixed trend","Uptrend","Hold","Overbought",435.87,469.01,0.51,"Moderate","Low reward, High risk zone","-",457.34,"457.19-457.48","455.95-459.59","Neutral","False",0.91,NA,"2025-09-11 09:37:00"
"SNAP","Large",NA,"No",7.155,7.137,7.1,7.05,1.49,0.35,"Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",7.12,"7.08-7.12","7.05-7.17","Lower","False",3.7,-0.32,"2025-09-11 09:35:00"
"BMNR","Mid",NA,"No",47.74,47.396,47.116,45.6,4.69,3.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,14.36,"Moderate","Excellent reward to risk ratio zone","-",48.21,"47.24-48.58","46.7-48.08","Lower","False",11.76,-3.03,"2025-09-11 09:35:00"
"UPS","Large","Good","Yes",82.97,82.88,82.495,83.85,-1.05,-1.95,"Good","Uptrend","Mixed trend","Hold","-",82.49,108.86,54.31,"Moderate","Excellent reward to risk ratio zone","-",82.56,"82.35-82.44","81.65-85.58","Higher","False",2.22,6.72,"2025-09-11 09:36:00"
"QS","Mid",NA,"No",8.84,8.763,8.548,8.35,5.87,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.74,"Moderate","Excellent reward to risk ratio zone","-",8.8,"8.42-8.7","8.35-8.93","Lower","False",10.12,-0.86,"2025-09-11 09:36:00"
"PL","Mid",NA,"No",9.4099,9.319,9.202,8.97,4.9,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.36,"9.05-9.24","9.19-10.62","Higher","False",6.04,-0.31,"2025-09-11 09:36:00"
"TEM","Large","Moderate","No",81.202,81.032,80.187,78.16,3.89,1.57,"Good","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",80.79,"79.51-80.06","79.09-83.32","Neutral","False",6.42,2.15,"2025-09-11 09:36:00"
"UPXI","Small",NA,"No",5.8401,5.771,5.648,5.46,6.96,1.84,"Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,7.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.62-5.7","5.48-5.87","Lower","False",16.03,-21.77,"2025-09-11 09:36:00"
