"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2094,"Moderate","Uptrend","Uptrend","-",127.37,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.54-128.88",TRUE,6.34,1.37,"2025-06-17 14:50:00"
"JBL","Large","Yes",196.925,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","190.72-204.65",TRUE,3.91,4.45,"2025-06-17 14:50:00"
"RDDT","Large","No",134.15,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.42-138.87",TRUE,10.54,4.98,"2025-06-17 14:51:00"
"VERV","Small","No",11.305,"Good","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.95-11.68",TRUE,10.45,-2.11,"2025-06-17 14:51:00"
"APPS","Small","No",7.21,"Moderate","Mixed trend","Uptrend","-",7.14,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.77-7.87",TRUE,10.24,-0.89,"2025-06-17 14:51:00"
"PCT","Mid","No",14.405,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.51-15.7",TRUE,7.3,-1.18,"2025-06-17 14:51:00"
"RDW","Mid","No",16.64,"Good","Uptrend","Mixed trend","-",16.98,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-17.17",TRUE,11.77,-2.27,"2025-06-17 14:51:00"
"RELY","Mid","No",20.85,"Moderate","Uptrend","Mixed trend","-",20.82,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.37",TRUE,4.76,-0.03,"2025-06-17 14:51:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.44",TRUE,9.87,NA,"2025-06-17 14:54:00"
"FSLR","Large","Yes",144.055,"Moderate","Uptrend","Downtrend","-",154.4,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.5-150.61",TRUE,7.32,11.78,"2025-06-17 14:51:00"
"SGRY","Mid","No",20.19,"Moderate","Uptrend","Downtrend","-",20.09,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","15.94-24.79",TRUE,2.82,-1.53,"2025-06-17 14:51:00"
"VALE","Large","No",9.365,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.24-9.41",TRUE,3.54,1.38,"2025-06-17 14:50:00"
"ENPH","Mid","Yes",35.32,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.61-37.07",TRUE,8.38,1.09,"2025-06-17 14:51:00"
"RUN","Small","No",5.93,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.56-6.18",TRUE,8.29,-12.21,"2025-06-17 14:51:00"
"SEDG","Small","No",15.775,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.42-16.76",TRUE,9.21,-30.59,"2025-06-17 14:51:00"
"RGC","Large","No",70.01,"Moderate","Mixed trend","Downtrend","-",73.13,"68-81.78","Momentum Zone: price is rising; watch for volatility","Higher","59.05-81.08",TRUE,20.29,-0.01,"2025-06-17 14:51:00"
"MEXX",NA,"No",16.205,"Moderate","Downtrend","Downtrend","-",16.3,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.61",TRUE,7.59,NA,"2025-06-17 14:53:00"
"OSCR","Mid","No",15.97,"Moderate","Uptrend","Uptrend","-",15.89,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.36-16.58",FALSE,6.45,0.4,"2025-06-17 14:51:00"
"RTX","Large","Yes",148.81,"Good","Mixed trend","Uptrend","-",147.32,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.95-149.82",FALSE,2.11,3.41,"2025-06-17 14:51:00"
"STNG","Mid","No",44.65,"Moderate","Mixed trend","Uptrend","-",44.2,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.01-45.81",FALSE,4.45,10.26,"2025-06-17 14:51:00"
"CRK","Mid","No",28.235,"Good","Mixed trend","Uptrend","-",27.96,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.72-28.89",FALSE,5.58,-1.13,"2025-06-17 14:51:00"
"TRMD","Small","No",19.14,"Moderate","Mixed trend","Uptrend","-",18.95,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.8-19.48",FALSE,6.09,4.72,"2025-06-17 14:51:00"
"KTOS","Mid","No",43.2,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.34-44.14",FALSE,3.56,0.13,"2025-06-17 14:52:00"
"XOM","Large","Yes",114.75,"Good","Mixed trend","Uptrend","-",114.35,"113.98-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.18-115.34",FALSE,2.74,7.54,"2025-06-17 14:52:00"
"IBM","Large","Yes",282.03,"Moderate","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","279.7-283.66",FALSE,2.58,5.86,"2025-06-17 14:53:00"
"KLAC","Large","Yes",895.53,"Good","Mixed trend","Uptrend","-",896.64,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","881.42-913.2",FALSE,4.99,27.49,"2025-06-17 14:53:00"
"HES","Large","Yes",144.95,"Good","Mixed trend","Uptrend","-",145.24,"144.27-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","143.31-146.47",FALSE,3.2,7.22,"2025-06-17 14:53:00"
"ERX",NA,"No",56.36,"Moderate","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.73-57.01",FALSE,5.29,NA,"2025-06-17 14:53:00"
"GUSH",NA,"No",26.39,"Good","Mixed trend","Uptrend","-",26.13,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.07-26.72",FALSE,7.65,NA,"2025-06-17 14:53:00"
"AMUU",NA,"No",27.41,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.84-28.97",FALSE,12.3,NA,"2025-06-17 14:53:00"
