"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Micro",NA,"No",15.8864666666667,15.417,15.079,2.7,488.39,"128.54","Good","Uptrend","Uptrend","Hold","-",2.28,20.19,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.65,"4.73-5.65","12.94-23.7","Neutral","True",3.32,-0.35,"2025-09-16 11:12:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.90793333333333,1.893,1.873,1.545,23.49,"16.33","Good","Uptrend","Uptrend","Hold","Overbought",1.46,2.3,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.81,"1.68-1.81","1.76-1.97","Lower","True",4.74,-0.64,"2025-09-16 11:12:00"
"LVRO","Micro",NA,"No",1.65833333333333,1.647,1.649,1.402,18.28,"9.88","Moderate","Uptrend","Uptrend","Hold","-",1.25,2.32,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.32-2.02","Neutral","True",8.53,-1.55,"2025-09-16 11:11:00"
"BBAI","Mid",NA,"No",5.63116666666667,5.652,5.614,5.09,10.63,"4.6","Good","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.44-5.8","Neutral","True",7.78,-1.58,"2025-09-16 11:11:00"
"JMIA","Small",NA,"No",11.9586,11.957,11.928,9.79,22.15,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.43-12.91","Neutral","True",5.95,-0.56,"2025-09-16 11:12:00"
"WBTN","Mid",NA,"No",19.2583333333333,19.256,19.23,14.96,28.73,"34.04","Good","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.07","17.45-20.23","Neutral","True",5.45,-0.78,"2025-09-16 11:12:00"
"APVO","Nano","Good","No",1.85833333333333,1.837,1.849,1.44,29.05,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,2.85,"Moderate","Good reward to risk ratio zone","-","None",1.93,"1.8-1.84","0.56-3.32","Neutral","True",16.37,2680.54,"2025-09-16 11:12:00"
"FGI","Nano",NA,"No",10.4825,10.675,10.731,3.97,164.04,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"6.7-10.38","5.22-15.63","Neutral","True",11.83,-1.49,"2025-09-16 11:12:00"
"BREA","Nano",NA,"No",9.64173333333333,9.664,9.907,6.85,40.76,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.54,"Moderate","Good reward to risk ratio zone","-","Weak",9.06,"7.27-9.06","4.2-15.02","Higher","True",7.81,-4.22,"2025-09-16 11:12:00"
"CNFR","Nano",NA,"No",1.47556666666667,1.468,1.486,1.132,30.35,"85.36","Moderate","Mixed trend","Uptrend","","-",0.78,2.26,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.45-1.47","1.01-1.74","Neutral","True",6.05,-2.48,"2025-09-16 11:12:00"
"YSXT","Micro","Moderate","No",3.23646666666667,3.224,3.231,2.63,23.06,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.26,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.1-4.35","Neutral","True",11.12,0.18,"2025-09-16 11:12:00"
"NUKK","-",NA,"No",5.9286,5.918,5.909,5.15,15.12,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.16-6.67","Neutral","True",12.79,NA,"2025-09-16 11:13:00"
"RLMD","Micro",NA,"No",1.75973333333333,1.754,1.751,1.67,5.37,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.56-1.96","Neutral","True",8.91,-2.2,"2025-09-16 11:13:00"
"FLUX","-",NA,"No",2.52483333333333,2.52,2.506,2.07,21.97,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.31,"2.12-2.31","2.17-2.85","Neutral","True",7.53,NA,"2025-09-16 11:13:00"
"HITI","Small",NA,"No",3.71333333333333,3.723,3.714,3.68,0.91,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.76,"3.64-3.67","3.32-4.01","Neutral","True",2.76,-0.09,"2025-09-16 11:13:00"
"WLAC","-",NA,"No",10.8666666666667,10.852,10.865,10.3,5.5,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.76","10.1-11.72","Neutral","True",0.19,NA,"2025-09-16 11:13:00"
"WLACU","-",NA,"No",11.5133333333333,11.565,11.534,10.37,11.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",11.48,"11.01-11.39","11.06-11.87","Neutral","True",0.19,NA,"2025-09-16 11:08:00"
"WLACW","-",NA,"No",1.2584,1.257,1.246,0.25,403.36,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"0.8-1.23","0.85-1.54","Neutral","True",14.2,NA,"2025-09-16 11:13:00"
