"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3697,33.04,32.19,33.49,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.25-33.42","False",1.98,NA,"2025-08-04 17:39:00"
"AAL","Mid","Moderate","No",11.2899,11.18,10.56,13.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","11.13-11.29","11.19-11.39","False",5.56,0.84,"2025-08-04 19:30:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","17.46-17.85","17.59-17.93","False",2.49,NA,"2025-08-04 18:50:00"
"AAPL","Large","Good","Yes",203.28,201.25,194.91,224.45,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","201.88-204.17","202.08-204.48","False",3.15,6.6,"2025-08-04 19:27:00"
"AAPU","ETF",NA,"No",21.315,21.1,19.77,34.02,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","20.98-21.82","21.06-21.57","False",6.29,NA,"2025-08-04 19:31:00"
"ABBV","Large","Moderate","Yes",196.8,194.83,185.54,197.44,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.75-198.08","False",2.9,2.11,"2025-08-04 17:36:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","127.86-129.85","128.19-130.14","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","111.2-112.49","111.83-113.14","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","300.7-302.98","300.25-304.27","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.27,12.29,10.4,13.54,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.14-13.43","13.04-13.69","True",5.24,0.98,"2025-08-04 19:30:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AIQ","ETF",NA,"No",44.62,44.17,42.58,45.07,"Good","Mixed trend","Mixed trend",43.01,45.07,0.56,"Elevated Zone - Price near resistance","-","44.1-44.99","44.55-45.07","False",1.98,NA,"2025-08-04 19:27:00"
"AMD","Large","Moderate","Yes",179.13,176.81,155.19,179.29,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","174.48-179.14","177.89-180.36","False",2.61,1.37,"2025-08-04 19:30:00"
"AMDD","ETF",NA,"No",13.3,13.17,12.45,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.42-13.72","13.12-13.49","False",5.41,NA,"2025-08-04 18:21:00"
"AMDL","ETF",NA,"No",13.28,13.27,10.3,13.45,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"Buy signal generated - watch for recovery/decline","Buy Signal","12.59-13.3","13.13-13.47","False",5.3,NA,"2025-08-04 19:34:00"
"AMUU","ETF",NA,"No",52.59,51.11,40.92,52.59,"Good","Mixed trend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.12-52.09","51.08-54.26","False",5.44,NA,"2025-08-04 19:24:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.31,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","10.96-11.29","11.11-11.39","True",3.33,NA,"2025-08-04 17:30:00"
"AMZN","Large","Good","Yes",212.28,210.16,204.65,216.53,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","211.86-218.68","210.84-213.72","False",2.62,6.55,"2025-08-04 19:30:00"
"AMZU","ETF",NA,"No",33.63,33.29,31.65,34.3,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.49-35.68","33.1-34.16","False",4.94,NA,"2025-08-04 19:26:00"
"ANF","Mid","Good","No",99.49,95.73,87.65,101.48,"Good","Uptrend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","92.99-98.47","98.14-101.99","False",5.26,10.14,"2025-08-04 18:53:00"
"AU","Large","Good","No",53.22,51.37,46.02,54.28,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.56-54.37","False",5.35,3.78,"2025-08-04 18:05:00"
"AVGO","Large","Moderate","Yes",298.01,294.98,273.86,300.63,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-298.07","295.84-300.18","False",2.95,2.74,"2025-08-04 19:30:00"
"AVL","ETF",NA,"No",44.719,43.7,38.72,45.31,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.72-45.72","False",6,NA,"2025-08-04 19:30:00"
"AVS","ETF",NA,"No",12.01,11.89,11.31,12.25,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.61-12.12","False",4.89,NA,"2025-08-04 18:34:00"
"AXON","Large","Moderate","Yes",772.3,756.2,717.39,798.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","739.4-773","754.67-788.95","False",3.15,4.16,"2025-08-04 18:49:00"
"BAC","Large","Good","Yes",45.88,45.42,44.54,50.03,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.7-46.05","False",1.95,3.41,"2025-08-04 19:32:00"
"BMRN","Large","Moderate","No",64.5,61.84,56.14,65.79,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-64.93","63.33-66.86","True",2.59,2.7,"2025-08-04 19:29:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.47-73.84","False",0.55,NA,"2025-08-04 19:35:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","43-44.26","42.45-45.75","False",4,NA,"2025-08-04 16:33:00"
"BOTZ","ETF",NA,"No",33.8515,33.51,32.17,34.04,"Good","Mixed trend","Mixed trend",32.49,34.35,0.26,"Elevated Zone - Price near resistance","-","33.66-33.94","33.84-34.07","False",1.7,NA,"2025-08-04 17:35:00"
"BRK.B","ETF",NA,"No",459.6,455,446.54,468.79,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","454.13-465.2","True",1.86,NA,"2025-08-04 19:26:00"
"BRKU","ETF",NA,"No",22.2,22.18,21.31,22.64,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Buy signal generated - watch for further decline","Buy Signal","21.78-22.99","21.56-22.86","True",3.92,NA,"2025-08-04 19:25:00"
"BWXT","Large","Good","No",173,161.62,139.33,176.46,"Good","Mixed trend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-172","166.83-182.03","False",2.56,3.14,"2025-08-04 19:27:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","43.03-47.22","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.38,945.83,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","949.59-961.36","False",1.54,17.62,"2025-08-04 18:42:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","34.59-34.78","34.63-34.94","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.54,250.01,242.04,257.59,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","252.08-252.87","251.65-253.71","False",3.19,6.39,"2025-08-04 19:31:00"
"CSCO","Large","Good","Yes",68.4002,67.72,65.63,68.69,"Moderate","Downtrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.64","68.01-68.79","False",1.55,2.45,"2025-08-04 18:50:00"
"CTRA","Large","Moderate","Yes",23.989,23.97,23.07,26.38,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Buy signal generated - watch for recovery/decline","Buy Signal","23.7-24.5","23.7-24.14","False",3.72,1.71,"2025-08-04 18:16:00"
"CURE","ETF",NA,"No",73.5,72.76,66.79,79.69,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","71.84-73.87","72.22-74.74","False",8.21,NA,"2025-08-04 19:05:00"
"CVX","Large","Good","Yes",151.15,149.64,146.15,155.49,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Price between support and resistance","-","150.04-151.84","150.07-152.22","False",2.33,7.77,"2025-08-04 19:26:00"
"DFEN","ETF",NA,"No",59.5,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","58.05-60.83","False",4.54,NA,"2025-08-04 17:51:00"
"DIA","ETF",NA,"No",442.12,437.7,427.93,445.45,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","441.11-443.66","False",1.72,NA,"2025-08-04 19:32:00"
"DPST","ETF",NA,"No",86.3099,86.22,80.76,100.52,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Buy signal generated - watch for recovery/decline","Buy Signal","83.36-86.31","84.74-87.69","False",6.34,NA,"2025-08-04 18:37:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.39-9.68","False",6.17,NA,"2025-08-04 17:50:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","68.93-69.64","66.13-74.55","False",4.35,NA,"2025-08-04 16:55:00"
"EDC","ETF",NA,"No",40.466,39.71,37.9,41.53,"Good","Uptrend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.4-40.57","False",3.9,NA,"2025-08-04 18:55:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","5.28-5.31","5.21-5.36","False",6.66,NA,"2025-08-04 16:57:00"
