"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.955,118.91,118.834,113.77,4.56,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,121.65,0.27,"Moderate","Price between support and resistance","-",118.37,"117.41-118.43","117.81-120.77","Neutral","True",0.95,7.78,"2025-08-26 15:20:00"
"CDLR","Small","Good","No",22.15,22.128,22.08,21.89,1.19,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.48,"Good","Price between support and resistance","-",21.56,"21.34-21.69","21.48-22.8","Neutral","True",3.63,1.22,"2025-08-26 15:16:00"
"SMTC","Mid","Poor","No",58.47,58.401,58.293,51,14.65,"6.02","Moderate","Uptrend","Uptrend","Overbought",45.9,61.18,0.22,"Moderate","Price between support and resistance","-",58.93,"57.75-59.2","56.42-60.52","Neutral","True",4.56,0.63,"2025-08-26 15:23:00"
"ARMN","Small","Poor","No",7.88,7.876,7.862,7.34,7.36,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.41,"Moderate","Price between support and resistance","-",7.84,"7.76-7.84","7.74-8.28","Higher","True",3.93,0.03,"2025-08-26 15:24:00"
"TLN","Large","Moderate","No",378.22,377.571,377.28,355.53,6.38,"5.54","Moderate","Uptrend","Uptrend","Overbought",313.36,402.96,0.38,"Good","Price between support and resistance","-",377.24,"369.86-378.48","373.35-382.82","Neutral","True",2.41,3.88,"2025-08-26 15:24:00"
"NUKKW","Small",NA,"No",0.136,0.13,0.127,0.075,81.33,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,1.24,"Hold","Price between support and resistance","-",0.14,"0.13-0.13","0.05-0.22","Neutral","True",10.41,-0.02,"2025-08-26 15:24:00"
"BRLT","Micro",NA,"No",2.65,2.635,2.602,2.19,21,"-","Good","Uptrend","Uptrend","Overbought",1.54,2.86,0.19,"Hold","Price between support and resistance","-",2.64,"2.18-2.18","2.43-3.11","Neutral","True",6.46,-0.03,"2025-08-26 15:25:00"
"OBIO","Micro",NA,"No",3.04,3.036,3.03,2.6,16.92,"2.49","Moderate","Uptrend","Uptrend","Overbought",2.37,3.61,0.86,"Hold","Price between support and resistance"," (Positive News)",3.02,"2.83-2.83","2.95-3.22","Neutral","True",7.11,-1.83,"2025-08-26 15:25:00"
"ATAT","Mid","Moderate","No",36.89,36.906,36.922,35.1,5.1,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.7,"Moderate","Price between support and resistance","-",36.52,"36.15-38.24","35.94-37.87","Neutral","True",2.15,1.26,"2025-08-26 15:20:00"
"BNS","Large","Good","No",60.885,60.874,60.812,57.32,6.22,"2.16","Good","Mixed trend","Uptrend","Overbought",54.18,62.27,0.21,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","60.01-62.32","Neutral","True",0.84,3.44,"2025-08-26 15:20:00"
"SATS","Large",NA,"No",51.61,51.556,51.636,29.88,72.72,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.19,"Moderate","Price between support and resistance","-",52.13,"46.78-53.3","46.33-56.79","Neutral","True",8.49,-1.06,"2025-08-26 15:23:00"
