"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.3,"Moderate","Uptrend","Uptrend","-",14.23,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.65-14.95",TRUE,11.77,-0.85,"2025-06-25 08:44:00"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.75-3.11",TRUE,10.99,-1.06,"2025-06-25 08:45:00"
"BBAI","Small","No",5.49,"Good","Mixed trend","Uptrend","-",5.44,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.63",TRUE,9.98,-0.84,"2025-06-25 08:44:00"
"QS","Mid","No",6.1499,"Good","Mixed trend","Mixed trend","-",6.09,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.95-6.4",TRUE,6.34,-0.91,"2025-06-25 08:44:00"
"FLG","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-11.33",TRUE,3.42,-2.39,"2025-06-25 08:43:00"
"META","Large","Yes",715.4993,"Good","Uptrend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","714.62-719.65",FALSE,4.42,25.57,"2025-06-25 08:44:00"
"HOOD","Large","No",85.7,"Good","Uptrend","Uptrend","-",85.27,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.97-87.11",FALSE,7.43,1.75,"2025-06-25 08:44:00"
"QSI","Small","No",2.0892,"Good","Uptrend","Uptrend","-",2.08,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.93-2.24",FALSE,8.55,-0.68,"2025-06-25 08:44:00"
"AVGO","Large","Yes",266.38,"Moderate","Uptrend","Uptrend","-",265.05,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.83-267.12",FALSE,6.01,2.74,"2025-06-25 08:44:00"
"SOXL",NA,"No",24.47,"Good","Uptrend","Uptrend","-",24.35,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-24.65",FALSE,13.77,NA,"2025-06-25 08:45:00"
