"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.63,"Moderate","Uptrend","Uptrend","-",356.45,"354.02-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","353.28-357.98",TRUE,7.2,1.74,"2025-06-24 08:47:00"
"CUK","Large","No",22.25,"Moderate","Mixed trend","Uptrend","-",22.03,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-22.56",TRUE,5.71,1.55,"2025-06-24 08:47:00"
"RKLB","Large","No",33,"Moderate","Mixed trend","Uptrend","-",32.67,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.43-33.57",TRUE,8.53,-0.41,"2025-06-24 08:47:00"
"CCL","Large","Yes",24.65,"Good","Downtrend","Uptrend","-",24.35,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.08",TRUE,5.76,1.55,"2025-06-24 08:47:00"
"HIMS","Mid","No",42.7,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.99-43.4",TRUE,9.93,0.68,"2025-06-24 08:47:00"
"SMCI","Large","Yes",41.35,"Moderate","Downtrend","Downtrend","-",41.63,"41.46-42.15","Momentum Zone: price is rising; watch for volatility","Higher","40.85-41.67",TRUE,9.77,1.84,"2025-06-24 08:47:00"
"MU","Large","Yes",125.81,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.88-126.75",FALSE,6.31,4.18,"2025-06-24 08:47:00"
"BB","Mid","No",4.36,"-","Mixed trend","Uptrend","-",4.34,"4.34-4.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.24-4.48",FALSE,6.75,-0.01,"2025-06-24 08:39:00"
"SOXL",NA,"No",22.695,"Good","Mixed trend","Uptrend","Buy Signal",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.89",FALSE,13.77,NA,"2025-06-24 08:48:00"
"MSFT","Large","Yes",488,"Moderate","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.41-490.67",FALSE,2.36,12.94,"2025-06-24 08:45:00"
"META","Large","Yes",705.0999,"Moderate","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.58-709.55",FALSE,4.42,25.59,"2025-06-24 08:47:00"
"AAPL","Large","Yes",203.9499,"Moderate","Uptrend","Mixed trend","-",203.68,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.99-204.88",FALSE,4.22,6.41,"2025-06-24 08:47:00"
"RGTI","Mid","No",11.18,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.02-11.35",FALSE,9.23,-0.8,"2025-06-24 08:47:00"
"QBTS","Mid","No",15.27,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.43",FALSE,9.37,-0.66,"2025-06-24 08:47:00"
"IONQ","Large","No",41.73,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.25-42.2",FALSE,9.27,-1.51,"2025-06-24 08:47:00"
"NVDA","Large","Yes",145.48,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.23-145.72",FALSE,6.82,3.11,"2025-06-24 08:47:00"
"AMZN","Large","Yes",211.95,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.71-213.17",FALSE,3.66,6.14,"2025-06-24 08:48:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.01-115.09",FALSE,5.7,7.46,"2025-06-24 08:45:00"
