"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.64-106.91","True",4.75,-2,"2025-07-09 10:14:00"
"PROK","Mid","No",6.29,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.23,"Neutral","5.27-7.23","True",13.68,-0.59,"2025-07-09 10:14:00"
"WPP","Mid","No",29.8501,"Moderate","Downtrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.25,"Higher","28.75-30.95","True",4.24,3.37,"2025-07-09 10:15:00"
"META","Large","Yes",736.255,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","732.51-748.86","False",4.26,25.58,"2025-07-09 10:15:00"
"AES","Mid","Yes",12.925,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.87,"Neutral","12.53-13.31","False",4.92,1.84,"2025-07-09 10:14:00"
"NVDA","Large","Yes",163.525,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.88,"Neutral","162.51-165.1","False",5.68,3.1,"2025-07-09 10:14:00"
"MSFT","Large","Yes",504.8436,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","499.35-510.29","False",2.35,12.96,"2025-07-09 10:15:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.36,"Neutral","222.69-225.38","False",3.06,6.14,"2025-07-09 10:15:00"
"SOUN","Mid","No",12.895,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.54-13.24","False",7.12,-0.61,"2025-07-09 10:14:00"
"QS","Mid","No",8.365,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.29,"Neutral","8.07-8.67","False",6.34,-0.91,"2025-07-09 10:14:00"
"RXRX","Mid","No",5.5902,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.53,"Neutral","5.42-5.76","False",9.07,-1.8,"2025-07-09 10:14:00"
"MARA","Mid","No",17.69,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.58",17.56,"Neutral","17.45-17.92","False",7.75,-1.09,"2025-07-09 10:14:00"
"BE","Mid","No",27.88,"Good","Mixed trend","Uptrend",21.88,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.6,"Neutral","27.3-29.24","False",7.45,0.02,"2025-07-09 10:15:00"
"GRFS","Mid","No",9.6099,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.51,"Neutral","9.17-10.05","False",3.66,0.27,"2025-07-09 10:15:00"
"CRDO","Large","No",97.72,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.34,"Higher","95.74-102.7","False",6.24,0.29,"2025-07-09 10:15:00"
