"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.0001,201.96,195.6,224.9,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.44-204.56","False",3.15,6.6,"2025-08-05 08:01:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,34.16,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.34-21.56","False",6.29,NA,"2025-08-05 08:00:00"
"ACHR","Mid",NA,"No",10.55,10.44,9.67,11.62,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.41-10.68","False",7.46,-1.23,"2025-08-05 08:00:00"
"AEO","Mid","Moderate","No",13.35,13.22,10.4,13.62,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.94-13.74","True",5.24,0.98,"2025-08-05 08:00:00"
"AFRM","Large",NA,"No",75.8,75.04,62.94,77.32,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.3-77.28","True",5.03,-0.19,"2025-08-05 08:00:00"
"AIP","Small",NA,"No",15.08,14.78,8.76,19.31,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.83-16.38","True",6.26,-0.81,"2025-08-05 08:00:00"
"ALAB","Large","Moderate","No",139.54,138.14,113.17,139.98,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.36-142.72","False",6.49,1.31,"2025-08-05 07:52:00"
"AMD","Large","Moderate","Yes",179.67,177.87,155.19,179.88,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","178.91-180.4","False",2.61,1.37,"2025-08-05 07:59:00"
"AMZN","Large","Good","Yes",212.95,210.82,205.3,217.21,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.55-213.39","False",2.62,6.55,"2025-08-05 08:01:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,34.47,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.5-34.08","False",4.94,NA,"2025-08-05 08:00:00"
"ANET","Large","Moderate","Yes",121.44,121.32,109.23,124.03,"Good",NA,"Mixed trend",110.33,123.27,0.29,"Buy signal generated - watch for recovery/decline","Buy Signal","121-121.44","119.7-123.18","False",4.59,2.37,"2025-08-05 07:53:00"
"APLD","Mid",NA,"No",13.9,13.76,10.52,14.18,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.63-14.15","False",7.04,-0.8,"2025-08-05 08:00:00"
"AU","Large","Good","No",53.29,52.76,46.02,54.36,"Moderate","Uptrend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.24-53.68","52.23-54.32","False",5.35,4.12,"2025-08-05 08:00:00"
"AVGO","Large","Moderate","Yes",299.0001,296.01,273.86,301.32,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.4-300.39","False",2.95,2.74,"2025-08-05 08:01:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.11-7.35","False",8.03,-0.84,"2025-08-05 07:58:00"
"BULL","Mid","Moderate","No",14.49,14.35,12.49,16.72,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.19-14.79","False",12.91,1.24,"2025-08-05 08:00:00"
"BWXT","Large","Good","No",176.4,174.64,139.33,179.93,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-176.93","174.48-193.56","False",2.56,3.14,"2025-08-05 08:00:00"
"CAT","Large","Good","Yes",428.03,419.66,405.36,430.27,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","411.51-435.8","False",2,20.49,"2025-08-05 07:55:00"
"COIN","Large","Good","Yes",310.52,307.41,293.43,316.73,"Moderate","Downtrend","Mixed trend",323.57,390.22,-13.34,"Low Value Zone - Price below support","-","318.5-318.5","303.33-317.84","False",4.55,10.38,"2025-08-05 08:00:00"
"COMM","Mid",NA,"No",14.7099,14.55,7.97,15,"Good","Uptrend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.66","13.97-15.45","True",6.32,-0.18,"2025-08-05 08:00:00"
"CORZ","Mid",NA,"No",13.84,13.83,12.51,14.89,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Buy signal generated - watch for recovery/decline","Buy Signal","13.74-13.84","13.52-14.15","False",5.46,-3.92,"2025-08-05 08:00:00"
"CRSP","Mid",NA,"No",52.4101,51.89,49.63,57.14,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","51.9-54","48.97-55.85","False",4.35,-4.49,"2025-08-05 08:00:00"
"DD","Large","Poor","Yes",75,72.6,69.13,82.71,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","72.2-73","74.15-81.54","False",2.88,0.03,"2025-08-05 07:47:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.59,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","440.38-444","False",1.72,NA,"2025-08-05 08:01:00"
"ETHA","ETF",NA,"No",27.79,27.51,25.06,28.48,"Moderate","Uptrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.63-28.13","False",4.82,NA,"2025-08-05 08:01:00"
"ETN","Large","Good","Yes",369.95,362.5,355.18,460.99,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","85.13-714.95","False",2.02,9.91,"2025-08-05 07:56:00"
"FXI","ETF",NA,"No",37.68,37.3,36.31,38.42,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.54-37.82","False",1.63,NA,"2025-08-05 08:00:00"
"GDX","ETF",NA,"No",54.88,54.33,51.01,55.98,"Moderate","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.26-55.5","False",2.99,NA,"2025-08-05 08:00:00"
"GFI","Large","Good","No",28.38,28.35,24.2,28.95,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Buy signal generated - good momentum","Buy Signal","28.31-28.44","27.48-29.28","True",4.03,1.53,"2025-08-05 08:00:00"
"GGLL","ETF",NA,"No",41.76,41.34,37.82,42.06,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.26-42.26","False",4.69,NA,"2025-08-05 08:00:00"
"GLD","ETF",NA,"No",308.91,305.82,299.8,310.2,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.8-310.7","307.27-309.41","False",1.97,NA,"2025-08-05 08:01:00"
"GLDM","ETF",NA,"No",66.8,65.79,64.49,74.78,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.46-66.13","59.39-98.81","False",1.98,NA,"2025-08-05 08:00:00"
"GLXY","Large","Poor","No",26.29,26.03,24.11,28.7,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.12-30.45","22.93-29.65","False",7.37,0.55,"2025-08-05 07:59:00"
"GOOGL","Large","Good","Yes",194.93,192.98,182.93,195.3,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.15-195.71","False",2.31,9.38,"2025-08-05 08:00:00"
"HIMS","Large","Moderate","No",56.16,55.24,51.92,59.67,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","55.62-57.34","False",6.01,0.68,"2025-08-05 07:59:00"
"HIMZ","ETF",NA,"No",24.77,23.66,20.86,30.85,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","24.12-26.23","False",11.87,NA,"2025-08-05 08:01:00"
"HMY","Mid","Moderate","No",15.5,15.18,13.68,15.81,"Moderate","Uptrend","Uptrend",13.82,15.04,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.16-15.2","14.65-16.35","False",5.41,1,"2025-08-05 08:00:00"
"HOOD","Large","Moderate","No",106.77,105.7,91.82,107.91,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.67-107.26","False",3.65,1.97,"2025-08-05 08:01:00"
"HUT","Mid",NA,"No",21.1,20.89,18.91,21.52,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.17","False",6.83,-0.66,"2025-08-05 08:00:00"
"IAUM","ETF",NA,"No",33.401,32.9,32.25,33.47,"Moderate",NA,"Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.73-33.07","32.85-33.46","False",1.99,NA,"2025-08-05 08:01:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.14,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.91-65.45","False",2.96,NA,"2025-08-05 08:01:00"
"INTC","Large",NA,"Yes",19.62,19.42,18.19,20.01,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.4-19.84","False",6.34,-4.77,"2025-08-05 07:58:00"
"IREN","Mid",NA,"No",16.58,16.41,14.54,17.97,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.29-16.87","False",5.22,-0.31,"2025-08-05 08:00:00"
"IWM","ETF",NA,"No",221,218.79,211.02,223.64,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.24-221.76","False",2.01,NA,"2025-08-05 08:01:00"
"JOBY","Large",NA,"No",20.6,20.39,15.14,21.01,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-20.79","20.26-20.94","True",5.19,-0.84,"2025-08-05 08:00:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.51","False",6.72,-1.19,"2025-08-05 07:56:00"
"META","Large","Good","Yes",778.3,770.52,701.42,793.87,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","774.55-782.95","False",2.56,27.53,"2025-08-05 08:01:00"
