"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.69,41.65,41.541,39.2,6.35,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.66,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.35,"38-41"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.37-42.81","Neutral","Neutral","31.24-51.41","False",5.23,4.55,0.349019135876751,0.603281853281853,0.724812756704511,13,1,9,0.810583974429626,89.1409964518681,72.7507461430569,82.2122571001482,89.6860986547069,-1.3796054653059,5.17419799931025,86.6666666666603,0.0236114379047334,41.362174,40.7921441666667,"2025-11-26 11:39:00","","","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.14,0.0466666666666667,0.5,64.1111111111111,5.23,0.0523,63.7366666666667,-15.5,63.7366666666667,7,0,0,37.8841666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.15,279.098,278.949,276.97,0.79,"0.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",253.43,286.7,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",278.46,"270-279"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"277.71-280.6","Neutral","Neutral","230.18-328.12","False",3.32,7.45,0.0358358717075671,0.0501415540154118,0.309030148406323,9,3,8,0.170049921658773,63.912450002603,68.5616463874964,57.4999999999983,69.9999999999972,-8.13172550671804,34.9999999999986,74.9999999999941,0.0620847163128745,278.498616,277.838293333333,"2025-11-26 11:39:00","","News Alert","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,3.32,0.0332,57.1466666666667,-7.5,57.1466666666667,7,8,0,34.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.878,128.815,128.792,128.05,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.65,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",128.6,"124-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.77-129.98","Neutral","Higher","123.45-138.42","False",1.99,7.96,0.0294939459794959,0.0683282863576317,0.403552508569626,8,0,7,0.187220431457348,74.2855663716311,58.26187236327,32.2272727272748,67.2727272727259,-1.92592592592745,37.9090909090835,98.6666666666603,0.0525996958175663,128.631822,128.626581666667,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,56.25,1.99,0.0199,52.51,NA,52.51,7,0,0,26.9525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.93,24.919,24.876,24.39,2.21,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.5,0.16,"Moderate","Low reward High risk zone"," + ","Strong",24.76,"24-25"," + ",NA,"24.84-25.34","Higher","Neutral","18.37-31.49","False",3.41,1.55,0.200964630225083,0.281576830249398,0.120481927710848,11,1,9,0.798417388365848,71.1436009191832,65.5460458640301,88.923395445134,91.3043478260857,-0.682942259029186,8.69565217391116,100,0.00547722557490206,24.828978,24.6442016666667,"2025-11-26 11:39:00","Good Fundamentals & Health","","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,64.4305555555555,3.41,0.0341,65.8733333333333,NA,65.8733333333333,7,0,0,34.3558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.985,38.977,38.976,39.09,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",38.82,"37-39"," + Breakout Signal + ",NA,"38.79-39.16","Neutral","Neutral","33.89-44.07","False",2.25,4.36,0.0128270908158095,-0.0384615384615399,-0.179234413007298,6,0,8,0.346755056801441,71.1771215746323,51.2779419559505,81.6666666666647,84.9999999999996,4.95169082125583,5.00000000000249,100,0.00670820393270888,38.9717,NA,"2025-11-26 11:38:00","","","","","Undervalued","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.36,0.12,0.5,51.5833333333333,2.25,0.0225,50.95,NA,50.95,7,0,0,27.8125
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",260.045,260.115,259.972,252.02,3.18,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.26,0.17,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",259.24,"246-259"," + Positive News + Positive Earnings + ",NA,"259-264.69","Higher","Neutral","203.57-316.52","False",3.12,4.56,0.0750047816029389,-0.0998828297573965,0.32793842473814,4,4,4,0.341973189383124,36.971062156368,53.9357100246938,66.4903170388887,48.8130563798247,3.03135324298165,-11.713259409647,10.937500000008,0.133351040496458,259.498126,258.159800833333,"2025-11-26 11:38:00","","News Alert","Earnings Alert","","","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,1,55.9444444444444,3.12,0.0312,58.4466666666667,NA,58.4466666666667,5,8,8,33.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.05,254.929,254.886,256.31,-0.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",254.43,"248-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.75-256.06","Neutral","Neutral","212.13-297.97","False",1.73,10.12,0.0882958893358276,0.098116169544741,0.157078342823485,8,2,10,0.227263033854632,93.6509072450656,58.575050254523,64.0963025109392,87.8048780487845,11.3226991275782,31.0481212920263,82.1428571428633,0.081822979659176,254.848238,255.2719125,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.56,1,0.5,66.25,1.73,0.0173,60.27,NA,60.27,7,0,0,30.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.66,303.064,303.047,294.43,3.13,"7.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",285.6,334.08,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",300.74,"275-310"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.4-310.66","Neutral","Neutral","247.87-359.45","False",2.5,5.15,0.433272697205226,0.343665322847142,0.222783306104266,10,2,10,0.892792012298986,89.3915147322083,57.6201081191385,60.9756097560975,81.9512195121973,14.1815387754825,30.9756097561006,95.1219512195121,0.535179876320863,303.23083,306.108954166667,"2025-11-26 11:38:00","","News Alert","Earnings Alert","","","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.68,0.56,0.5,66.4166666666667,2.5,0.025,64.1,14.7,64.1,7,8,8,38.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.154,8.148,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.13,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.12-8.24","Higher","Neutral","7.01-9.24","False",2.66,0.73,0,0.122774708410065,0.290232924219692,8,0,4,0.231077843139256,70.0872600685902,65.7596788835363,74.9999999999956,74.9999999999956,2.77777777777729,0,100,0.00223606797772795,8.135778,8.10975333333333,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,1,64.6944444444444,2.66,0.0266,61.9066666666667,-4.4,61.9066666666667,5,0,0,29.1016666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.27,133.237,133.222,132.12,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.8,"127-133"," + Breakout Signal + ",NA,"131.65-134.89","Neutral","Neutral","113.44-153.08","False",1.73,20.95,0,-0.0974512743628152,0.0450416635387751,8,2,5,0.506760653729119,58.6290702536595,53.0220436690569,35.6342537014827,50.0000000000042,-11.772820006176,44.1176470588248,100,0.0763216876120862,133.2003,NA,"2025-11-26 11:39:00","","","","","Undervalued","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.3611111111111,1.73,0.0173,49.8366666666667,NA,49.8366666666667,7,0,0,26.2841666666667
