"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.195,45.19,45.2,45.2,45.17,45.2799,44.94,45.15,45.185,45.191,46.15,-2.07,"-2.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.74,54.01,19.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",45.12,"44.18-45.13"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","44.81-45.58","Neutral","Neutral","35.98-54.41","39.22-44.8","False",3.08,NA,"medium","quiet",FALSE,-0.0331785003317863,-0.0331785003317863,0.0996677740863825,0.0885837670246908,0.288472206812388,45.1325449338388,45.0475355752426,TRUE,"Breakout",10,43.67,5,6,0.161718015740826,46.053,46.608,NA,FALSE,60.1170544921461,52.5905209572903,24.4444444444434,60,-10.3703703703716,46.6666666666698,89.9999999999957,0.0294533529482119,45.154382,45.0994133333333,45.2399365019684,45.1668934980316,FALSE,FALSE,48.0292234695909,45.3437765304091,6.70826760981522,2.1116773591286,0.0174724632371143,0.953956474421747,FALSE,TRUE,15.1177122490363,40.5172621188508,-4.85966242407412,-5.56832427914751,-8.58616504854368,1.52757497472762,-5.4300062774639,-2.0481144343303,-2.38660907127429,-2.06933911159263,-2.38660907127429,-2.04811443433029,-5.43000627746391,1.52757497472762,5.92241569773261,FALSE,TRUE,-4.5409787436069,FALSE,"2026-04-28 12:20:00",48.0292234695909,45.3437765304091,44.94,45.28,"","","","","","2026-04-28 12:20:00","2026-04-28 12:20:00",2026-04-28 12:20:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.51,1,0.5,59.4166666666667,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,3.63513513513514,FALSE,9.08783783783784,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","19.5:1 — Excellent R:R",19.7,0.8
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.71,269.7,269.72,269.71,272.335,273.23,268.66,269.6,269.766,269.86,267.61,0.78,"1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.85,282.34,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",269.42,"263.05-269.46"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"267.68-271.74","Neutral","Neutral","227.54-312.86","217.91-259.44","False",1.97,7.89,"medium","quiet",FALSE,-0.0685451749754543,-0.153632577510419,-0.136996445497632,-0.531108046797707,-0.332581944495781,269.456258514715,268.8576774171,FALSE,"",9,245.04,7,2,0.205196332833312,269.691,264.903,NA,TRUE,14.9645974288569,38.8113672637807,6.53424114070798,13.2075471698093,-11.4213616986388,9.0850981902199,30.4347826086903,0.0879886811275087,269.97721,270.6977725,270.147113415187,269.593916584813,FALSE,FALSE,277.040485453223,249.945514546777,3.31215462907216,6.12026045521861,0.128801179576895,5.86940333769214,FALSE,TRUE,50.1596768275503,57.334715971801,2.08971221053027,4.03872859126677,6.68064235424412,9.35814783278595,4.20353127535448,1.3299770823158,-1.36049445927661,0.78472403871304,-1.36049445927661,1.32997708231579,4.20353127535449,9.35814783278595,10.8403509283118,FALSE,FALSE,-1.8758165642502,FALSE,"2026-04-28 12:17:00",277.040485453223,249.945514546777,268.66,273.23,"","News Alert","","","","2026-04-28 12:17:00","2026-04-28 12:17:00",2026-04-28 12:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,47.4388888888889,1.97,0.0197,43.3966666666667,10.5883124583115,43.3966666666667,7,50,0,0,0,3.19594594594595,FALSE,7.98986486486486,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","0.7:1 — Poor R:R",4.8,6.5
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.35,21.34,21.36,21.35,21.36,21.47,21.1,21.32,21.342,21.348,21.19,0.76,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",18.65,21.95,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",21.3,"20.67-21.34"," + Breakout Signal + ",NA,"21.06-21.64","Neutral","Neutral","18.45-24.25","16.86-18.33","False",2.55,0.92,"medium","quiet",FALSE,0,-0.0935891436593335,-0.140318054256303,0.517890772128074,0.802644003777156,21.3031350896408,21.2453806034868,TRUE,"MomentumPullback",7,18.29,2,3,0.305317803818871,21.03,20.172,NA,TRUE,71.1504124890402,49.4529069547298,51.5151515151501,63.6363636363642,3.03030303030316,18.1818181818211,100,0.00894427191015453,21.382406,21.28501,21.3815414715156,21.3164585284844,FALSE,FALSE,21.9008672810802,17.9151327189198,5.23274679294004,8.82344367725293,0.0118843929706061,0.36746874169247,FALSE,FALSE,94.5483387330844,77.9339975401576,1.36824941252382,20.2816901408451,11.6048092002091,16.2221012520414,5.95533498759307,3.1400966183575,3.1400966183575,0.755073147711185,3.1400966183575,3.1400966183575,5.95533498759306,16.2221012520414,22.2478651132245,FALSE,FALSE,0.11919335493511,FALSE,"2026-04-28 12:22:00",21.9008672810802,17.9151327189198,21.1,21.47,"","","Earnings Alert","","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.22,0.0733333333333333,0.5,43.8131944444444,2.55,0.0255,50.7208333333333,NA,50.7208333333333,5,0,25,0,0,5.46351351351351,FALSE,13.6587837837838,"Avoid",51,49,"Good","Wait","Low (51%)","Avoid · 51% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.1,12.4
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.175,38.11,38.24,38.17,38,38.265,37.65,37.98,38.17,38.116,38.07,0.28,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.12,41.62,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",37.92,"35.44-37.92"," + Breakout Signal + ",NA,"37.74-38.6","Neutral","Neutral","34.09-42.59","32.46-36.55","False",2.1,2.97,"medium","normal",FALSE,-0.0523628747218304,0.297674565245366,0.592885375494056,1.39415300357767,0.118017309205336,37.9148157084324,37.6967152238385,TRUE,"MomentumPullback",10,36.18,5,4,0.80487872548335,38.449,38.411,NA,TRUE,52.2983646536213,59.2032831892219,78.4074074074079,79.6296296296294,-6.14597679756807,24.0370370370353,54.1284403669705,0.0441763737765724,37.984162,37.9879241666667,38.2599988926322,37.9545111073678,FALSE,FALSE,39.3801212241681,37.5133787758319,6.71867503626629,2.7865162731527,0.0454402089197532,0.769138953444982,TRUE,FALSE,23.3987031183625,47.7086852386814,1.20552633668056,-8.10062590274435,0.302154492905925,4.70378496982994,-1.61082474226804,-1.88897455666924,-1.58546017014695,0.275807722616225,-1.58546017014695,-1.88897455666923,-1.61082474226805,4.70378496982995,4.9762045149048,FALSE,FALSE,-4.71271658698187,FALSE,"2026-04-28 12:21:00",39.3801212241681,37.5133787758319,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:21:00","2026-04-28 12:21:00",2026-04-28 12:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0.5,68.25,2.1,0.021,56.9,-15.8,56.9,7,0,25,0,0,4.62027027027027,FALSE,11.5506756756757,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","Earnings","3.3:1 — Excellent R:R",9.8,2.1
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.98,197.93,198,197.96,198.67,199.18,196.805,198.38,198.109,198.253,197.38,0.3,"0.54","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",194.78,240.46,13.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",197.81,"192.53-198.29"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"196.67-199.4","Neutral","Neutral","161.51-234.45","166.95-208.54","False",2.49,NA,"low","quiet",FALSE,-0.14878325557938,-0.204148499130479,-0.297124439744173,-0.582454847069835,0.248063067465142,197.831723319715,197.374363725628,TRUE,"MeanReversion",4,192,10,-1,0.202558267541572,199.496,204.925,NA,FALSE,5.51256790544903,29.6593560280742,11.1045068433897,7.84313725490054,-5.76814993045845,-1.91296030608014,15.6862745098011,0.114782402838814,198.4042,198.541333333333,198.458340575436,198.057159424564,FALSE,TRUE,215.715574156677,195.870425843323,0.971721826665475,1.95555029654491,0.108298560992456,4.91598322357846,FALSE,FALSE,23.787449651297,34.9453854734856,1.27368456329917,-10.4891943213672,-9.85748759276966,-6.33486303638171,-5.05922409245673,-3.48088923556943,-1.47797959691465,0.30398216637957,-1.47797959691466,-3.48088923556943,-5.05922409245673,-6.33486303638171,10.1317737110693,FALSE,TRUE,2.32071576468029,FALSE,"2026-04-28 12:22:00",215.715574156677,195.870425843323,196.8,199.18,"","News Alert","","","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,13.28,1,0.5,58.3104166666667,2.49,0.0249,45.7975,4.6459433148553,45.7975,1,50,0,0,0,2.40810810810811,FALSE,6.02027027027027,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","News","13.3:1 — Excellent R:R",21.6,1.5
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.71,85.62,85.79,85.71,86.04,86.435,85.21,85.76,85.693,85.74,85.12,0.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.89,88.38,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",85.41,"83.11-85.68"," + ",NA,"85.33-86.21","Neutral","Neutral","79.28-98.26","68.34-75.23","False",1.83,6.36,"medium","quiet",FALSE,0.0700525394045395,-0.017497812773404,-0.285032866034558,0.586785588545945,0.906522251000702,85.5810004569593,85.348784452085,FALSE,"",4,76.91,2,-1,0.36742051318819,85.032,82.814,NA,FALSE,60.8748515804925,44.5353584123866,45.5587721716718,54.8387096774149,15.1862573905573,-9.05017921146871,73.9130434782587,0.0484767985739565,85.844766,85.5163025,85.8994784626723,85.5850215373277,FALSE,FALSE,87.781208947525,77.518791052475,3.89494174459806,8.06395902588863,0.0440432214192049,1.8301261231976,FALSE,TRUE,82.685152857277,69.0434391599441,1.88055245536319,6.59121999751274,14.234306277489,12.28874623346,3.4645098985997,1.49200710479573,1.28811155755139,0.693139097744348,1.2881115575514,1.49200710479573,3.4645098985997,12.28874623346,13.2386196375314,FALSE,FALSE,-3.07914174994733,FALSE,"2026-04-28 12:15:00",87.781208947525,77.518791052475,85.21,86.44,"","","","","Undervalued","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,49.5,1.83,0.0183,52.67,NA,52.67,7,0,0,0,0,5.0054054054054,FALSE,12.5135135135135,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.5,10
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",201.925,201.51,202.15,201.83,193,206.45,188.005,198.07,201.122,201.576,200.03,0.95,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",198.71,"157.76-198.36"," + Breakout Signal + ",NA,"190.09-213.76","Neutral","Neutral","155.08-248.77","146.59-217.98","False",2.74,25.12,"medium","quiet",TRUE,0.345375937981425,-0.0767022961203489,-2.01145241908089,3.08870453095087,1.4188849824209,198.364964083993,194.694924801101,TRUE,"MomentumPullback",9,184,3,8,1.87401585088323,202.546,202.629,NA,TRUE,77.0154052231607,51.5356974940488,51.955555555556,74.2666666666673,7.85880574452009,34.0000000000001,81.8471337579623,0.835855848815051,202.14517,198.165445833333,203.369786863546,199.628713136454,FALSE,FALSE,212.762004135269,191.439495864731,6.84808390429999,4.60484793404899,0.785874898763516,7.55953554472472,TRUE,TRUE,43.3675140791025,48.5799488453479,2.78965327507959,-13.8949298537376,5.71989528795812,4.38097699663997,-2.24863242484387,-2.91600557719121,-0.0420771248947971,0.947357896315558,-0.0420771248948015,-2.9160055771912,-2.24863242484387,4.38097699663997,11.1379881012668,FALSE,FALSE,-1.07298166063729,FALSE,"2026-04-28 12:22:00",212.762004135269,191.439495864731,188,206.45,"","","Earnings Alert","","","2026-04-28 12:22:00","2026-04-28 12:22:00",2026-04-28 12:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.41,1,0.5,69.75,2.74,0.0274,59.26,-15.8,59.26,7,0,25,0,0,5.61891891891892,FALSE,14.0472972972973,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",56,"Neutral intraday — no clear edge.","Earnings","4.4:1 — Excellent R:R",19.2,2.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.69,93.67,93.69,93.68,93.84,94.79,93.51,93.84,93.691,93.722,92.8,0.96,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",93.55,"91.29-93.73"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"93.05-94.33","Neutral","Neutral","75.47-111.91","78.08-119.89","False",2.03,3.57,"medium","quiet",FALSE,0.00533703367667765,-0.0533390228290987,-0.0532324015707378,-0.16516596515531,-0.138563206139411,93.602876133651,93.3767029415027,FALSE,"",5,90.35,3,-1,0.222632944563341,93.162,97.308,NA,FALSE,48.2795177349177,44.4204899291394,18.2539682539658,19.0476190476158,2.195767195766,-7.14285714285763,49.9999999999911,0.0155724115077056,93.74332,93.7989183333333,93.8392264740591,93.6307735259409,FALSE,FALSE,106.38599945305,89.4500005469502,3.14544770209663,4.76744350256684,0.0471439940015269,2.39280108425242,FALSE,FALSE,60.0813158803298,35.3248221505377,3.12490378903198,-13.7451666359786,-14.2504118616145,-7.45752666930067,-6.70185222067318,1.04616048317515,1.3083910034602,0.959051724137932,1.30839100346021,1.04616048317514,-6.70185222067318,-7.45752666930067,18.9334810537092,FALSE,TRUE,1.87855888156761,FALSE,"2026-04-28 12:25:00",106.38599945305,89.4500005469502,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:25:00","2026-04-28 12:25:00",2026-04-28 12:25:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.83,1,0.5,65.25,2.03,0.0203,50.97,11.5171293826424,50.97,7,50,0,0,0,4.16486486486486,FALSE,10.4121621621622,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","News","7.8:1 — Excellent R:R",26.9,3.3
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",98.07,98.07,98.11,98.09,97.43,98.217,96.95,97.7,98.062,98.055,96.35,1.79,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.56,104.19,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.92,"95.94-97.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.9-99.27","Neutral","Neutral","85.55-110.59","82.84-92.38","False",2.09,11.6,"low","quiet",FALSE,0.0101978380583224,0.01550153587585,0.030599755201945,0.0714285714285645,1.06662544442726,97.96232031322,97.7573473554525,FALSE,"",5,92.09,1,-1,0.115971960993515,97.292,96.909,NA,TRUE,55.8624159438397,52.4134899520969,66.6666666666667,69.9999999999972,9.99999999999937,-30.0000000000028,57.1428571428513,0.0339116499253611,98.035238,97.8009483333333,98.1096989710372,97.9960510289628,FALSE,FALSE,99.0977904685083,95.1612095314917,3.67374336463536,5.68231230292151,0.037706600841988,1.91106362376564,FALSE,TRUE,65.429084368371,54.9365678224202,6.10348604560156,2.11370262390669,4.66382070437566,2.56222547584186,1.94386694386693,-0.789074355083461,0,1.78515827711468,0,-0.789074355083463,1.94386694386692,2.56222547584186,4.13674958147093,FALSE,FALSE,-1.82027653165732,FALSE,"2026-04-28 12:15:00",99.0977904685083,95.1612095314917,96.95,98.22,"","","Earnings Alert","","","2026-04-28 12:15:00","2026-04-28 12:15:00",2026-04-28 12:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.36,0.453333333333333,0.5,55.4944444444444,2.09,0.0209,51.4433333333333,2.7,51.4433333333333,7,0,25,0,0,5.09594594594595,FALSE,12.7398648648649,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","Earnings","1.4:1 — Acceptable R:R",6.4,4.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.365,44.33,44.37,44.35,44.24,44.52,42.385,44.23,44.323,44.293,43.93,0.99,"-","-","Uptrend","Uptrend","Hold","-","Neutral",40.32,45.52,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",44.17,"40.48-44.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.56-45.17","Neutral","Neutral","38.37-50.36","35.65-39.41","False",2.06,4.52,"medium","normal",TRUE,0.282323050806856,0.124125479575716,0.441476115010189,0.80663485571462,0.486976217440551,44.2003143179696,43.7783924056993,TRUE,"MomentumPullback",8,39.82,0,8,0.355974015933608,43.87,42.725,NA,TRUE,87.063408412081,60.4247850976021,72.5994758160578,89.27805575411,19.8475101262804,25.0178699070783,100,0.0433877862995663,44.233702,44.0929175,44.383221158309,44.225788841691,FALSE,FALSE,44.6227823744096,40.3597176255904,6.57835493752238,7.94614231546477,0.0398980061816968,0.901410978299493,FALSE,TRUE,94.4285494950413,72.4939738901896,2.85994991551732,12.1177659843316,8.63124387855044,8.76440303996078,5.63095238095239,2.62549155678928,1.03621043042588,0.990211700432511,1.03621043042588,2.62549155678928,5.63095238095239,8.76440303996078,10.562672386281,FALSE,FALSE,0.269375715360651,FALSE,"2026-04-28 12:10:00",44.6227823744096,40.3597176255904,42.38,44.52,"","","","","Undervalued","2026-04-28 12:10:00","2026-04-28 12:10:00",2026-04-28 12:10:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,52.4222222222222,2.06,0.0206,58.4066666666667,NA,58.4066666666667,7,0,0,0,0,6.13918918918919,FALSE,15.347972972973,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",61,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.1,8.7
