"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.69,7.622,5.05,52.28,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.53,"7.19-7.53","7.21-8.17","Neutral","True",8.26,-0.05,"2025-08-18 08:39:00"
"WULF","Mid",NA,"No",10.08,10.14,8.71,15.73,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.98,"8.73-9.37","9.45-11.03","Neutral","True",7.75,-0.35,"2025-08-18 08:38:00"
"OPEN","Mid",NA,"No",3.2898,3.288,3.04,8.22,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.19-3.4","Neutral","True",15.25,-0.43,"2025-08-18 08:38:00"
"INTC","Large",NA,"Yes",24.04,24.028,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.77-24.31","Neutral","True",4.25,-4.77,"2025-08-18 08:38:00"
"UNH","Large","Good","Yes",312.25,312.435,271.49,15.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.57-315.9","Neutral","True",5.78,23.1,"2025-08-18 08:38:00"
"RUN","Mid",NA,"No",14.5299,14.538,10.48,38.64,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"14.08-14.25","14.24-14.83","Neutral","True",7.63,-11.76,"2025-08-18 08:38:00"
"FSLR","Large","Good","Yes",208.8,208.258,180.05,15.97,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-206","203.41-214.08","Neutral","True",5.33,11.7,"2025-08-18 08:38:00"
"IQ","Small","Poor","No",2.27,2.284,1.91,18.85,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.28,"2.27-2.31","2.17-2.38","Neutral","True",3.5,0.04,"2025-08-18 08:38:00"
"SEDG","Small",NA,"No",30.76,30.77,25.67,19.83,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.08,"29.71-30.08","27.75-33.73","Neutral","True",8.66,-30.41,"2025-08-18 08:39:00"
"NXT","Mid","Good","No",63.34,63.384,53.99,17.32,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.58","60.17-66.51","Neutral","True",3.78,3.67,"2025-08-18 08:34:00"
