"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.7-18.8","True",5.13,-0.9,"2025-07-21 15:11:00"
"VZ","Large","Yes",42.69,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.12,"High Value Zone - Price near resistance","41.5-42.94",42.4,"Neutral","41.89-43.48","True",1.72,4.2,"2025-07-21 15:09:00"
"RIOT","Mid","No",14.2352,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.27,"Higher","13.93-14.54","True",7.17,-1.37,"2025-07-21 15:09:00"
"QBTS","Mid","No",18.77,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.02-19.52","True",7.29,-0.66,"2025-07-21 15:09:00"
"RXRX","Mid","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.19-6.72","True",9.07,-1.8,"2025-07-21 15:09:00"
"IREN","Mid","No",18.615,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.22-19.25","True",6.06,-0.31,"2025-07-21 15:09:00"
"CLF","Mid","No",10.68,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.43-11.05","True",8.1,-2.43,"2025-07-21 15:10:00"
"NVTS","Small","No",8.522,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.64,"Neutral","7.89-8.98","True",10.29,-0.53,"2025-07-21 15:10:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Buy signal generated - good momentum","19.23-19.76",19.41,"Neutral","18.7-20.22","True",7.3,1.11,"2025-07-21 15:10:00"
"XYZ","Large","No",77.72,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Higher","76.33-79.03","True",5.26,4.12,"2025-07-21 15:10:00"
