"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.48,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.71-78.25",TRUE,4.33,2.35,"2025-06-09 14:39:00"
"AMUU",NA,25.38,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.19-25.88",TRUE,12.63,NA,"2025-06-09 14:28:00"
"RKLB","Large",30.115,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.9-31.29",TRUE,8.53,-0.41,"2025-06-09 14:38:00"
"ASTS","Large",35.9306,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.55-37.3",TRUE,8.36,-1.98,"2025-06-09 14:39:00"
"CCJ","Large",67.8,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.91-69.5",TRUE,3.81,0.42,"2025-06-09 14:39:00"
"NBIS","Large",52.9,"Good","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.2-54.69",TRUE,10.96,-1.66,"2025-06-09 14:39:00"
"IBRX","Mid",3.445,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.55",TRUE,8.56,-0.57,"2025-06-09 14:39:00"
"ACHR","Mid",11.24,"Moderate","Downtrend","Uptrend","Buy Signal",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.75-11.72",TRUE,9.54,-1.23,"2025-06-09 14:38:00"
"MTSR","Mid",30.905,"Moderate","Downtrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.7-34.16",TRUE,10.17,-2.53,"2025-06-09 14:39:00"
"TWNP","Small",6.36,"Weak","Downtrend","Uptrend","-",5.94,"6.33-6.55","Balanced Zone: fair value; moderate entry zone","Neutral","5.43-7.39",TRUE,8.28,-1.02,"2025-06-09 14:40:00"
"RNA","Mid",33.45,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.17-36.01",TRUE,6.54,-3,"2025-06-09 14:39:00"
