"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","Small",8.96,"Uptrend","Uptrend","-",8.7175,"8.47-8.9102","Overheated zone - risk of pullback or reversal","Neutral","6.47-11.48",TRUE,14.12,-5.18,"2025-06-06 16:42:00","Good"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.36-36.23",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"SEI","Mid",30.8296,"Uptrend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Lower","29.46-31.45",TRUE,11.88,0.5,"2025-06-06 16:41:00","Good"
"ETOR","Mid",69.6899,"Uptrend","Uptrend","-",69.3,"69.27-69.5","Overheated zone - risk of pullback or reversal","Neutral","66.81-72.53",TRUE,4.34,2.35,"2025-06-06 16:31:00","Good"
"APLD","Mid",13.84,"Mixed trend","Uptrend","-",12.47,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.07-14.62",TRUE,13.01,-1.47,"2025-06-06 16:41:00","Good"
"RXRX","Mid",5.48,"Mixed trend","Uptrend","-",4.95,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.31-5.73",TRUE,10.3,-1.8,"2025-06-06 16:41:00","Good"
"HOOD","Large",74.78,"Mixed trend","Uptrend","-",74.25,"75.07-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","73.58-75.98",TRUE,7.94,1.75,"2025-06-06 16:41:00","Good"
"RKLB","Large",28.89,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","28-29.79",TRUE,8.53,-0.41,"2025-06-06 16:42:00","Good"
"HUT","Small",18.56,"Mixed trend","Uptrend","-",18.65625,"18.51-18.755","Balanced Zone: fair value; moderate entry zone","Neutral","15.66-22.29",TRUE,8.18,-0.66,"2025-06-06 16:39:00","Good"
"QXO","Large",19.0299,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.28-19.74",TRUE,5.61,-0.35,"2025-06-06 16:40:00","Good"
"BSGM","Small",7.24,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.23-8.09",TRUE,11.44,-0.53,"2025-06-06 16:37:00","Good"
"ROOT","Mid",150,"Downtrend","Uptrend","-",148.5,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","146.12-154.42",TRUE,8.54,3.32,"2025-06-06 16:19:00","Good"
"AVGO","Large",247.08,"Mixed trend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.53-250.63",TRUE,5.98,2.73,"2025-06-06 16:42:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"2473.4-2495.005","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","2405.3-2562.77",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"ORLA","Mid",11.23,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","11.03-11.58",TRUE,5.71,0,"2025-06-06 16:42:00","Good"
"SRPT","Mid",43.13,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.79-44.46",TRUE,9.24,-2.64,"2025-06-06 16:35:00","Good"
"PCG","Large",15.7,"Uptrend","Downtrend","-",15.605,"15.5235-15.715","Overheated zone - risk of pullback or reversal","Neutral","15.55-15.84",TRUE,2.26,1.09,"2025-06-06 16:22:00","Good"
