"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.05,"Moderate","Mixed trend","Uptrend","-",14.14,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.36-14.74",TRUE,11.77,-0.85,"2025-06-25 08:02:00"
"BBAI","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.23-5.5",TRUE,9.98,-0.84,"2025-06-25 08:02:00"
"NU","Large","No",13.51,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","High Price Zone - price is high; watch for pullback or reversal","Higher","13.31-13.71",TRUE,6.1,0.44,"2025-06-25 08:02:00"
"DLO","Mid","No",11.69,"Weak","Mixed trend","Uptrend","-",11.57,"11.5-11.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.94-12.44",TRUE,4.48,0.48,"2025-06-25 08:01:00"
"RZLV","Small","No",2.93,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.73-3.13",TRUE,10.99,-1.06,"2025-06-25 08:03:00"
"QS","Mid","No",5.8797,"Good","Mixed trend","Mixed trend","-",5.82,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.66-6.12",TRUE,6.34,-0.91,"2025-06-25 08:02:00"
"MSFT","Large","Yes",491.57,"Moderate","Uptrend","Uptrend","-",489.11,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.64-494.76",FALSE,2.36,12.93,"2025-06-25 08:03:00"
"NVDA","Large","Yes",149.36,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.88-150.21",FALSE,6.82,3.1,"2025-06-25 08:02:00"
"META","Large","Yes",714.67,"-","Mixed trend","Uptrend","-",700.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.7-718.17",FALSE,4.42,25.57,"2025-06-25 08:03:00"
"MU","Large","Yes",128.1,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.08-129.12",FALSE,6.31,4.18,"2025-06-25 08:02:00"
"HOOD","Large","No",84.6047,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.59-85.6",FALSE,7.43,1.75,"2025-06-25 08:02:00"
"ASTS","Large","No",50.75,"Good","Mixed trend","Uptrend","-",50.24,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.21-53.31",FALSE,6.72,-1.98,"2025-06-25 08:02:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.23",FALSE,8.55,-0.68,"2025-06-25 08:02:00"
