"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.74,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.74-1.75",1.75,"Higher","1.72-1.8","True",10.04,-2.43,"2025-07-10 08:26:00"
"KLG","Small","No",26.85,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.58,"Neutral","25.23-28.46","True",3.9,0.65,"2025-07-10 08:26:00"
"RARE","Mid","No",32.5,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.17,"Neutral","30.12-34.88","True",4.68,-5.83,"2025-07-10 08:27:00"
"BE","Mid","No",27.25,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.7,"Neutral","26.01-27.79","True",7.48,0.02,"2025-07-10 08:25:00"
"MBLY","Large","No",16.47,"Moderate","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.1-16.83","True",4.74,-3.68,"2025-07-10 08:26:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.31-39.75","True",6.95,NA,"2025-07-10 08:27:00"
"IBIT","ETF","No",63.0499,"Moderate","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.87-63.23","False",3.54,NA,"2025-07-10 08:27:00"
"MSTU","ETF","No",8.8,"Moderate","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.73-8.86","False",15.78,NA,"2025-07-10 08:27:00"
"BITO","ETF","No",21.35,"Weak","Uptrend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.37,"Neutral","21.26-21.44","False",3.72,NA,"2025-07-10 08:27:00"
"CONL","ETF","No",51.3305,"Moderate","Uptrend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",52.72,"Neutral","50.24-52.36","False",12,NA,"2025-07-10 08:28:00"
"NVDA","Large","Yes",164.5,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.27-165.05","False",5.74,3.1,"2025-07-10 08:26:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.4-504","False",2.35,12.96,"2025-07-10 08:25:00"
"COIN","Large","Yes",371.0004,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","366.6-375.35","False",5.98,5.32,"2025-07-10 08:26:00"
"LUV","Large","Yes",35.94,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","35.61-37.4","False",4.66,0.89,"2025-07-10 08:26:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.49,"Neutral","10.18-11.02","False",7.84,-12.21,"2025-07-10 08:26:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.08-12.3","False",7.17,-1.37,"2025-07-10 08:27:00"
"MARA","Mid","No",18.41,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.27-18.55","False",7.78,-1.09,"2025-07-10 08:27:00"
"MSTR","Large","No",411.48,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.98,"Neutral","409.04-412.37","False",8.26,-22.23,"2025-07-10 08:27:00"
"SOXL","ETF","No",27.11,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.84,"Neutral","26.99-27.34","False",9.84,NA,"2025-07-10 08:27:00"
"QQQ","ETF","No",556.4,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.63-557.16","False",2.63,NA,"2025-07-10 08:27:00"
"MSTX","ETF","No",40.79,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.42-41.16","False",16.13,NA,"2025-07-10 08:28:00"
"CRCL","Large","No",206.5,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",207.31,"Neutral","203.78-208.83","False",15.25,0.08,"2025-07-10 08:26:00"
"BMNR","Mid","No",58,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.96,"Neutral","53.24-62.77","False",19.95,-3.03,"2025-07-10 08:26:00"
"TLT","ETF","No",86.91,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.71-87.11","False",1.71,NA,"2025-07-10 08:27:00"
"TSLA","Large","No",298.77,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.69-299.85","False",5.75,1.76,"2025-07-10 08:26:00"
"AAPL","Large","Yes",210.1,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.55-210.64","False",3.89,6.43,"2025-07-10 08:27:00"
"AMZN","Large","Yes",221.74,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.63-222","False",3.06,6.14,"2025-07-10 08:26:00"
