"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68,67.415,67.312,58.56,16.12,"18.44","Good","Uptrend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.66,"63.81-67","63.28-72.92","Neutral","True",3.87,4.15,"2025-08-28 16:50:00"
"S","Mid",NA,"No",19.219,19.189,19.156,17.15,12.06,"0.81","Moderate","Uptrend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.12,"17.24-17.6","18.86-19.84","Neutral","True",3.69,-1.32,"2025-08-28 17:26:00"
"SOGP","Micro",NA,"No",10.98,10.969,10.929,3.8,188.95,"26.34","Moderate","Uptrend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",11.34,"4.4-13.2","8.38-13.55","Neutral","True",9.29,-1.96,"2025-08-28 17:26:00"
"QUBT","Mid",NA,"No",16.0798,16.073,16.064,14.81,8.57,"1.71","Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",16,"14.74-16.03","15.84-16.43","Neutral","True",8.39,-0.74,"2025-08-28 17:25:00"
"XP","Mid","Moderate","No",19,18.737,18.669,17.1,11.11,"1.84","Moderate","Uptrend","Uptrend","Overbought",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.91,"18.48-18.72","18.62-19.55","Neutral","True",2.93,1.68,"2025-08-28 16:40:00"
"PGY","Mid",NA,"No",38.2596,38.233,38.063,34.71,10.23,"1.23","Good","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.07,"35-37.77","37.6-39.37","Neutral","True",5.55,-3.96,"2025-08-28 17:15:00"
"LITE","Mid","Poor","No",136,135.695,135.613,125.84,8.07,"1.42","Good","Uptrend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.54,"132.51-135.74","133.32-138.77","Neutral","True",3.51,0.36,"2025-08-28 17:15:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"INEO","Nano",NA,"No",1.23,1.214,1.197,0.96,28.12,"-","Moderate","Uptrend","Uptrend","Overbought",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1.12-1.43","Neutral","True",10.55,0,"2025-08-28 17:26:00"
"RMTI","Micro",NA,"No",1.82,1.816,1.816,1.47,23.81,"8.2","Moderate","Uptrend","Uptrend","-",0.97,1.87,0.09,"Moderate","Price between support and resistance","-",1.81,"1.57-1.73","1.74-1.9","Neutral","True",5.58,-0.07,"2025-08-28 17:28:00"
"ALTS","Small",NA,"No",8.46,8.448,8.418,6.85,23.5,"5.29","Moderate","Uptrend","Uptrend","Overbought",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.42,"8.23-8.31","8.22-8.82","Neutral","True",11.6,-0.94,"2025-08-28 17:28:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.37,"32.23-32.39","31.67-32.97","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"IAUM","-",NA,"No",34.15,34.102,34.097,33.85,0.89,"0.1","Good","Uptrend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.08,"33.97-34.08","34.05-34.2","Neutral","True",1.77,NA,"2025-08-28 17:29:00"
"YORK","Micro",NA,"No",11.5883,11.523,11.435,10.76,7.7,"7.8","Good","Uptrend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.54,"11-11.66","11.12-12.01","Neutral","True",2.39,NA,"2025-08-28 17:36:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",128.11,128.217,128.103,132.5,-3.31,"0.86","Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.24,"127.82-134.23","124.81-131.48","Neutral","True",2.79,6.39,"2025-08-28 17:24:00"
"ULTA","Large","Good","Yes",542.92,541.795,544.296,533.81,1.71,"-","Good","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",537.49,"526.9-555","523.32-562.1","Neutral","True",1.58,25.57,"2025-08-28 17:24:00"
"VSCO","Small","Good","No",22.66,22.67,22.688,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.66","Neutral","True",5.36,2.08,"2025-08-28 17:25:00"
"RGTI","Mid",NA,"No",16.5502,16.552,16.564,15.39,7.54,"2.05","Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"15.23-17.1","16.15-16.95","Neutral","True",7.9,-0.88,"2025-08-28 17:25:00"
"SNOW","Large",NA,"No",240.4893,240.481,240.512,200.39,20.01,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.09,"223.28-246.88","235.23-245.75","Neutral","True",2.75,-4.21,"2025-08-28 17:25:00"
