"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.31","33.23-33.46","Neutral","False",1.97,NA,"2025-08-06 11:48:00"
"AAL","Mid","Moderate","No",11.505,11.39,10.84,12.08,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.63,"Moderate","Price between support and resistance","-","11.51-11.53","11.39-11.62","Neutral","False",4.84,0.84,"2025-08-06 11:43:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.01,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.41-16.9","Neutral","False",3.36,NA,"2025-08-06 11:44:00"
"AAPL","Large","Good","Yes",214.055,205.18,199.02,218.34,"Good","Mixed trend","Uptrend",201.98,213.02,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","212.97-217.05","Neutral","False",3,6.59,"2025-08-06 11:43:00"
"AAPU","ETF",NA,"No",23.57,21.36,20.06,24.04,"Good","Mixed trend","Uptrend",21.27,23.28,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.35-24.17","Neutral","False",6.13,NA,"2025-08-06 11:44:00"
"ABBV","Large","Poor","Yes",195.675,192.74,187.33,198.45,"Good","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","191.77-193.72","191.1-200.23","Neutral","False",2.81,2.1,"2025-08-06 11:47:00"
"ABNB","Large","Good","Yes",129.66,127.72,123.56,720.37,"Moderate","Mixed trend","Mixed trend",129.63,138.83,283.88,"Good","Value Zone - Price near support","-","127.07-128.36","128.71-130.59","Neutral","False",3.25,3.94,"2025-08-06 11:41:00"
"ABT","Large","Good","Yes",131.7,129.72,125.93,132.45,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.46,"Moderate","Elevated Zone - Price near resistance","-","129.07-130.38","131.23-133.09","Neutral","False",1.82,7.97,"2025-08-06 11:47:00"
"ADP","Large","Good","Yes",301.19,296.68,291.63,337.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.58,"Moderate","Value Zone - Price near support","-","295.17-298.18","298.79-303.59","Neutral","False",1.7,9.97,"2025-08-06 11:47:00"
"AGG","ETF",NA,"No",99.0778,98.09,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.83-99.33","Higher","False",0.59,NA,"2025-08-06 11:48:00"
"AIG","Large","Good","Yes",79.055,77.88,76.26,81.33,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.48,"Moderate","Value Zone - Price near support","-","77.48-78.27","78.43-79.68","Neutral","False",2.08,4.1,"2025-08-06 11:41:00"
"AIZ","Large","Good","Yes",205.79,195.74,185.7,209.91,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.63","181.18-226.54","Neutral","False",2.68,12.82,"2025-08-06 11:44:00"
"ALAB","Large","Moderate","No",174.315,164.93,121.61,177.8,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.29-182.33","Neutral","True",6.47,1.31,"2025-08-06 11:43:00"
"AMD","Large","Moderate","Yes",161.63,160.01,155.84,182.19,"Good","Uptrend","Mixed trend",159.2,180.28,7.66,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.79-164.47","Neutral","False",2.61,1.67,"2025-08-06 11:42:00"
"AMDD","ETF",NA,"No",14.671,14.52,13.74,16.97,"Moderate","Downtrend","Mixed trend",14.3,16.43,4.75,"Moderate","Price between support and resistance","-","14.48-14.88","14.39-14.95","Neutral","False",5.4,NA,"2025-08-06 11:44:00"
"AMDL","ETF",NA,"No",10.715,10.61,10.05,31.04,"Good","Uptrend","Mixed trend",10.68,13.32,70.08,"Moderate","Value Zone - Price near support","-","11-11.12","10.31-11.12","Neutral","False",5.28,NA,"2025-08-06 11:46:00"
"AMDY","ETF",NA,"No",8.287,8.12,7.7,8.45,"Good","Mixed trend","Mixed trend",8.33,9.05,-18.34,"Moderate","Low Value Zone","-","8.12-8.12","8.06-8.52","Neutral","False",5.15,NA,"2025-08-06 11:46:00"
"AMGN","Large","Good","Yes",283.45,279.2,269.96,289.12,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.46,"Moderate","Low Value Zone - Price below support","-","277.78-280.62","272.41-294.57","Higher","False",3.31,12.24,"2025-08-06 11:43:00"
"AMRZ","Large","Good","No",49.3,48.56,47.47,50.29,"Moderate","Mixed trend","Mixed trend",49.9,51.58,-3.82,"Moderate","Value Zone - Price near support","-","48.31-48.81","48.74-49.85","Higher","False",2.24,2.55,"2025-08-06 11:41:00"
"AMUU","ETF",NA,"No",42.51,41.16,38.94,224,"Good","Uptrend","Mixed trend",42.45,52.77,160.96,"Good","Value Zone - Price near support","-","40.48-41.84","39.7-45.39","Neutral","True",5.4,NA,"2025-08-06 11:44:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","10.77-10.88","10.86-11.12","Neutral","False",3.31,NA,"2025-08-06 11:40:00"
"AMZN","Large","Good","Yes",217.93,215.08,209.92,227.74,"Good","Uptrend","Mixed trend",213.67,230.69,3,"Good","Value Zone - Price near support","-","215.08-215.08","216.69-219.14","Neutral","False",2.4,6.56,"2025-08-06 11:46:00"
"AMZU","ETF",NA,"No",35.3699,34.28,32.65,40.76,"Good","Mixed trend","Mixed trend",34.62,39.75,5.82,"Moderate","Price between support and resistance","-","34.1-34.45","34.91-35.83","Neutral","False",4.74,NA,"2025-08-06 11:44:00"
"ANET","Large","Moderate","Yes",138.715,132.15,112.01,141.49,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.42-141.95","Neutral","False",4.58,2.37,"2025-08-06 11:43:00"
"ANGI","Small","Moderate","No",18.5736,17.82,15.57,18.95,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.03","17.67-19.46","Neutral","False",4.62,1.03,"2025-08-06 11:44:00"
"APP","Large","Moderate","No",382.5413,376.8,355.93,397.88,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.07,"Hold","Price between support and resistance","-","374.89-378.71","375.6-389.09","Neutral","False",5.54,5.52,"2025-08-06 11:41:00"
"ARKG","ETF",NA,"No",22.945,22.59,21.67,23.4,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.32,"Moderate","Low Value Zone - Price below support","-","22.48-22.71","22.15-23.53","Neutral","False",4.08,NA,"2025-08-06 11:46:00"
"ATO","Large","Moderate","Yes",158.17,155.8,152.25,158.93,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","155.01-156.59","156.49-159.84","Neutral","False",1.58,7.16,"2025-08-06 11:40:00"
"AVGO","Large","Moderate","Yes",298.97,293.14,276.96,300.76,"Good","Mixed trend","Mixed trend",279.76,304.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.09","295.66-302.23","Neutral","False",2.94,2.75,"2025-08-06 11:46:00"
"AVL","ETF",NA,"No",44.79,43.24,39.53,45.39,"Good","Mixed trend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","42.86-43.62","44.32-46.21","Neutral","False",5.98,NA,"2025-08-06 11:42:00"
"BAC","Large","Good","Yes",45.8101,45.12,44.24,47.68,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.66,"Moderate","Value Zone - Price near support","-","44.89-45.35","45.59-45.93","Neutral","False",1.94,3.41,"2025-08-06 11:47:00"
"BAM","Large","Moderate","No",62.98,61.92,58.4,63.06,"Good","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.35","61.75-63.99","Neutral","False",2.57,1.36,"2025-08-06 11:41:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","2.88-2.88","2.8-2.9","Neutral","False",2.3,0.34,"2025-08-06 11:43:00"
"BND","ETF",NA,"No",73.515,72.41,71.9,74.99,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.05-72.78","73.36-73.68","Higher","False",0.55,NA,"2025-08-06 11:48:00"
"BRKU","ETF",NA,"No",22.8,22.45,21.58,36.63,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.42,"Moderate","Value Zone - Price near support","-","22.34-22.57","22.25-23.35","Neutral","False",3.9,NA,"2025-08-06 11:42:00"
"BSY","Large","Moderate","No",54.29,53.48,52.68,55.38,"Good","Mixed trend","Mixed trend",54.9,58.8,-7.36,"Hold","Value Zone - Price near support","-","53.2-53.75","52.93-54.81","Neutral","False",1.48,0.78,"2025-08-06 11:41:00"
"CACI","Large","Good","No",470.005,460.15,446.9,480.76,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.21,"Moderate","Price between support and resistance","-","455-465.3","456.11-484.27","Neutral","False",2.88,21.17,"2025-08-06 11:39:00"
"CCEP","Large","Good","No",90.12,87.5,85.73,91.92,"Good","Uptrend","Mixed trend",93.97,99.6,-2.46,"Moderate","Low Value Zone","-","86.3-88.7","87.84-92.43","Neutral","False",2.02,3.57,"2025-08-06 11:41:00"
"CDW","Large","Good","Yes",169.435,161.58,156.57,181.62,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.47,"Moderate","Value Zone - Price near support","-","159.97-163.19","150.07-188.71","Neutral","False",3.1,8.06,"2025-08-06 11:41:00"
"CF","Large","Good","Yes",92.55,91.16,88.99,96.27,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.64,"Moderate","Price between support and resistance","-","90.7-91.62","91.16-93.92","Neutral","False",2.38,7.56,"2025-08-06 11:41:00"
"CIB","Large","Moderate","No",45.33,44.65,43.11,45.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.29,"Moderate","Elevated Zone - Price near resistance","-","44.42-44.88","44.89-45.77","Higher","False",2.42,6.39,"2025-08-06 11:41:00"
"COR","Large","Good","Yes",285.66,277.46,272.69,306.76,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.42,"Moderate","Value Zone - Price near support","-","274.56-280.36","244.04-332.96","Neutral","False",1.72,8.65,"2025-08-06 11:41:00"
"COST","Large","Good","Yes",963.925,948.02,927.16,975.55,"Moderate","Mixed trend","Mixed trend",936.53,990.46,0.97,"Hold","Price between support and resistance","-","943.16-952.88","960.44-975.24","Neutral","False",1.53,17.65,"2025-08-06 11:47:00"
"CPAY","Large","Good","Yes",318.615,313.84,303.2,379.89,"Moderate","Uptrend","Mixed trend",316.69,339.16,10.7,"Moderate","Value Zone - Price near support","-","312.25-315.43","312.17-325.06","Neutral","False",3.39,14.24,"2025-08-06 11:41:00"
"CPRI","Mid",NA,"No",20.485,20.15,17.4,20.89,"Good","Uptrend","Uptrend",17.58,20.18,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.56-21.33","Neutral","True",4.84,-10,"2025-08-06 11:44:00"
