"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.6545,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.32,"Balanced Zone","19.23-19.76",19.55,"Neutral","18.81-20.53","True",7.3,1.11,"2025-07-21 13:12:00"
"RIOT","Mid","No",14.62,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.47,"Neutral","14.29-14.95","True",7.17,-1.37,"2025-07-21 13:11:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.19-6.76","True",9.07,-1.8,"2025-07-21 13:11:00"
"IREN","Mid","No",19.755,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Higher","18.87-20.67","True",6.06,-0.31,"2025-07-21 13:12:00"
"XYZ","Large","No",78.535,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.36-79.7","True",5.26,4.12,"2025-07-21 13:12:00"
"NVTS","Small","No",8.8599,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.77,"Neutral","8.28-9.47","True",10.29,-0.53,"2025-07-21 13:12:00"
"ALAB","Large","No",121.98,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.76,"Neutral","118.35-128.43","True",7.26,1.31,"2025-07-21 13:12:00"
"S","Mid","No",19.44,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.13-19.91","True",3.86,-1.32,"2025-07-21 13:12:00"
"GLXY","Large","No",28.89,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.45-30.33","True",7.25,0.55,"2025-07-21 13:13:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:13:00"
"LMBO","ETF","No",29.256,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.08,"High Value Zone - Price near resistance","28.82-28.82",28.97,"Neutral","27.51-30.97","True",7.37,NA,"2025-07-21 13:13:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.22-32.92","True",3.27,NA,"2025-07-21 13:07:00"
"DPZ","Large","Yes",460.26,"Good","Good","Uptrend","Downtrend",458.8,486.55,18.01,"Low Value Zone - Price near support","454.07-464.3",460.92,"Neutral","438.72-482.12","True",2.55,17.43,"2025-07-21 13:11:00"
"BRKR","Mid","No",35.61,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","24.44-47.5","True",6.05,0.52,"2025-07-21 13:12:00"
"ARWR","Mid","No",14.825,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.91-16.7","True",7.81,-1.24,"2025-07-21 13:12:00"
"AMZN","Large","Yes",228.97,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.01,"High Value Zone - Price near resistance","225.68-226.73",227.83,"Neutral","227.81-230.13","False",3.06,6.15,"2025-07-21 13:15:00"
"ARE","Large","Yes",78.7027,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.2-79.03","False",5,0.76,"2025-07-21 13:11:00"
"VZ","Large","Yes",43.065,"Good","Moderate","Uptrend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.84,"Neutral","42.15-43.99","False",1.72,4.2,"2025-07-21 13:11:00"
"PLUG","Mid","No",1.935,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.93,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 13:11:00"
