"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.22,1.215,1.217,0.985,23.86,"16.86","Moderate","Uptrend","Uptrend","-",0.84,1.34,0.32,"Moderate","Price between support and resistance","-",1.21,"1.03-1.22","1.12-1.32","Neutral","True",7.64,-0.27,"2025-08-28 11:25:00"
"CLCO","Small","Moderate","No",8.02,8.006,8.001,7.8,2.82,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.41,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.58-8.45","Neutral","True",3.2,1.32,"2025-08-28 11:22:00"
"SNOW","Large",NA,"No",237.7771,237.777,237.631,200.39,18.66,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,245.95,0.18,"Moderate","Price between support and resistance","-",235.4,"223.28-237.01","231.5-244.05","Neutral","True",2.75,-4.21,"2025-08-28 11:24:00"
"CWD","Nano",NA,"No",2.64,2.641,2.682,1.7,55.29,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6,"Good","Price between support and resistance","-",2.91,"2.74-3.03","1.74-3.36","Higher","True",12.94,-18.13,"2025-08-28 11:25:00"
"TELO","Micro",NA,"No",1.6165,1.617,1.61,1.48,9.22,"39.97","Moderate","Mixed trend","Uptrend","-",1.42,3.17,8.07,"Good","Price between support and resistance","-",1.94,"1.57-2.23","1.39-1.84","Neutral","True",9.11,-0.54,"2025-08-28 11:25:00"
"SOGP","Nano",NA,"No",7.6816,7.558,7.135,3.8,102.15,"26.34","Good","Mixed trend","Uptrend","Overbought",3.23,8.03,0.08,"Moderate","Price between support and resistance","-",7.6,"4.4-6.27","6.8-9.33","Neutral","True",9.29,-1.96,"2025-08-28 11:25:00"
"AGFY","Micro",NA,"No",44,43.953,43.49,30.52,44.17,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.27,"Moderate","Price between support and resistance","-",43.56,"41.55-44.35","36.22-51.95","Neutral","True",8.74,-31.67,"2025-08-28 11:24:00"
"PXLW","Nano",NA,"No",9.8009,9.812,9.769,7.99,22.66,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.68,"Good","Price between support and resistance","-",9.7,"9.45-9.45","8.23-11.37","Neutral","True",9.61,-5.52,"2025-08-28 11:26:00"
"LTRX","Micro",NA,"No",4.3,4.3,4.282,3.71,15.9,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.59,0.21,"Moderate","Price between support and resistance","-",4.26,"3.68-3.72","3.78-4.82","Neutral","True",4.53,-0.22,"2025-08-28 11:26:00"
"BRTX","Nano",NA,"No",1.8,1.803,1.801,1.56,15.38,"-","Moderate","Mixed trend","Uptrend","-",1.48,1.92,0.38,"Moderate","Price between support and resistance","-",1.75,"1.58-1.75","1.56-2.04","Neutral","True",5.2,-1.26,"2025-08-28 11:21:00"
