"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.54833333333333,3.545,3.547,3.39,4.67,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",3.56,"3.4-3.51","HOLD","HOLD","3.21-4","Higher","True",4.81,-1.88,"2025-09-23 15:12:00"
"ASTS","Large",NA,"No",54.57,54.547,54.565,48.85,11.71,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.95,"48.51-48.95","HOLD","HOLD","53.15-56.06","Neutral","True",7.86,-1.86,"2025-09-23 15:12:00"
"IPDN","Nano",NA,"No",4.72576666666667,4.696,4.604,2.86,65.24,"49.1","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.64,12.67,3.84,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","4.1-5.36","Neutral","True",15.42,-1.48,"2025-09-23 15:13:00"
"ITP","Nano",NA,"No",0.313933333333333,0.304,0.293,0.24,30.81,"4.72","-","Uptrend","Uptrend","Hold","Overbought",0.2,0.36,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.3-0.35","Neutral","True",10.19,-1.06,"2025-09-23 15:14:00"
"AREB","-",NA,"No",1.13783333333333,1.126,1.112,0.773,47.2,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.04-1.33","Neutral","True",21.57,NA,"2025-09-23 15:14:00"
"UAVS","Micro","Moderate","No",2.17,2.148,2.132,2.1,3.33,"4.24","-","Uptrend","Uptrend","Hold","Overbought",1.7,3.69,3.07,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.15","HOLD","HOLD","2.07-2.28","Neutral","True",12.55,24.42,"2025-09-23 15:14:00"
"ATAI","Small",NA,"No",5.52493333333333,5.517,5.509,4.88,13.22,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",5.13,"4.95-5.13","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.39-5.75","Neutral","True",7.53,-0.69,"2025-09-23 15:14:00"
"RKLX","-",NA,"No",107.916666666667,107.146,106.059,93.15,15.85,"-0.74","-","Uptrend","Uptrend","Hold","Overbought",80.27,125.34,0.63,"Good","Low reward, High risk zone","HOLD","Very Strong",93,"86.78-93","HOLD","HOLD","102.61-117.1","Neutral","True",15.61,NA,"2025-09-23 15:15:00"
"BBAI","Mid",NA,"No",8.045,8.044,8.061,7.08,13.63,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.83-8.41","Neutral","True",9.58,-1.58,"2025-09-23 15:11:00"
"BBD","Large","Moderate","No",3.38,3.379,3.377,3.32,1.81,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.3-3.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.33-3.43","Neutral","True",2.99,0.35,"2025-09-23 15:12:00"
