"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.02-106.56","True",4.75,-2,"2025-07-09 12:18:00"
"AES","Mid","Yes",12.96,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.6-13.32","True",4.92,1.84,"2025-07-09 12:18:00"
"PROK","Mid","No",4.6968,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.74-5.65","True",13.68,-0.59,"2025-07-09 12:18:00"
"BE","Mid","No",29.08,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.79,"Neutral","28.53-30.35","True",7.45,0.02,"2025-07-09 12:18:00"
"FAD","ETF","No",147.4,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.66-149.14","True",2.18,NA,"2025-07-09 12:23:00"
"YINN","ETF","No",38.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.34-39.2","True",6.93,NA,"2025-07-09 12:20:00"
"WPP","Mid","No",29.405,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Neutral","28.58-30.24","True",4.24,3.37,"2025-07-09 12:18:00"
"KRUS","Small","No",75.0027,"Moderate","Downtrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.09-83.49","True",7.1,-0.92,"2025-07-09 12:24:00"
"NVDA","Large","Yes",163.355,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.53,"Neutral","162.41-164.86","False",5.68,3.1,"2025-07-09 12:18:00"
"QS","Mid","No",8.3751,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.34,"Neutral","8.07-8.68","False",6.34,-0.91,"2025-07-09 12:18:00"
