"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.92,"Moderate","Uptrend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.85,"13.1-13.1","13.33-14.5","Neutral","True",6.35,-0.61,"2025-08-08 12:26:00"
"RKLB","Large",NA,"No",45.785,"Good","Uptrend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.18,"43.52-44.18","43.52-48.05","Neutral","True",5.45,-0.41,"2025-08-08 12:27:00"
"FROG","Mid",NA,"No",42.81,"Good","Uptrend","Uptrend",36.43,47.69,0.77,"Good","Price between support and resistance","-",42.6,"41.12-41.12","40.56-45.09","Neutral","True",3.42,-0.71,"2025-08-08 12:27:00"
"VREX","Small",NA,"No",9.63,"Good","Uptrend","Uptrend",6.79,9.86,0.08,"Moderate","Price between support and resistance","-",9.3,"8.17-9.3","9.18-10.53","Neutral","True",5.99,-1.03,"2025-08-08 12:28:00"
"VVPR","Micro",NA,"No",5.6155,"Good","Uptrend","Uptrend",3.59,9.08,1.71,"Moderate","Price between support and resistance","-",5.59,"5.2-5.27","5.22-6.29","Neutral","True",12.09,-12.61,"2025-08-08 12:32:00"
"REAL","Small",NA,"No",6.515,"Good","Uptrend","Uptrend",5.09,7.54,0.72,"Moderate","Price between support and resistance","-",6.85,"6.4-7.3","6.09-6.83","Neutral","True",5.27,-1.08,"2025-08-08 12:34:00"
"AORT","Small",NA,"No",38.725,"Good","Uptrend","Uptrend",29.62,41.48,0.3,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","34.57-43.27","Neutral","True",2.02,-0.51,"2025-08-08 12:36:00"
"AUR","Large",NA,"No",6.165,"Good","Mixed trend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.12,"6.09-6.14","6.06-6.27","Neutral","True",6.26,-0.47,"2025-08-08 12:26:00"
"TEM","Large",NA,"No",61.05,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.08,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.86-64.24","Higher","True",5.99,-5.16,"2025-08-08 12:27:00"
"LZ","Mid","Poor","No",11.338,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.27,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.86-12.14","Neutral","True",3.54,0.17,"2025-08-08 12:27:00"
"GSAT","Mid",NA,"No",29.57,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.27,"Moderate","Price between support and resistance","-",29.4,"26.48-29.27","27.42-31.68","Neutral","True",3.86,-0.62,"2025-08-08 12:27:00"
"HGTY","Mid","Poor","No",10.675,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.57,"10.51-10.51","10.31-11.34","Neutral","True",2.92,0.2,"2025-08-08 12:27:00"
"VIAV","Mid","Poor","No",10.9262,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.34,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.92-11.93","Neutral","True",2.01,0.02,"2025-08-08 12:28:00"
"OPRX","Small",NA,"No",17.19,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.28,"Moderate","Price between support and resistance","-",17.02,"16.71-16.71","15.27-19.1","Neutral","True",5.14,-0.84,"2025-08-08 12:28:00"
"ASTH","Small","Moderate","No",28.085,"Good","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.25,"23.52-27.25","25.34-32.38","Neutral","True",6.44,0.73,"2025-08-08 12:28:00"
"GCT","Small","Good","No",27.46,"Good","Mixed trend","Uptrend",19.48,28.32,0.11,"Moderate","Price between support and resistance","-",25.66,"24.64-25.66","26.69-28.94","Neutral","True",3.87,3.07,"2025-08-08 12:28:00"
"WIMI","Nano","Poor","No",3.64,"Good","Mixed trend","Uptrend",2.98,4.58,1.42,"Hold","Price between support and resistance","-",3.59,"3.53-3.59","3.36-3.96","Neutral","True",10.34,1.01,"2025-08-08 12:30:00"
"ASMB","Micro",NA,"No",23.15,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.19,"Moderate","Price between support and resistance","-",22.2,"21.08-22.2","21.27-25.03","Neutral","True",3.79,-5.56,"2025-08-08 12:31:00"
"SKIN","Micro",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.13,"Moderate","Price between support and resistance","-",1.91,"1.91-2","1.6-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:32:00"
"ANIP","Small",NA,"No",81.9325,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.19,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.33-86.18","Higher","True",3.04,-1.18,"2025-08-08 12:33:00"
"AMCX","Small",NA,"No",6.96,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.94,"Moderate","Price between support and resistance","-",6.89,"6.84-6.84","5.88-8.02","Neutral","True",5.09,-5.79,"2025-08-08 12:34:00"
"WEST","Small",NA,"No",7.455,"Good","Mixed trend","Uptrend",6.27,8.1,0.54,"Moderate","Price between support and resistance","-",7.39,"7.28-7.28","6.96-7.96","Neutral","True",4.34,-0.91,"2025-08-08 12:34:00"
"CMPO","Small",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.25-17.98","Neutral","True",2.81,-1.32,"2025-08-08 12:34:00"
"VERI","Micro",NA,"No",2.74,"Good","Mixed trend","Uptrend",1.66,3.26,0.48,"Moderate","Price between support and resistance","-",2.71,"2.69-2.69","2.53-2.96","Neutral","True",8.8,-2.24,"2025-08-08 12:34:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.82-9.54","Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.05,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.39,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.39-10.52","Neutral","True",4.14,-2.05,"2025-08-08 12:35:00"
"TRIP","Mid","Poor","No",18.22,"Moderate","Downtrend","Uptrend",15.02,19.69,0.46,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.24-20.13","Neutral","True",3.49,0.39,"2025-08-08 12:27:00"
"PSIX","Mid","Good","No",99.47,"Moderate","Downtrend","Uptrend",64.62,124.53,0.72,"Moderate","Price between support and resistance","-",97.02,"97.48-98.48","88.58-110.41","Higher","True",5.18,3.53,"2025-08-08 12:27:00"
"CYD","Small","Moderate","No",28.06,"Moderate","Downtrend","Uptrend",21.2,30.66,0.38,"Moderate","Price between support and resistance","-",27.44,"26.66-27.78","26.4-29.72","Higher","True",5.5,1.14,"2025-08-08 12:35:00"
"WETO","Nano",NA,"No",1.94,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.79,"Moderate","Price between support and resistance","-",1.92,"1.92-1.92","1.49-2.39","Neutral","True",10.39,-0.02,"2025-08-08 12:30:00"
"NTRB","Micro",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.35,"Moderate","Price between support and resistance","-",7.42,"7.2-7.2","6.69-8.33","Neutral","True",6.54,-0.9,"2025-08-08 12:32:00"
"INUV","Micro",NA,"No",4.27,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.1,"Moderate","Price between support and resistance","-",4.34,"4.34-4.34","3.82-4.71","Neutral","True",6.24,-0.3,"2025-08-08 12:34:00"
"KURA","Small",NA,"No",5.51,"Moderate","Downtrend","Mixed trend",5.72,7.33,-8.51,"Hold","Low Value Zone - Price below support","-",5.58,"5.4-5.45","5.24-5.78","Neutral","True",4.76,-2.09,"2025-08-08 12:33:00"
"RCEL","Micro",NA,"No",4.05,"Moderate","Uptrend","Downtrend",4.56,6.52,-4.83,"Hold","Low Value Zone","-",4.03,"3.86-3.89","3.6-4.48","Neutral","True",6.68,-2.19,"2025-08-08 12:34:00"
"TTD","Large","Moderate","No",54.9336,"Good","Mixed trend","Downtrend",67.63,93.51,-3.04,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.38","52.49-56.37","Neutral","True",3.71,0.82,"2025-08-08 12:26:00"
"UAA","Mid",NA,"No",5.17,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.15,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.45-5.88","Neutral","True",3.5,-0.47,"2025-08-08 12:26:00"
"TWLO","Large",NA,"No",100.5301,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.69,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.52","96.76-104.27","Neutral","True",3.99,-0.23,"2025-08-08 12:27:00"
"UA","Mid",NA,"No",4.9101,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.07,"Hold","Low Value Zone - Price below support","-",4.96,"4.9-5.07","4.2-5.33","Neutral","True",3.52,-0.47,"2025-08-08 12:27:00"
