"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.95,"Good","Uptrend","Uptrend","-",60.65,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.54-62.4",TRUE,9.81,-0.47,"2025-06-13 08:53:00"
"PBR","Large","No",12.81,"Moderate","Uptrend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.71-12.89",TRUE,5.02,1.34,"2025-06-13 08:53:00"
"URGN","Small","No",11.7201,"Moderate","Uptrend","Uptrend","-",11.66,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.98-12.45",TRUE,7.02,-3.01,"2025-06-13 08:54:00"
"MP","Mid","No",30.78,"Good","Mixed trend","Uptrend","-",30.47,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.47-32.09",TRUE,7.04,-0.63,"2025-06-13 08:53:00"
"CVAC","Small","No",5.4202,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.49",TRUE,6.18,0.91,"2025-06-13 08:53:00"
"RGTI","Mid","No",11.78,"Moderate","Downtrend","Uptrend","Buy Signal",11.79,"11.78-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.56-12.01",TRUE,10.69,-0.8,"2025-06-13 08:53:00"
"ADBE","Large","Yes",397,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.67-404.33",TRUE,3.17,15.15,"2025-06-13 08:53:00"
"BA","Large","Yes",201.12,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.64-202.23",TRUE,3.88,-17.95,"2025-06-13 08:54:00"
"SBET","Small","No",10.46,"Good","Downtrend","Mixed trend","-",10.33,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.21-11.25",TRUE,17.24,47.28,"2025-06-13 08:53:00"
"GME","Mid","No",22.03,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Neutral","21.62-22.43",TRUE,6.52,0.53,"2025-06-13 08:53:00"
"XOM","Large","Yes",113.34,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.14-114.56",FALSE,2.76,7.54,"2025-06-13 08:53:00"
"NVDA","Large","Yes",142.99,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.18-143.8",FALSE,6.82,3.1,"2025-06-13 08:53:00"
"SOFI","Large","No",14.46,"Moderate","Mixed trend","Uptrend","-",14.32,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.63",FALSE,7.27,0.43,"2025-06-13 08:53:00"
"OXY","Large","Yes",46.89,"Good","Mixed trend","Uptrend","-",46.83,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.66-47.36",FALSE,4.87,2.47,"2025-06-13 08:53:00"
"CVX","Large","Yes",148.95,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.99-150.91",FALSE,2.98,8.74,"2025-06-13 08:53:00"
"SOXL",NA,"No",20.33,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.59",FALSE,13.77,NA,"2025-06-13 08:54:00"
"GUSH",NA,"No",25.9798,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-26.44",FALSE,7.72,NA,"2025-06-13 08:54:00"
