"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.01,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.01,"Higher","6.15-13.78",TRUE,18.67,0.07,"2025-07-02 09:54:00"
"CNC","Large","Yes",36.1001,"Moderate","Downtrend","Downtrend",35.85,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.07-41.8",37.21,"Neutral","34.04-36.7",TRUE,4.32,6.78,"2025-07-02 09:53:00"
"AAPL","Large","Yes",212.9955,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",211.94,"Higher","212.89-219.62",FALSE,4.2,6.42,"2025-07-02 09:54:00"
"AAPU",NA,"No",23.615,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.49,"Neutral","23.34-24.08",FALSE,8.03,NA,"2025-07-02 09:55:00"
"HOOD","Large","No",95.1,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",94.15,"Neutral","92.87-97.52",FALSE,7.42,1.75,"2025-07-02 09:53:00"
"MARA","Mid","No",16.585,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.42,"Higher","16.45-17.39",FALSE,8.5,-1.09,"2025-07-02 09:54:00"
"PFE","Large","Yes",25.2323,"Good","Mixed trend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.06,"Neutral","25.08-25.39",FALSE,3.46,1.38,"2025-07-02 09:54:00"
"HUT","Small","No",20.91,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.7,"Neutral","19.6-22.25",FALSE,7.92,-0.66,"2025-07-02 09:54:00"
"CLSK","Mid","No",11.755,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.64,"Neutral","11.58-12.07",FALSE,7.61,-1.11,"2025-07-02 09:54:00"
"RIOT","Mid","No",11.9031,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-11.57",11.78,"Neutral","11.68-12.12",FALSE,8.01,-1.37,"2025-07-02 09:54:00"
"SOUN","Mid","No",10.9399,"Good","Mixed trend","Uptrend",9.59,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.83,"Neutral","10.67-11.21",FALSE,7.74,-0.61,"2025-07-02 09:54:00"
"GRAB","Large","No",5.14,"Good","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.09,"Neutral","5.07-5.32",FALSE,6.63,0.01,"2025-07-02 09:54:00"
"SBSW","Mid","No",7.5653,"Moderate","Mixed trend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.5,"Higher","7.45-7.82",FALSE,5.87,-0.58,"2025-07-02 09:54:00"
"ROBN",NA,"No",53.625,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",53.08,"Neutral","48.99-58.74",FALSE,14.58,NA,"2025-07-02 09:56:00"
"MRK","Large","Yes",82.0308,"Moderate","Downtrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.7-83.36",FALSE,4.54,6.88,"2025-07-02 09:55:00"
"GOOGL","Large","Yes",176.205,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","175.02-177.39",FALSE,3.84,8.95,"2025-07-02 09:54:00"
"ORCL","Large","Yes",218.53,"Moderate","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.21",218.21,"Neutral","216.3-220.53",FALSE,4.47,4.35,"2025-07-02 09:55:00"
"IBM","Large","Yes",289.4647,"-","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",288.01,"Higher","279.07-304.06",FALSE,2.58,5.84,"2025-07-02 09:55:00"
"LABU",NA,"No",58.98,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",58.69,"Neutral","57.57-60.28",FALSE,11.64,NA,"2025-07-02 09:55:00"
"XLU",NA,"No",81.63,"-","Uptrend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.49,"Neutral","80.63-82.63",FALSE,1.73,NA,"2025-07-02 09:56:00"
"UVXY",NA,"No",18.75,"Weak","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.54-18.96",FALSE,12.13,NA,"2025-07-02 09:56:00"
"CONY",NA,"No",8.92,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.82-9",FALSE,7.9,NA,"2025-07-02 09:56:00"
"NVDA","Large","Yes",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",152.78,"Neutral","152.55-155.96",FALSE,5.74,3.1,"2025-07-02 09:53:00"
"MSFT","Large","Yes",491.29,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490,"Neutral","487.37-495.15",FALSE,2.36,12.93,"2025-07-02 09:54:00"
"AMZN","Large","Yes",220.06,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.04-220.9",FALSE,3.62,6.14,"2025-07-02 09:54:00"
"META","Large","Yes",716.08,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","710.1-722.19",FALSE,4.42,25.61,"2025-07-02 09:54:00"
"OSCR","Mid","No",17.77,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.86-18.32",FALSE,6.45,0.4,"2025-07-02 09:53:00"
"INTC","Large","Yes",21.8648,"Moderate","Mixed trend","Mixed trend",21.75,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.8-22.74",22.59,"Higher","21.46-22.09",FALSE,6.66,-4.48,"2025-07-02 09:53:00"
"PLTR","Large","Yes",131.44,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.13,"Neutral","129.71-133.17",FALSE,9.21,0.23,"2025-07-02 09:53:00"
