"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",350.678066666667,350.433,349.664,329.71,6.36,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.21-357.54","Neutral","True",8.25,14.28,"2025-09-18 16:04:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.3,107.203,106.875,97.52,10.03,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.76,"102.9-102.9","106.37-109.03","Neutral","True",5.21,2.11,"2025-09-18 16:02:00"
"AMKR","Mid","Moderate","No",29.2,29.174,29.126,26.62,9.69,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.05,"28.74-28.74","28.99-29.69","Neutral","True",4.53,1.22,"2025-09-18 16:05:00"
"BITF","Small",NA,"No",3.18376666666667,3.188,3.184,3.05,4.39,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.06-3.29","Neutral","True",7.67,-0.16,"2025-09-18 16:02:00"
"PLUG","Mid",NA,"No",2.085,2.088,2.093,2,4.25,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.17","Neutral","True",8.96,-2.28,"2025-09-18 16:03:00"
"RGTI","Mid",NA,"No",24.7166,24.734,24.759,21.99,12.4,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.06,"22.6-23.06","23.78-25.68","Neutral","True",10.72,-0.88,"2025-09-18 16:03:00"
"ETNB","Mid",NA,"No",14.9616333333333,14.968,14.965,8.08,85.17,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.17","Neutral","True",8.87,-3.69,"2025-09-18 16:01:00"
"CLSK","Mid","Moderate","No",13.4666666666667,13.458,13.414,11.44,17.72,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.29-13.8","Neutral","True",7.66,0.86,"2025-09-18 16:04:00"
"CRWD","Large",NA,"Yes",504.395333333333,503.962,503.031,445.5,13.22,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",499.36,"491.33-503.3","494.9-518.34","Neutral","True",4.62,-1.2,"2025-09-18 16:04:00"
