"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBD","Nano",NA,"No",3.5201,3.389,3.443,1.85,90.28,"116.09","Moderate","Uptrend","Uptrend","-",1.48,5.73,1.08,"Moderate","Price between support and resistance","-",3.34,"2.54-3.34","2.06-4.98","Higher","True",6.66,-0.33,"2025-09-03 10:21:00"
"GEG","Micro",NA,"No",3.15,3.09,3.1,2.56,23.05,"28.59","Moderate","Uptrend","Uptrend","-",2.09,3.59,0.42,"Moderate","Price between support and resistance","-",3.25,"3.24-3.31","2.82-3.44","Neutral","True",3.21,-0.05,"2025-09-03 10:21:00"
"SINT","Nano",NA,"No",5.2685,5.391,5.615,4.57,15.28,"16.41","Moderate","Mixed trend","Uptrend","Oversold",2.95,6.93,0.72,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","3.5-6.97","Neutral","True",5.74,-8.4,"2025-09-03 10:21:00"
"LCFY","Nano",NA,"No",4.62,4.626,4.559,4.07,13.51,"12.65","Moderate","Mixed trend","Uptrend","-",3.69,14.3,10.45,"Good","Price between support and resistance","-",4.72,"4.7-4.73","2.8-6.44","Neutral","True",11.09,-1.87,"2025-09-03 10:21:00"
"AIHS","Nano",NA,"No",7.87,7.845,7.213,2.4,227.92,"42.17","Good","Mixed trend","Uptrend","-",1.28,8.45,0.09,"Moderate","Price between support and resistance","-",3.38,"2.53-3.38","6.99-10.61","Neutral","True",10.74,-2.84,"2025-09-03 10:22:00"
"PSNYW","Mid",NA,"No",0.4633,0.459,0.457,0.318,45.69,"64.66","Moderate","Mixed trend","Uptrend","-",0.16,0.82,1.18,"Moderate","Price between support and resistance","-",0.51,"0.41-0.76","0.23-0.7","Neutral","True",5.4,-0.97,"2025-09-03 10:22:00"
"KLRS","Micro",NA,"No",5.073,5.131,5.178,4,26.83,"-","Moderate","Mixed trend","Uptrend","Oversold",2.51,5.73,0.25,"Moderate","Price between support and resistance","-",4.76,"4.14-4.76","3.88-6.27","Neutral","True",8.41,-2.71,"2025-09-03 10:22:00"
"LPTH","Micro",NA,"No",6.01,6.015,6.013,4.91,22.4,"23.23","Moderate","Mixed trend","Uptrend","-",3.36,6.42,0.16,"Moderate","Price between support and resistance","-",6.12,"6.03-6.2","4.8-7.23","Neutral","True",5.7,-0.25,"2025-09-03 10:22:00"
"BEAM","Mid",NA,"No",19.38,19.433,19.55,16.31,18.82,"3.03","Moderate","Mixed trend","Uptrend","Oversold",15.82,23.31,1.11,"Hold","Price between support and resistance","-",16.68,"16.15-16.68","18.73-21.81","Neutral","True",4.38,-4.5,"2025-09-03 10:22:00"
"STTK","-",NA,"No",1.335,1.366,1.392,1.01,32.18,"8.69","Moderate","Mixed trend","Uptrend","Oversold",0.82,1.56,0.44,"Moderate","Price between support and resistance"," Positive News",1.32,"1.09-1.14","1.12-1.55","Neutral","True",8.59,NA,"2025-09-03 10:26:00"
