"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.305,"Good","Uptrend","Uptrend",10.79,13.31,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.23,"Neutral","13.04-13.68","True",4.92,1.84,"2025-07-09 14:29:00"
"FAD","ETF","No",147.78,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.04,"Neutral","146.03-149.53","True",2.18,NA,"2025-07-09 14:35:00"
"VRNA","Mid","No",104.77,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.23-106.3","True",4.75,-2,"2025-07-09 14:29:00"
"BE","Mid","No",28.43,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.8-29.48","True",7.45,0.02,"2025-07-09 14:30:00"
"BA","Large","Yes",227.46,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","High Value Zone: near resistance; watch for pullback or reversal","227.15-227.69",227.42,"Neutral","223.5-231.37","True",3.19,-17.96,"2025-07-09 14:30:00"
"RYTM","Mid","No",88.175,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.29,"Neutral","82.51-95.28","True",5.05,-2.8,"2025-07-09 14:30:00"
"FUTU","Large","No",142.94,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.27-147","True",5.77,5.95,"2025-07-09 14:30:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.41-39.13","True",6.93,NA,"2025-07-09 14:32:00"
"WPP","Mid","No",29.6036,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.88-30.32","True",4.24,3.37,"2025-07-09 14:30:00"
"MO","Large","Yes",57.115,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.25-57.59","True",2.03,5.96,"2025-07-09 14:30:00"
"WGS","Mid","No",93.4,"Good","Uptrend","Uptrend",82.12,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.72-96.88","False",5.99,-1.39,"2025-07-09 14:30:00"
"NNNN","Mid","No",49.1,"Good","Uptrend","Uptrend",31.635,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-47.96",48.85,"Neutral","45.54-52.64","False",4.01,0.05,"2025-07-09 14:29:00"
"RUN","Mid","No",10.7299,"Good","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.5-11.07","False",7.83,-12.21,"2025-07-09 14:30:00"
"SMMT","Large","No",24.92,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.8,"Neutral","24.42-25.82","False",8.18,-0.34,"2025-07-09 14:31:00"
"HES","Large","Yes",150.53,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Lower","149.86-150.88","False",2.65,7.21,"2025-07-09 14:32:00"
"SMH","ETF","No",285.66,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","283.98-287.36","False",3.29,NA,"2025-07-09 14:35:00"
