"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",308.4893,308.328,304.01,1.47,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",313.24,"308.59-313.48","304.82-312.09","Neutral","True",5.78,23.1,"2025-08-18 17:30:00"
"GDRX","Small","Poor","No",5.2894,5.268,3.73,41.81,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",5.26,"4.88-5.23","4.9-5.66","Neutral","True",6.06,0.09,"2025-08-18 17:30:00"
"MDGL","Mid",NA,"No",395.7901,392.993,369.84,7.02,"Good","Uptrend","Uptrend",297.88,402.64,0.12,"Moderate","Elevated Zone - Price near resistance","-",393.81,"370.78-370.78","390.39-409.08","Neutral","True",3.73,-12.65,"2025-08-18 16:34:00"
"NMAX","Small",NA,"No",13.99,13.948,12.11,15.52,"Moderate","Uptrend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-",13.92,"13.15-13.15","13.76-14.47","Neutral","True",9.1,-0.36,"2025-08-18 17:29:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.8101,3.827,3.17,20.19,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.78,"3.31-3.81","3.6-4.02","Neutral","True",15.1,-0.43,"2025-08-18 17:29:00"
"WULF","Mid",NA,"No",9.44,9.44,8.97,5.24,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.59,"9.39-10.04","9-9.88","Neutral","True",7.71,-0.35,"2025-08-18 17:29:00"
"IQ","Mid","Poor","No",2.33,2.332,1.99,17.09,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.36,"2.34-2.39","2.25-2.41","Neutral","True",3.48,0.04,"2025-08-18 17:24:00"
"NU","Large","Moderate","No",13.2516,13.278,13.1,1.16,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.08-13.42","Neutral","True",3.17,0.47,"2025-08-18 17:27:00"
"APLD","Mid",NA,"No",16.46,16.472,14.09,16.82,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"15.97-16.38","15.97-17.19","Neutral","True",6,-0.8,"2025-08-18 17:29:00"
"RUN","Mid",NA,"No",15.5,15.5,13.92,11.35,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",15.35,"14.51-15.18","14.96-16.04","Neutral","True",7.6,-11.76,"2025-08-18 17:28:00"
"DAY","Large","Poor","Yes",66.55,66.562,52.88,25.85,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-",67,"66.71-67.53","62.5-70.62","Neutral","True",4.13,0.3,"2025-08-18 16:43:00"
"CIFR","Mid",NA,"No",6.15,6.162,5.21,18.04,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","6.03-6.38","Neutral","True",6.84,-0.45,"2025-08-18 17:30:00"
"RZLV","Small",NA,"No",3.39,3.386,3.02,12.25,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-",3.36,"3.05-3.39","3.31-3.5","Neutral","True",6.62,-1.06,"2025-08-18 17:30:00"
"ALVO","Mid","Poor","No",9.25,9.202,8.025,15.26,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-",9.16,"8.76-8.76","8.88-9.56","Neutral","True",5.11,0.23,"2025-08-18 17:08:00"
"NXT","Large","Good","No",67.87,67.723,60.58,12.03,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.67-67.71","66.71-69.93","Neutral","True",3.77,3.67,"2025-08-18 16:39:00"
