"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.1937333333333,11.184,11.175,10.99,1.85,1.77,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.78,"10.97-11.05","10.96-11.43","Neutral","True",8.97,-0.51,"2025-09-15 09:18:00"
"TSLA","Large","Moderate","No",426.7167,426.906,427.332,395.94,7.77,7.82,"Moderate","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"426.59-428.85","420.69-437.61","Neutral","True",3.96,1.7,"2025-09-15 09:17:00"
"CODA","Micro","Moderate","No",8.97333333333333,9.003,9.031,8.755,2.49,2.83,"Moderate","Mixed trend","Uptrend","Hold","-",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.82,"8.72-8.88","8.72-9.4","Higher","True",6.03,0.3,"2025-09-15 09:13:00"
"IONQ","Large",NA,"No",57.3058333333333,57.309,57.339,55.61,3.05,3.06,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.4,"54.58-55.4","56.05-58.81","Neutral","True",6.77,-2.06,"2025-09-15 09:17:00"
"RGTI","Mid",NA,"No",19.2129333333333,19.226,19.301,19.09,0.64,0.71,"Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.78","19.02-19.51","Higher","True",7.42,-0.88,"2025-09-15 09:17:00"
"GPRO","Small",NA,"No",2.10033333333333,2.103,2.105,2.07,1.47,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 09:18:00"
"EVTV","Nano",NA,"No",5.13996666666667,5.144,5.154,4.08,25.98,26.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.09","1.87-8.4","Neutral","True",6.22,-10.19,"2025-09-15 09:18:00"
"OPTT","Micro",NA,"No",0.5824,0.581,0.579,0.574,1.46,1.26,"Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News",0.57,"0.57-0.57","0.57-0.59","Lower","True",7.83,-0.17,"2025-09-15 09:18:00"
"GNS","Micro",NA,"No",1.2066,1.206,1.202,1.09,10.7,10.67,"Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.12-1.16","1.15-1.29","Neutral","True",12.45,-1.03,"2025-09-15 09:18:00"
"QBTS","Mid",NA,"No",17.8532666666667,17.868,17.879,17.76,0.53,0.61,"Moderate","Downtrend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.53,"17.41-17.53","17.61-18.09","Neutral","True",7.25,-1.13,"2025-09-15 09:17:00"
"JOBY","Large",NA,"No",14.6836666666667,14.683,14.696,14,4.88,4.88,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.51-14.86","Neutral","True",7.04,-1.07,"2025-09-15 09:17:00"
