"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.925,"Good","Mixed trend","Uptrend","-",198.92,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.37-204.65",TRUE,4.54,4.27,"2025-06-12 14:02:00"
"CVAC","Small","No",5.47,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.29-5.65",TRUE,6.15,0.91,"2025-06-12 14:03:00"
"RZLV","Small","No",2.16,"Moderate","Mixed trend","Uptrend","-",2.14,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.06-2.27",TRUE,11.03,-1.06,"2025-06-12 14:03:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.43-3.98",TRUE,5.65,-0.48,"2025-06-12 14:03:00"
"AMPX","Small","No",3.96,"Moderate","Mixed trend","Uptrend","-",3.92,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.83-4.17",TRUE,8.48,-0.42,"2025-06-12 14:03:00"
"LIMN","Small","No",16.59,"-","Mixed trend","Mixed trend","-",16.42,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.76-21.51",TRUE,22.23,-0.16,"2025-06-12 14:03:00"
"EQX","Mid","No",6.595,"Moderate","Downtrend","Mixed trend","Buy Signal",6.5,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.33-6.85",TRUE,5.1,0.71,"2025-06-12 14:03:00"
"GME","Mid","No",21.545,"Moderate","Downtrend","Downtrend","-",22.01,"21.56-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-22.01",TRUE,6.46,0.53,"2025-06-12 14:02:00"
"NVDA","Large","Yes",144.525,"Moderate","Uptrend","Uptrend","-",143.8,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-145.51",FALSE,6.78,3.1,"2025-06-12 14:02:00"
"QUBT","Mid","No",18.045,"Good","Uptrend","Uptrend","-",19.74,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.28-18.78",FALSE,9.63,-0.54,"2025-06-12 14:02:00"
