"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.25,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.94,"Neutral","71.17-73.35","True",7.59,-0.47,"2025-07-25 07:05:00"
"GOOGL","Large","Yes",192.7,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Neutral","192.12-193.28","True",3.71,9.38,"2025-07-25 07:07:00"
"ABVX","Mid","No",68.8,"Hold","Good","Uptrend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback","64.22-64.69",68.46,"Neutral","65.73-71.91","True",5.72,-3.45,"2025-07-25 07:05:00"
"GGLL","ETF","No",41.1,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.89,"Higher","40.7-42.18","True",7.23,NA,"2025-07-25 07:06:00"
"BMNR","Mid","No",43.52,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.27,"Neutral","42.4-44.62","True",24.65,-3.03,"2025-07-25 07:05:00"
"TSLL","ETF","No",10.5,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.45,"Higher","10.39-10.78","True",13.44,NA,"2025-07-25 07:06:00"
"TSLA","Large","No",304.31,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Higher","302.46-308.09","True",6.79,1.76,"2025-07-25 07:05:00"
"CNC","Large","Yes",23.67,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.2-26.06",23.86,"Neutral","20.26-24.92","True",4.43,6.78,"2025-07-25 07:05:00"
"INTC","Large","Yes",20.69,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.86,"Neutral","20.27-20.81","True",6.34,-4.48,"2025-07-25 07:05:00"
"UNH","Large","Yes",275.5,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",276.9,"Neutral","270.21-276.65","True",5.78,23.9,"2025-07-25 07:05:00"
