"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",484.48,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",482.06,"Neutral","461.66-507.29","True",4.41,13.1,"2025-07-22 14:52:00"
"ICLR","Large","No",159.6736,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.87,"Neutral","150.72-170.93","True",5.49,9.17,"2025-07-22 14:52:00"
"BTU","Mid","No",17.46,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.37,"Neutral","16.85-18.07","True",5.44,2.7,"2025-07-22 14:53:00"
"CRL","Mid","Yes",164.12,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",163.3,"Neutral","158.51-170.88","True",3.94,-0.6,"2025-07-22 14:53:00"
"KSS","Small","No",14.655,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.26,"Balanced Zone","13.48-13.98",14.58,"Neutral","10.52-18.95","True",7.61,1.09,"2025-07-22 14:53:00"
"GPC","Large","Yes",132.125,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.8,"Neutral","130.2-135.76","True",2.27,6.08,"2025-07-22 14:50:00"
"NOC","Large","Yes",564.735,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.09,"Neutral","545.22-584.27","True",3,25.35,"2025-07-22 14:51:00"
"CIFR","Mid","No",6.8767,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.81,"Neutral","6.61-7.14","True",8.6,-0.38,"2025-07-22 14:52:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.11-4.74","True",3.86,-2.76,"2025-07-22 14:52:00"
"PONY","Mid","No",14.0197,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone","12.98-14.09",14,"Neutral","13.44-14.6","True",11.66,-0.85,"2025-07-22 14:53:00"
"WOOF","Small","No",4.12,"Moderate","Good","Mixed trend","Uptrend",3,3.7,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.08,"Neutral","3.69-4.59","True",5.86,-0.24,"2025-07-22 14:53:00"
"FLWS","Small","No",6.59,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.31-6.91","True",5.33,-2.64,"2025-07-22 14:53:00"
"NAIL","ETF","No",67.22,"Moderate","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.55,"Neutral","65.54-70.76","True",8.81,NA,"2025-07-22 14:53:00"
"RETL","ETF","No",9.25,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.16,"Neutral","8.65-9.95","True",7.18,NA,"2025-07-22 14:53:00"
"HCC","Mid","No",59.32,"Hold","Good","Downtrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",58.98,"Neutral","57.37-61.26","True",4.99,2,"2025-07-22 14:53:00"
"EFX","Large","Yes",241.71,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.88,"Neutral","227.36-259.96","True",4.22,4.91,"2025-07-22 14:50:00"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.68,"Balanced Zone","143.69-149.08",149.25,"Neutral","146.23-153.77","True",2.13,3.41,"2025-07-22 14:51:00"
"SHW","Large","Yes",335.93,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",334.25,"Neutral","330.88-340.52","True",2.77,10.58,"2025-07-22 14:51:00"
"PM","Large","Yes",167.19,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.65,"Neutral","161.43-172.91","True",2.51,6.35,"2025-07-22 14:51:00"
"PNR","Large","Yes",104.065,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.08,"Balanced Zone","98.23-98.5",103.02,"Neutral","102.17-105.94","True",2.44,3.87,"2025-07-22 14:51:00"
"DFEN","ETF","No",55.08,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone","52.9-54.63",54.53,"Neutral","53.33-56.8","True",5.95,NA,"2025-07-22 14:53:00"
"AAPD","ETF","No",16.8505,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.8-16.92","True",2.48,NA,"2025-07-22 14:53:00"
