"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.32,44.32,44.34,44.33,43.85,44.7,43.76,44.04,44.354,44.331,42.88,3.36,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.18,44.5,3.64673913043478,"","Excellent reward to risk ratio zone"," + ","Very Strong",44.11,"41.47-44.13"," + ",NA,"43.85-44.79","Neutral","Neutral","18.62-70.02","29.15-56.17","False",5.44,4.65,"low","quiet",FALSE,-0.180180180180176,-0.0451059990978871,0.487473075615017,0.316885468537801,0.271493212669677,44.1301616362098,43.8943000469617,FALSE,"",4,40.49,6,2,0.57575371620563,44.126,47.333,NA,NA,25.9945182678404,51.2597807594834,27.222222222223,0,-7.04540023894853,-40.0000000000021,0,0.0228035084987091,44.207956,44.1993008333333,44.4763040289612,44.2216959710388,FALSE,FALSE,51.2405669247358,41.7404330752642,0,10,0.0499962943227578,2.30893909168092,FALSE,TRUE,54.4405383960928,34.741231606545,5.89070694459448,-28.9288005131495,-29.5053284555432,-6.65543386689132,-5.40021344717183,-2.09851999116413,0.544464609800368,3.35820895522387,0.544464609800377,-2.09851999116413,-5.40021344717183,-6.65543386689131,22.7600270278497,FALSE,44.352,44.349,"medium",FALSE,-2.66122823470041,FALSE,"2026-07-30 12:09:00",51.2405669247358,41.7404330752642,43.76,44.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",16,"D","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",89.88,89.95,90.1,90.03,83.35,90.4158,82.8,83,89.88,89.68,76.52,17.46,"8.69","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",89.06,90.3,3.56094448449892,"","Excellent reward to risk ratio zone"," + ","Very Strong",88.59,"68.32-88.67"," + ","Upwards Momentum Signal","87.78-92.06","Neutral","Neutral","-31.09-204.93","4.83-63.66","False",12.81,-0.57,"low","quiet",FALSE,0.245371403078295,-0.321614727736505,0.943396226415082,1.50197628458498,2.81400137268359,88.6743999021051,86.5657023106908,TRUE,"RSER",5,71,3,5,0.987714202845816,90.914,109.776,NA,NA,50.0044873933693,56.4730988698991,71.3521505376345,66.1290322580642,4.9668458781362,-14.0564516129035,34.7209082308415,0.0999884892962564,89.08423,88.5224541666667,90.2087952869781,89.3265047130219,FALSE,FALSE,134.423865356219,81.745134643781,0,10,0.389150424419449,14.606884081966,FALSE,TRUE,47.4974469914674,38.6772166377562,7.16182630170464,-48.040235865418,-47.3801299689714,-35.3381294964029,-10.3351955307263,-19.7643277986074,-8.11694949907994,17.4594877156299,-8.11694949907994,-19.7643277986074,-10.3351955307263,-35.3381294964029,64.4426496353514,FALSE,89.89086,89.76765,"medium",TRUE,-2.16287270275405,FALSE,"2026-07-30 12:06:00",134.423865356219,81.745134643781,82.8,90.42,"","","","","",47,"C","NONE",14,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.98,330.87,330.91,330.89,333.1,334.48,329.59,335.04,330.971,331.362,338.19,-2.13,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.63,332.13,0.364340482573726,"","Low reward High risk zone"," + Positive News + ","Very Strong",330.45,"315.36-336.19"," + Positive News + ",NA,"330.48-332.56","Higher","Neutral","272.75-389.21","248.43-286.53","False",2.1,8.22,"medium","quiet",FALSE,-0.0211448421688546,-0.23510971786833,-0.226087480782564,-0.540897890498213,-0.546874999999998,330.324558739117,328.964517587304,FALSE,"",9,297.57,4,2,0.498657536145322,333.866,323.854,NA,NA,51.3450804598508,36.2494819281595,17.000000000001,23.3333333333348,1.45519713261709,14.3333333333355,77.7777777777848,0.109316055671126,331.601638,331.6606925,332.295898345224,330.647101654776,FALSE,FALSE,344.218623289381,304.242376710619,10,0,0.3057645964587,8.05992663918866,FALSE,FALSE,35.2349458934623,59.3189261927061,-7.47102968988145,19.6688119169861,10.606870739206,12.4329098444188,-0.684150513112877,2.89746937760368,-1.76011397702651,-2.13193766817469,-1.76011397702651,2.89746937760367,-0.68415051311288,12.4329098444188,13.1396050119561,FALSE,330.935,331.4715,"medium",FALSE,-6.61763771004191,FALSE,"2026-07-30 12:09:00",344.218623289381,304.242376710619,329.59,334.48,"","News Alert","Earnings Alert","","",9,"D","NONE",73,"A","PULLBACK_ENTRY",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.09,257.99,258.17,258.08,258.38,259.6099,253.51,257.25,257.969,257.767,263.3,-1.98,"-1.7","-","Uptrend","Mixed trend","Hold","-","Neutral",257.31,258.16,0.56438026474128,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",256.98,"245.05-257.1"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"257.31-261.11","Higher","Higher","239.98-329.63","201.38-235.54","False",2.33,NA,"low","quiet",FALSE,0.0348837209302229,0.0814332247556924,0.553239568317279,0.871570390057047,0.531697341513274,257.096496338173,255.930048788296,TRUE,"MomentumPullback",9,236.66,0,8,0.271497088186753,259.484,252.621,NA,NA,80.8921572200835,63.9495179329221,71.8995098039167,89.0624999999929,-2.04656862745128,31.2499999999961,100,0.0946308617575815,257.162498,256.277590833333,258.179525994787,257.480474005213,FALSE,FALSE,265.335158976048,241.994841023952,10,0,0.214150868916366,6.33363612577492,FALSE,FALSE,39.9947648620712,60.5684615386268,-7.8622372865065,24.8681600464464,16.8356722498868,3.53002527177182,1.45445968788081,0.455394675385318,0.45930481491571,-1.97873148499811,0.459304814915718,0.455394675385312,1.4544596878808,3.53002527177182,9.6449650965019,FALSE,257.959,257.83,"medium",FALSE,1.70062631830716,FALSE,"2026-07-30 12:10:00",265.335158976048,241.994841023952,253.51,259.61,"","News Alert","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.035,3.03,3.04,3.04,2.98,3.05,2.97,3.03,3.036,3.042,3.1,-2.1,"-3.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.05,2.33333333333335,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",3.02,"2.58-3.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.03-3.05","Higher","Neutral","2.48-3.58","2.37-2.9","False",2.54,0.19,"medium","normal",FALSE,-0.328407224958942,-0.328407224958942,0.165016501650176,-0.164473684210523,-0.491803278688514,3.02096645702783,2.97331060801385,TRUE,"MomentumPullback",10,2.89,5,2,0.792523079271676,3.075,3.086,NA,NA,43.6844888462904,41.3953280471547,16.6666666666678,25.0000000000017,-8.33333333333315,25.0000000000017,50.0000000000022,0.00547722557505079,3.043782,3.03637916666667,3.05647138793269,3.03243861206731,FALSE,FALSE,3.14312890649211,2.99387109350788,10,0,0.00904844980876124,0.0743587148036871,TRUE,FALSE,26.1223081970794,43.6641326513736,-6.68753866862335,4.66321243523315,-5.13462742642455,-2.57234726688103,-0.655737704918033,-1.94174757281554,-1.30293159609121,-2.25806451612904,-1.30293159609121,-1.94174757281553,-0.655737704918036,-2.57234726688104,4.98544554265848,FALSE,3.036,3.044455,"low",FALSE,-0.950966447608749,FALSE,"2026-07-30 12:05:00",3.14312890649211,2.99387109350788,2.97,3.05,"","","Earnings Alert","","",14,"D","NONE",8,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.47,105.44,105.47,105.46,106.01,106.809,104.48,105.44,105.44,105.411,108,-2.34,"-2","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.21,105.8,0.256309590577678,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",105.04,"99.51-105.11"," + Breakout Signal + ",NA,"104.69-106.25","Neutral","Neutral","83.87-127.07","75.47-119.04","False",2.23,3.09,"medium","quiet",FALSE,0.128162529073912,-0.0757934628138307,0.299557795635013,0.438053518712498,0.0854052002277504,105.106528996828,104.563366476672,TRUE,"MomentumPullback",8,88.67,1,7,0.49782062322456,105.28,99.49,NA,NA,81.8445019852355,56.8459279961949,41.5254237288141,44.0677966101701,4.33145009416174,3.38983050847389,84.9999999999986,0.0380131556066109,105.233088,105.0679525,105.725357735582,105.201642264418,FALSE,FALSE,109.894866433502,86.6891335664981,10,0,0.103726705679359,3.06133832508609,FALSE,FALSE,52.5257226500517,66.698125341669,-7.70205145395234,21.3414634146341,17.2149366525895,15.2299792417786,6.71860771020945,4.6848635235732,0.937888793185955,-2.34259259259259,0.937888793185948,4.6848635235732,6.71860771020945,15.2299792417786,26.7689062196047,FALSE,105.433,105.4635,"high",FALSE,3.22468859139581,FALSE,"2026-07-30 12:11:00",109.894866433502,86.6891335664981,104.48,106.81,"","","","","",47,"C","NONE",81,"A","TREND_CONFIRMED",65,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.015,76.78,77.02,76.9,72.84,78.47,69.89,75.14,76.961,76.759,65.3,17.94,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76.44,77.13,2.93930067855686,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.96,"66.05-76.45"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","74.7-79.33","Neutral","Neutral","4.68-149.35","28.97-55.89","False",8.14,1.19,"low","quiet",TRUE,0.489300626304802,0.123504940197606,0.811571437921336,-1.09798381918583,1.7236824725928,76.2388841288375,75.1556731240063,FALSE,"",8,62.52,1,7,0.950988304729914,76.07,86.473,NA,NA,61.5390070994767,58.9389440804944,94.1025641025643,82.3076923076929,9.32645856558899,-17.6923076923071,45.238095238096,0.138085118687697,76.666208,76.7575058333333,77.089854668086,76.363645331914,FALSE,FALSE,110.434313772109,68.1006862278909,0,10,0.202628712945887,9.26097952164627,FALSE,TRUE,52.9977717454518,43.2243876376803,9.018603183402,50.3318368143666,-15.5352050888353,-34.2651075452373,-8.41360447139969,-12.8986654603031,-3.69513567587845,17.9402756508423,-3.69513567587845,-12.8986654603031,-8.41360447139969,-34.2651075452373,62.1632906936558,FALSE,76.966,76.72675,"medium",TRUE,-5.17970259206265,FALSE,"2026-07-30 12:06:00",110.434313772109,68.1006862278909,69.89,78.47,"","","","","",50,"C","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.08,47.06,47.11,47.08,48.03,48.33,46.91,47.4,47.038,47.019,48.34,-2.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.915,47.08,0.508928571428572,"","Low reward High risk zone"," + Breakout Signal + ","Strong",46.83,"44.67-47.43"," + Breakout Signal + ",NA,"46.51-47.65","Neutral","Neutral","40.65-53.51","37.64-42.77","False",2.09,4.66,"low","quiet",FALSE,0.244863195997008,0.0850340136054404,0.106315118009775,-0.821571518854014,-2.62668045501552,46.8702091853146,46.6529699152765,FALSE,"",9,43.19,1,7,0.350130323170499,47.315,46.13,NA,NA,83.6497615255745,55.3201506123101,84.6560846560862,100,4.35038212815956,23.8095238095232,100,0.0240831891578552,47.082,47.5699191666667,47.0816359591696,46.9173640408304,FALSE,FALSE,48.0864014216776,44.0155985783224,10,0,0.0449483439280906,1.01919915301858,FALSE,FALSE,42.3420285668882,59.8196915544367,-12.0390824463588,11.6698292220114,9.15835845119405,3.72328706763604,1.13856068743287,2.41461822927996,-0.0212359311955938,-2.60653702937527,-0.0212359311955956,2.41461822927997,1.13856068743288,3.72328706763603,9.24854591290289,FALSE,47.039,46.9995,"medium",FALSE,3.08077780695812,FALSE,"2026-07-30 12:08:00",48.0864014216776,44.0155985783224,46.91,48.33,"","","","","Undervalued",50,"C","NONE",81,"A","TREND_CONFIRMED",75,"AVOID"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",9.02,9.01,9.02,9.02,9.12,9.389,8.855,9.06,9.03,9.016,8.65,4.28,"2.75","-","Mixed trend","Uptrend","Hold","-","Neutral",8.965,9.09,0.79591836734694,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",8.96,"8.32-8.97"," + Positive News + ",NA,"8.85-9.18","Neutral","Neutral","7.39-10.65","6.35-8.3","False",2.51,1.16,"medium","quiet",FALSE,-0.386526780784099,-0.0554016620498702,1.00783874580067,0.725851479620318,-3.32261521972133,8.95420329043131,8.90366649408039,FALSE,"",5,8.32,7,2,1.17006132572644,8.808,8.9,NA,NA,15.1083838988907,56.8865885669474,28.7438052143929,17.6470588235282,-12.0556771827653,-5.88235294117745,0,0.0115108644332637,8.965988,9.03249916666667,9.06923417181995,8.96434582818005,FALSE,FALSE,9.40150211064696,8.52249788935304,0,10,0.010862947050707,0.248040715499548,FALSE,TRUE,82.5429031360642,53.6223274796518,13.2821992500647,6.91003911342895,-0.627960779993394,-2.80172413793103,-2.16919739696313,5.0058207217695,3.55912743972444,4.27745664739883,3.55912743972444,5.00582072176949,-2.16919739696313,-2.80172413793103,10.3139271221415,FALSE,9.033,9.01679,"medium",FALSE,-0.875958631320415,FALSE,"2026-07-30 12:11:00",9.40150211064696,8.52249788935304,8.86,9.39,"","News Alert","","","",43,"C","NONE",56,"B","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.71,77.71,77.76,77.74,80.05,80.205,77.48,78.02,77.753,77.718,80.39,-3.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.56,77.83,4.35106382978725,"","Excellent reward to risk ratio zone"," + ","Strong",77.5,"74.72-77.64"," + ",NA,"77.18-78.24","Neutral","Neutral","68.17-87.25","68.07-75.35","False",1.54,1.85,"medium","quiet",FALSE,0.0128700128700012,0.103052943449695,0.0064345923685676,0.141752577319587,-0.993757166518029,77.5047955396184,77.2500215945524,FALSE,"",4,75.63,5,-1,0.379753228421792,79.575,78.993,NA,NA,29.290673042412,49.6870443945946,79.0123456790119,55.5555555555532,-1.44032921810716,-29.6296296296347,0,0.0499999999927794,77.7109,77.82698,77.8530154245451,77.5584845754548,FALSE,FALSE,82.0240773514061,76.413922648594,0,0,0.0553112250677165,1.43315926593876,FALSE,FALSE,13.7258611030926,46.252238546208,-14.8079807532318,2.98171216538563,4.35074526655028,1.87467226009438,-3.76470588235295,-2.63124921689012,-3.40584213797391,-3.33374797860431,-3.40584213797391,-2.63124921689012,-3.76470588235295,1.87467226009439,7.34179650560753,FALSE,77.78,77.70575,"medium",FALSE,-1.31507283468372,FALSE,"2026-07-30 12:01:00",82.0240773514061,76.413922648594,77.48,80.2,"","","Earnings Alert","","",62,"B","TREND_CONFIRMED",28,"D","NONE",70,"PASS"
