"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.855,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","254.98-296.04","True",3.48,6.36,"2025-07-24 12:24:00"
"SEI","Mid","No",33.86,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.63-36.09","True",6.87,0.5,"2025-07-24 12:25:00"
"MNSO","Mid","No",19.0402,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.89,"Neutral","18.54-19.54","True",5.87,1.1,"2025-07-24 12:25:00"
"DB","Large","No",33.6667,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.15-34.19","True",3.62,1.92,"2025-07-24 12:23:00"
"AEO","Small","No",11.195,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.45-11.68","True",6.39,0.98,"2025-07-24 12:25:00"
"TREE","Small","No",48.8,"Hold","Moderate","Strong Downtrend","Mixed trend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.82,"Neutral","46.19-51.41","True",5.84,-4.14,"2025-07-24 12:26:00"
"LU","Mid","No",3.365,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.22-3.51","True",5.43,-0.76,"2025-07-24 12:26:00"
"HON","Large","Yes",225.885,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.87,"Neutral","216.16-231.11","True",2.77,8.71,"2025-07-24 12:23:00"
"DOW","Large","Yes",25.4767,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.52-26.62","True",6.14,0.4,"2025-07-24 12:24:00"
"LUV","Large","Yes",32.8277,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Buy signal generated - watch for further decline","32.8-35.83",33.19,"Neutral","30.77-33.87","True",5.86,0.89,"2025-07-24 12:24:00"
"CMG","Large","Yes",45.58,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.66-46.51","True",3.34,1.13,"2025-07-24 12:25:00"
"IBM","Large","Yes",261.4874,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.71-266.27","True",2.44,6.2,"2025-07-24 12:25:00"
"AI","Mid","No",26.33,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","24.98-27.11","True",5.49,-2.24,"2025-07-24 12:25:00"
"NOW","Large","Yes",986.29,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.09,"Buy signal generated - watch for further decline","983.02-1022.41",988.52,"Neutral","968.53-1006.36","True",3.59,7.36,"2025-07-24 12:25:00"
"IRDM","Mid","No",25.9799,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.46,"Neutral","21.61-30.14","True",5.31,1.05,"2025-07-24 12:25:00"
"LKQ","Mid","Yes",30.4001,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","24.93-35.06","True",2.75,2.69,"2025-07-24 12:25:00"
"SIGI","Mid","No",72.3,"Hold","Moderate","Strong Downtrend","Downtrend",83.21,90.38,0,"Low Value Zone","72.35-79.38",73.7,"Neutral","63.77-80.59","True",2.64,3.68,"2025-07-24 12:25:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.13-11.57","True",2.88,NA,"2025-07-24 12:21:00"
"TSYY","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.8-9.19","True",6.97,NA,"2025-07-24 12:28:00"
"TSLT","ETF","No",13.93,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.46-14.4","True",13.59,NA,"2025-07-24 12:28:00"
"WBD","Large","Yes",13.56,"Hold","Good","Uptrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.49,"Neutral","13.48-13.71","False",4.94,-4.4,"2025-07-24 12:24:00"
