"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.58,24.543,24.462,23.84,3.1,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Price between support and resistance","-",24.46,"24.04-24.39","24.18-24.98","Neutral","True",3.36,1.57,"2025-09-08 16:00:00"
"CNM","Large","Good","No",66.58,66.538,66.422,66.98,-0.6,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.4,"66.23-66.45","66.05-67.11","Neutral","True",1.8,2.16,"2025-09-08 16:03:00"
"SNPS","Large","Moderate","Yes",610,609.14,608.167,598.14,1.98,"-","Moderate","Uptrend","Uptrend","Overbought",570.93,666.43,1.49,"Good","Price between support and resistance","-",607.89,"607.52-608.02","605.5-620.56","Higher","True",2.23,8.67,"2025-09-08 16:11:00"
"CELC","Mid",NA,"No",62.53,62.496,62.447,55.685,12.29,"-","Good","Uptrend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.64-64.5","Neutral","True",4.56,-3.47,"2025-09-08 16:00:00"
"STNG","Mid","Good","No",59.24,58.881,58.908,53.05,11.67,"4.6","Good","Uptrend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",57.19,"53.67-57.19","58.22-61.05","Neutral","True",3.57,7.44,"2025-09-08 16:04:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"AVL","-",NA,"No",58.609,58.444,58.257,54.9,6.76,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.7-60.41","Neutral","True",6.75,NA,"2025-09-08 16:09:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.541,13.453,13.213,12.63,7.21,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.4,"12.52-12.55","12.87-14.39","Neutral","True",2.4,0.52,"2025-09-08 16:11:00"
"CASY","Large","Good","No",523,522.955,522.22,505.64,3.43,"-","Good","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",509.69,"506.22-509.69","517.51-532.92","Neutral","True",1.42,14.66,"2025-09-08 16:10:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",10.3,10.227,10.033,9.44,9.11,"2.98","Good","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.2,"9.48-9.48","9.97-10.74","Neutral","True",3.47,0.11,"2025-09-08 16:11:00"
"RBRK","Large","Moderate","No",96,95.84,95.905,90.93,5.58,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.3-97.43","Neutral","True",5.12,3.47,"2025-09-08 16:07:00"
"QS","Mid",NA,"No",9.5399,9.534,9.518,7.84,21.68,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.44,"9.34-9.8","8.97-10.18","Neutral","True",10.11,-0.86,"2025-09-08 16:12:00"
"HOOD","Large","Moderate","No",117.1898,117.209,117.221,101.25,15.74,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.02,"108.84-116.21","115.8-119.26","Neutral","True",3.65,1.97,"2025-09-08 16:12:00"
"HL","Mid","Poor","No",10.11,10.104,10.114,9.02,12.08,"4.71","Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.78,"9.17-9.78","9.7-10.48","Neutral","True",3.01,0.16,"2025-09-08 16:12:00"
"SATS","Large",NA,"No",81.14,81.098,80.681,67.24,20.67,"21.18","Good","Mixed trend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.33,"77.56-81.72","68.73-94.35","Neutral","True",8.15,-1.06,"2025-09-08 16:12:00"
"APP","Large","Good","No",549.5,549.165,548.222,490.365,12.06,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",544,"527.24-546.45","541.16-557.58","Neutral","True",4.42,7.26,"2025-09-08 16:13:00"
"ALAB","Large","Moderate","No",216.11,216.141,216.298,191.2,13.03,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","201.04-230.17","Neutral","True",6.1,0.8,"2025-09-08 16:13:00"
"GSAT","Mid",NA,"No",38.09,38.148,38.053,31.23,21.97,"4.89","Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","Price between support and resistance","-",37.71,"32.97-37.65","36.75-40.22","Neutral","True",3.87,-0.4,"2025-09-08 16:13:00"
"SNTG","Nano",NA,"No",8.7,8.593,8.109,2.02,330.69,"-3.84","Good","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",8.61,"6.85-6.85","5.76-11.64","Neutral","True",7.32,-0.84,"2025-09-08 16:13:00"
