"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.7593,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.78,"Neutral","11.08-12.45","True",6.39,0.98,"2025-07-24 10:48:00"
"DOW","Large","Yes",26.195,"Hold","Moderate","Uptrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",27.53,"Neutral","23.99-27.55","True",6.14,0.4,"2025-07-24 10:47:00"
"IRDM","Mid","No",25.68,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.74,"Neutral","20.29-27.6","True",5.31,1.05,"2025-07-24 10:49:00"
"GSHD","Mid","No",88,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",87.56,"Neutral","75.57-99.99","True",6.33,1.2,"2025-07-24 10:49:00"
"SIGI","Mid","No",75,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","63.16-87","True",2.64,3.68,"2025-07-24 10:49:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.09-11.61","True",2.88,NA,"2025-07-24 10:50:00"
"CMG","Large","Yes",46.565,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.59-47.52","True",3.34,1.13,"2025-07-24 10:48:00"
"IBM","Large","Yes",258.98,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.73-264.23","True",2.44,6.2,"2025-07-24 10:49:00"
"LKQ","Mid","Yes",30.5304,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","23.68-37.78","True",2.75,2.69,"2025-07-24 10:49:00"
"FAS","ETF","No",176.33,"Moderate","Good","Uptrend","Uptrend",162.72,175.42,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.45,"Higher","175.3-179.71","False",6.09,NA,"2025-07-24 10:49:00"
