"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.32,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.83-207.21",TRUE,4.22,6.41,"2025-07-01 08:26:00"
"JOBY","Mid","No",10.54,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Higher","10.07-10.86",TRUE,5.29,-0.84,"2025-07-01 08:26:00"
"SOFI","Large","No",17.94,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.67-18.1",TRUE,7.27,0.43,"2025-07-01 08:26:00"
"BULL","Mid","No",12.35,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.9-12.8",TRUE,11.39,1.24,"2025-07-01 08:26:00"
"HPE","Large","Yes",20.18,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.65-20.68",TRUE,5.23,1.04,"2025-07-01 08:26:00"
"SOUN","Mid","No",10.51,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"Balanced Zone: price is rising with room to resistance;","Higher","10.39-10.64",TRUE,7.77,-0.61,"2025-07-01 08:26:00"
"AAPU",NA,"No",22.1799,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.1-22.35",TRUE,8.04,NA,"2025-07-01 08:27:00"
"HOOD","Large","No",94.85,"Good","Downtrend","Uptrend",76.83,94.24,"Buy Signal","Buy signal generated - good momentum","94.85-96.45",95.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","93.49-96.21",TRUE,7.43,1.75,"2025-07-01 08:26:00"
"PLUG","Small","No",1.48,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.47,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.52",TRUE,9.99,-2.43,"2025-07-01 08:26:00"
"ORCL","Large","Yes",217.38,"Moderate","Downtrend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"Balanced Zone: price is rising with room to resistance;","Neutral","215.39-219.37",TRUE,4.49,4.33,"2025-07-01 08:26:00"
