"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.655,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.61,"Neutral","8.18-9.23","True",9.29,-0.51,"2025-07-11 14:42:00"
"NEGG","Small","No",43.9167,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.7,"Neutral","35.92-52.16","True",16.32,-2.25,"2025-07-11 14:42:00"
"NEXT","Mid","No",10.61,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.56,"Neutral","10.2-11.13","True",6.4,-0.69,"2025-07-11 14:42:00"
"KHC","Large","Yes",26.8449,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.57,"Neutral","26.2-27.51","True",2.3,2.19,"2025-07-11 14:42:00"
"MP","Mid","No",45.07,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.69-47.43","True",7.92,-0.63,"2025-07-11 14:42:00"
"AMC","Small","No",3.315,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.19-3.43","True",4.15,-0.91,"2025-07-11 14:42:00"
"UMAC","Small","No",12.425,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.31,"Neutral","11.94-13.28","True",9.66,-3.87,"2025-07-11 14:42:00"
"LEVI","Mid","No",21.99,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.77,"Neutral","21.54-22.4","True",3.73,1.05,"2025-07-11 14:42:00"
"VEON","Mid","No",49.4157,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.45-55.34","True",5.57,5.75,"2025-07-11 14:41:00"
"UXIN","Small","No",5.0787,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",5.03,"Neutral","4.91-5.66","True",6.99,-33.97,"2025-07-11 14:43:00"
