"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.9,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","128.18-129.65",TRUE,6.34,1.37,"2025-06-18 07:44:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.73-135.27",TRUE,10.54,4.98,"2025-06-18 07:42:00"
"RDW","Mid","No",16.82,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.38-17.26",TRUE,11.77,-2.27,"2025-06-18 07:43:00"
"FSLR","Large","Yes",143.3,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.51-148.09",TRUE,7.32,11.78,"2025-06-18 07:41:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.51-81.49",TRUE,20.29,-0.01,"2025-06-18 07:40:00"
"CRWV","Large","No",173,"Moderate","Downtrend","Uptrend","-",172.06,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.41-176.59",FALSE,12.38,-2.54,"2025-06-18 07:42:00"
"AMZN","Large","Yes",215.58,"Moderate","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.37-216.79",FALSE,3.65,6.14,"2025-06-18 07:44:00"
"MSFT","Large","Yes",477.74,"-","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.31-481.17",FALSE,2.36,12.94,"2025-06-18 07:45:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.08-176.71",FALSE,3.68,8.96,"2025-06-18 07:45:00"
"ACHR","Mid","No",10.06,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.86-10.26",FALSE,9.84,-1.23,"2025-06-18 07:43:00"
"PLTR","Large","Yes",139.21,"Good","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.48-139.94",FALSE,10.08,0.23,"2025-06-18 07:44:00"
"SMR","Mid","No",40.55,"Moderate","Uptrend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.32",FALSE,7.88,-1.37,"2025-06-18 07:44:00"
"HOOD","Large","No",75.24,"Good","Uptrend","Mixed trend","-",74.86,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.55-75.93",FALSE,7.94,1.75,"2025-06-18 07:45:00"
"SPXL",NA,"No",157.77,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.36-159.18",FALSE,7.08,NA,"2025-06-18 07:45:00"
"TNA",NA,"No",30.68,"Moderate","Uptrend","Mixed trend","-",30.53,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.31-31.05",FALSE,8.41,NA,"2025-06-18 07:45:00"
