"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",149.1349,"Good","Mixed trend","Uptrend",130.28,149.56,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",148.42,"Neutral","146.72-151.62","True",3.55,0.48,"2025-07-03 09:57:00"
"SOFI","Large","No",18.505,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.41,"Neutral","18.27-18.74","False",7.23,0.43,"2025-07-03 09:57:00"
"RIOT","Mid","No",12.495,"Moderate","Uptrend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.2",12.43,"Lower","12.16-12.58","False",8.01,-1.37,"2025-07-03 09:57:00"
"RUN","Mid","No",10.0588,"Good","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.01,"Neutral","9.71-10.89","False",7.58,-12.21,"2025-07-03 09:57:00"
"MSTU","ETF","No",8.923,"Good","Uptrend","Uptrend",7.35,8.95,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.88,"Neutral","8.67-9.27","False",17.56,NA,"2025-07-03 09:58:00"
"NVDL","ETF","No",70.9,"Good","Uptrend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.55,"Neutral","70.07-71.73","False",11.51,NA,"2025-07-03 09:59:00"
"NVDX","ETF","No",14.68,"Good","Uptrend","Uptrend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.63,"Neutral","14.48-14.87","False",11.47,NA,"2025-07-03 09:59:00"
"SPLG","ETF","No",73.4686,"Good","Uptrend","Uptrend",71.855,73.475,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.1,"Neutral","73.3-73.89","False",2.35,NA,"2025-07-03 10:00:00"
"NVDA","Large","Yes",158.6453,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.06,"Neutral","157.85-159.44","False",5.74,3.1,"2025-07-03 09:56:00"
"AMZN","Large","Yes",222.8,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.7-224.7","False",3.62,6.15,"2025-07-03 09:57:00"
"AAPL","Large","Yes",213.325,"Good","Mixed trend","Uptrend",199.2607,213.79,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.21-215.7","False",4.2,6.42,"2025-07-03 09:57:00"
"BBAI","Mid","No",7.7951,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.72,"Neutral","7.51-8.07","False",9.21,-0.84,"2025-07-03 09:56:00"
