"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.89,118.868,118.749,113.77,4.5,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,121.57,0.27,"Moderate","Price between support and resistance","-",118.37,"117.41-118.43","117.62-120.86","Neutral","True",0.95,7.78,"2025-08-26 14:56:00"
"NUKK","Nano",NA,"No",5.9326,5.912,5.88,4.94,20.09,"-1.01","Moderate","Uptrend","Uptrend","-",3.3,14.23,3.16,"Moderate","Price between support and resistance"," (Positive News)",5.9,"4.47-4.69","2.11-9.81","Neutral","True",11.94,-4.93,"2025-08-26 14:59:00"
"OKLO","Large",NA,"No",74.2075,74.057,73.757,71.19,4.24,"3.58","Good","Uptrend","Uptrend","Overbought",60.86,87.27,0.98,"Moderate","Price between support and resistance","-",74.01,"72.6-76.3","71.6-76.81","Neutral","True",6.5,-0.38,"2025-08-26 14:59:00"
"VSME","Micro",NA,"No",1.72,1.7,1.635,1.23,39.84,"-","Good","Uptrend","Uptrend","Overbought",1.08,1.8,0.12,"Moderate","Price between support and resistance","-",1.71,"1.52-1.52","1.4-2.04","Neutral","True",7.92,-2.3,"2025-08-26 15:00:00"
"PODC","Nano",NA,"No",1.65,1.635,1.615,1.3,26.92,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,3.01,3.28,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.51-2","Higher","True",9.84,-0.24,"2025-08-26 14:48:00"
"OBIO","Micro",NA,"No",3.025,3.019,3.019,2.6,16.35,"2.49","Moderate","Uptrend","Uptrend","-",2.37,3.61,0.9,"Hold","Price between support and resistance"," (Positive News)",3,"2.83-2.83","2.93-3.21","Neutral","True",7.11,-1.83,"2025-08-26 15:00:00"
"DSS","Nano",NA,"No",1.5,1.46,1.442,1.25,20,"-1.46","Moderate","Uptrend","Uptrend","Overbought",0.83,1.55,0.08,"Moderate","Price between support and resistance","-",1.49,"1.2-1.41","1.29-1.69","Neutral","True",6.72,-6.17,"2025-08-26 15:01:00"
"NLR","-",NA,"No",119.2,119.165,119.038,115.22,3.45,"-","Moderate","Uptrend","Uptrend","Overbought",106.86,125.03,0.47,"Good","Price between support and resistance","-",119.03,"118.44-119.87","115.14-124.15","Neutral","True",2.39,NA,"2025-08-26 15:03:00"
"IXHL","-",NA,"No",0.7071,0.706,0.694,0.741,-4.57,"24.33","Moderate","Uptrend","Uptrend","-",0.38,1.7,3.05,"Moderate","Price between support and resistance"," (Positive News)",0.84,"0.61-0.87","0.62-0.79","Neutral","True",32.68,NA,"2025-08-26 15:07:00"
"ATAT","Mid","Moderate","No",36.935,36.965,36.934,35.1,5.23,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.68,"Moderate","Price between support and resistance","-",36.57,"36.15-38.24","35.95-37.95","Neutral","True",2.15,1.26,"2025-08-26 14:56:00"
